trade_date,day_index,事件段,actual_price,simulated_price,模型误差,绝对误差,相对误差,误差方向,朴素预测,朴素误差,supply_gap,剩余缺口占需求,缓冲供给合计,风险溢价合计,折价合计,净机制压力,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,mechanism_plus_ridge_return,机制加Ridge误差,online_corrected_price,在线校正误差,regime_corrected_price,分段校正误差,mechanism_plus_phase_ridge,阶段Ridge误差,phase_gated_ridge_correction,ridge_assist_phase
2026-03-02,0,初始冲击吸收,78.07,76.3640014585839,-1.7059985414160934,1.7059985414160934,2.185216525446514,低估,78.07,0.0,1222.0469327795015,0.12245543535987752,250.0,9.160505677142098,0.0,9.160505677142098,5.067290807279261,0.0,0.0,4.0932148698628374,0.0,0.0,77.13391139898084,-0.9360886010191507,76.3640014585839,-1.7059985414160934,76.3640014585839,-1.7059985414160934,76.3640014585839,-1.7059985414160934,0.0,未启用
2026-03-03,1,初始冲击吸收,81.96,79.64534298998603,-2.31465701001396,2.31465701001396,2.82413007566369,低估,78.07,-3.8900000000000006,1179.1149001375145,0.11866391682516414,250.0,12.781937524755197,0.0,12.781937524755197,4.586662695803235,3.5674054264934094,0.977405132740475,3.6504642697180767,0.0,0.0,80.59461952826452,-1.3653804717354774,79.98654269826925,-1.9734573017307468,79.98654269826925,-1.9734573017307468,79.64534298998603,-2.31465701001396,0.0,未启用
2026-03-04,2,初始冲击吸收,82.58,82.88898867587072,0.3089886758707223,0.3089886758707223,0.37416889788171753,高估,81.96,-0.6200000000000045,1133.523742899035,0.11460152379809561,250.0,15.943239710015867,0.0,15.943239710015867,4.152320364857489,6.633323917083477,1.9019907730143992,3.2556046550605044,0.0,0.0,84.07867739947042,1.4986773994704237,83.35192007787352,0.7719200778735171,83.35192007787352,0.7719200778735171,82.88898867587072,0.3089886758707223,0.0,未启用
2026-03-05,3,初始冲击吸收,84.31,85.85675519338105,1.5467551933810455,1.5467551933810455,1.8346046653790125,高估,82.58,-1.730000000000004,990.8667478792812,0.10065694614638816,345.6540905289902,18.376206335454828,0.0,18.376206335454828,3.4298324623186187,9.266306755206124,2.776611314246743,2.9034558036833427,0.0,0.0,85.91934342077282,1.6093434207728166,85.79495745820691,1.4849574582069067,85.79495745820691,1.4849574582069067,85.85675519338105,1.5467551933810455,0.0,未启用
2026-03-06,4,初始冲击吸收,93.32,88.53789171645442,-4.782108283545568,4.782108283545568,5.124419506585479,低估,84.31,-9.009999999999991,848.6390012230349,0.08661858424319953,441.3081810579804,20.503087243694033,0.0,20.503087243694033,2.784180445587575,11.525542078923902,3.60396689692584,2.5893978222567124,0.0,0.0,88.79561387429605,-4.524386125703941,88.22854067777821,-5.09145932222178,88.22854067777821,-5.09145932222178,88.53789171645442,-4.782108283545568,0.0,未启用
2026-03-09,7,初始冲击吸收,89.79,91.9877919086792,2.197791908679193,2.197791908679193,2.44770231504532,高估,93.32,3.529999999999987,462.4581464617986,0.047684919402186214,728.2704526449511,25.513693213026066,0.0,25.513693213026066,1.3117882165210677,16.53785407767547,5.8273034296052035,1.83674748922433,0.0,0.0,94.28370388646404,4.493703886464033,92.94421356538832,3.154213565388318,92.94421356538832,3.154213565388318,91.9877919086792,2.197791908679193,0.0,未启用
2026-03-10,8,初始冲击吸收,91.4,94.69908482830095,3.2990848283009484,3.2990848283009484,3.609502000329265,高估,89.79,-1.6099999999999994,302.29088572760156,0.03134883964506739,833.041641325777,26.696279922565466,0.0,26.696279922565466,0.8204367489382225,17.747973082413136,6.489797990168384,1.6380721010457204,0.0,0.0,96.93568233898884,5.535682338988835,94.25952644656512,2.8595264465651127,94.25952644656512,2.8595264465651127,94.69908482830095,3.2990848283009484,0.0,未启用
2026-03-11,9,初始冲击吸收,90.93,96.83738642461626,5.907386424616249,5.907386424616249,6.496630841984216,高估,91.4,0.46999999999999886,146.93984724252914,0.015318633318294087,937.8128300066031,27.738636057493565,0.0,27.738636057493565,0.3822953563168228,18.778962883145837,7.116490992832353,1.4608868251985514,0.0,0.0,97.45961149455232,6.529611494552313,96.17756945895609,5.247569458956079,96.17756945895609,5.247569458956079,96.83738642461626,5.907386424616249,0.0,未启用
2026-03-12,10,初始冲击吸收,101.75,98.65859104587788,-3.091408954122116,3.091408954122116,3.038239758350974,低估,90.93,-10.819999999999993,113.75985787608988,0.011917870756805757,924.080562190088,28.951734676294148,0.0,28.951734676294148,0.2842056532125216,19.65534470867279,7.709317172799948,1.3028671416088875,0.0,0.0,99.00376167552122,-2.7462383244787816,97.47711376095464,-4.272886239045363,97.47711376095464,-4.272886239045363,98.65859104587788,-3.091408954122116,0.0,未启用
2026-03-13,11,初始冲击吸收,103.89,100.23567692340475,-3.6543230765952472,3.6543230765952472,3.5174926139139933,低估,101.75,-2.1400000000000006,95.64518609827246,0.01006775626156731,897.0270879060083,30.060151757606867,0.0,30.060151757606867,0.2298146881670996,20.398290391816083,8.270106711156119,1.1619399664675651,0.0,0.0,100.78202241256874,-3.1079775874312645,100.85395871422918,-3.036041285770821,100.85395871422918,-3.036041285770821,100.23567692340475,-3.6543230765952472,0.0,未启用
