trade_date,day_index,事件段,actual_price,simulated_price,模型误差,绝对误差,相对误差,误差方向,朴素预测,朴素误差,supply_gap,剩余缺口占需求,缓冲供给合计,风险溢价合计,折价合计,净机制压力,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,mechanism_plus_ridge_return,机制加Ridge误差,online_corrected_price,在线校正误差,regime_corrected_price,分段校正误差,mechanism_plus_phase_ridge,阶段Ridge误差,phase_gated_ridge_correction,ridge_assist_phase
2026-03-02,0,初始冲击吸收,78.07,77.23048932595619,-0.8395106740438081,0.8395106740438081,1.0753306955857669,低估,78.07,0.0,852.4832786205079,0.08542324211972452,600.0,8.93442072434707,0.0,8.93442072434707,3.27227901426319,0.0,0.0,5.66214171008388,0.0,0.0,78.00039926635313,-0.06960073364686536,77.23048932595619,-0.8395106740438081,77.23048932595619,-0.8395106740438081,77.23048932595619,-0.8395106740438081,0.0,未启用
2026-03-03,1,初始冲击吸收,81.96,80.77764470982913,-1.182355290170861,1.182355290170861,1.4426004028439008,低估,78.07,-3.8900000000000006,804.0348916089406,0.08096151296830507,600.0,12.011028419384843,0.0,12.011028419384843,2.945250688768364,2.8733297638332425,1.170578768521208,5.021869198262027,0.0,0.0,81.72692124810762,-0.23307875189237848,80.94554684463789,-1.014453155362105,80.94554684463789,-1.014453155362105,80.77764470982913,-1.182355290170861,0.0,未启用
2026-03-04,2,初始冲击吸收,82.58,83.95722200249233,1.3772220024923314,1.3772220024923314,1.6677427978836659,高估,81.96,-0.6200000000000045,757.7805728857184,0.07666103057699732,600.0,14.72913422216727,0.0,14.72913422216727,2.65449489346151,5.342742067541697,2.2778988387050627,4.453998422459,0.0,0.0,85.14691072609203,2.5669107260920327,84.1936930605265,1.6136930605265007,84.1936930605265,1.6136930605265007,83.95722200249233,1.3772220024923314,0.0,未启用
2026-03-05,3,初始冲击吸收,84.31,86.64126219579065,2.331262195790643,2.331262195790643,2.765107574179389,高估,82.58,-1.730000000000004,613.0326633185396,0.06229960399873007,700.0,16.796689213461743,0.0,16.796689213461743,2.0575174106824416,7.463450832588452,3.325378744205985,3.9503422259848664,0.0,0.0,86.70385042318242,2.393850423182414,86.36581779529217,2.055817795292171,86.36581779529217,2.055817795292171,86.64126219579065,2.331262195790643,0.0,未启用
2026-03-06,4,初始冲击吸收,93.32,88.94202859805333,-4.377971401946667,4.377971401946667,4.691353838348336,低估,84.31,-9.009999999999991,470.723625412782,0.048043984107265146,800.0,18.61940563390786,0.0,18.61940563390786,1.516385570409317,9.28312853194167,4.316252279304147,3.5036392522527255,0.0,0.0,89.19975075589495,-4.12024924410504,88.4757761588952,-4.844223841104792,88.4757761588952,-4.844223841104792,88.94202859805333,-4.377971401946667,0.0,未启用
2026-03-09,7,初始冲击吸收,89.79,92.29542330460936,2.5054233046093515,2.5054233046093515,2.79031440540077,高估,93.32,3.529999999999987,215.31662763172423,0.022181409815900836,964.7186954701435,23.36263931454742,0.0,23.36263931454742,0.6189824006736171,13.32024333382946,6.979007418654406,2.4444061613899364,0.0,0.0,94.5913352823942,4.8013352823941915,93.1710175849987,3.3810175849986877,93.1710175849987,3.3810175849986877,92.29542330460936,2.5054233046093515,0.0,未启用
2026-03-10,8,初始冲击吸收,91.4,94.80138294609966,3.401382946099659,3.401382946099659,3.7214255427786203,高估,89.79,-1.6099999999999994,167.7288503577347,0.01736902614725149,962.0098149794214,24.70083497252337,0.0,24.70083497252337,0.4654831159649693,14.294921156616423,7.772436919767904,2.167993780174073,0.0,0.0,97.03798045678757,5.6379804567875595,94.3002982851778,2.900298285177797,94.3002982851778,2.900298285177797,94.80138294609966,3.401382946099659,0.0,未启用
2026-03-11,9,初始冲击吸收,90.93,96.72080236212186,5.790802362121852,5.790802362121852,6.368417862225724,高估,91.4,0.46999999999999886,121.89118693011004,0.012681134104289551,963.0782118525169,25.89810097361046,0.0,25.89810097361046,0.326952697299826,15.125321216742377,8.52298906925619,1.9228379903120696,0.0,0.0,97.34302743205792,6.413027432057916,96.04052577290192,5.110525772901909,96.04052577290192,5.110525772901909,96.72080236212186,5.790802362121852,0.0,未启用
2026-03-12,10,初始冲击吸收,101.75,98.29792410509916,-3.452075894900844,3.452075894900844,3.392703582212132,低估,90.93,-10.819999999999993,108.88393224079846,0.01137652692540843,935.004604638105,27.05218400984493,0.0,27.05218400984493,0.2826048337173394,15.831193884050707,9.23298098197296,1.705404310103923,0.0,0.0,98.64309473474248,-3.1069052652575238,97.1397636326748,-4.6102363673252,97.1397636326748,-4.6102363673252,98.29792410509916,-3.452075894900844,0.0,未启用
2026-03-13,11,初始冲击吸收,103.89,99.63394509222624,-4.256054907773759,4.256054907773759,4.0966935294771,低估,101.75,-2.1400000000000006,96.50776729863357,0.010124776888440976,908.2930808226595,28.089380045101038,0.0,28.089380045101038,0.2426257628750436,16.429591792074685,9.904604554654613,1.5125579354966938,0.0,0.0,100.18029058139022,-3.7097094186097763,100.32436027120642,-3.5656397287935846,100.32436027120642,-3.5656397287935846,99.63394509222624,-4.256054907773759,0.0,未启用
