trade_date,day_index,actual_price,simulated_price,error,rolling_rmse_7,rolling_mae_7,rolling_bias_7
2026-03-02,0,78.07,76.46826874688522,-1.601731253114778,,,
2026-03-03,1,81.96,79.79561760374155,-2.1643823962584463,,,
2026-03-04,2,82.58,83.0477125346181,0.46771253461810147,1.5778518286451972,1.4112753946637753,-1.0994670382517076
2026-03-05,3,84.31,86.11447987840914,1.8044798784091398,1.6374520459436699,1.5095765156001164,-0.37348030908649577
2026-03-06,4,93.32,88.83045262014315,-4.489547379856845,2.485197476541448,2.1055706884514622,-1.1966937232405654
2026-03-09,7,89.79,92.25359962308688,2.4635996230868784,2.481610887774099,2.165242177557365,-0.5866448321859915
2026-03-10,8,91.4,94.93074223308952,3.530742233089512,2.656971861414408,2.3603136140619574,0.001553319996223276
2026-03-11,9,90.93,97.03293305956304,6.1029330595630285,3.466095894080633,3.0033424435545646,1.1022196503787671
2026-03-12,10,101.75,98.74502897095604,-3.0049710290439577,3.554515135849823,3.1234265339524945,0.9821355599808369
2026-03-13,11,103.89,100.24030622949071,-3.6496937705092876,3.808703464441744,3.57799528193695,0.3939346592483527
2026-03-16,14,101.02,102.10379588598106,1.0837958859810612,3.7694641614509123,3.475040425875796,0.2909798031871986
2026-03-17,15,103.5,103.57090754885296,0.0709075488529578,3.366028025003117,2.8438061643038117,0.9424733644314561
2026-03-18,16,109.65,103.31594165893377,-6.334058341066239,4.024247660315823,3.3967288383008634,-0.3143349161618464
2026-03-19,17,103.07,102.51783502617944,-0.5521649738205525,3.802268684852956,2.9712178012624406,-0.8976073742918557
2026-03-20,18,104.41,101.73720548631889,-2.6727945136811115,3.186999678281182,2.481198008993595,-2.1512827418981613
2026-03-23,21,96.07,101.47622966862968,5.406229668629692,3.6114151755258512,2.824234957505843,-0.9496826422304971
2026-03-24,22,95.96,101.54178796291023,5.581787962910241,3.948459541110834,3.100248413563122,0.3691004625437212
2026-03-25,23,98.06,101.82995440692706,3.769954406927056,4.177666333225551,3.4839853451268357,0.7528373941074348
2026-03-26,24,100.1,102.26715143070456,2.167151430704564,4.257124941712994,3.783448756819922,1.0523008058005214
2026-03-27,25,106.29,102.79644612753964,-3.4935538724603674,3.759681084066954,3.3776624041619407,1.458087158458503
2026-03-30,28,108.89,103.18625513422025,-5.703744865779754,4.328876995791184,4.113602388727541,0.7221471738929027
2026-03-31,29,103.53,103.3293776515828,-0.20062234841719828,4.210033103486264,3.760434936546982,1.0753146260734618
2026-04-01,30,100.24,103.29294722851316,3.052947228513162,3.8575310141752137,3.424251730816049,0.739131420342529
2026-04-02,31,109.24,103.12529118914853,-6.114708810851468,3.9712740966647053,3.5003832805219384,-0.931796690194858
2026-04-06,35,109.7,102.30926792588944,-7.390732074110559,4.641543616650121,4.017637232976725,-2.5261804732002315
2026-04-07,36,103.42,101.57708236249192,-1.84291763750808,4.621491566767036,3.9713181196629415,-3.099047482944895
2026-04-08,37,96.7,100.8868532642932,4.186853264293191,4.703070603474039,4.070360889924773,-2.0018464634086723
2026-04-09,38,96.41,100.21506115731508,3.8050611573150803,4.4203732328815635,3.7991203601441055,-0.6434456029665532
2026-04-10,39,94.26,99.5470634483634,5.287063448363398,4.850488741297351,4.525754802993562,0.14050951085924623
2026-04-13,42,98.0,98.3762284319469,0.3762284319468989,4.713381380390539,4.143366403484096,-0.2418788886502199
2026-04-14,43,95.34,97.35713508806482,2.017135088064819,4.178019325351654,3.5579987288002894,0.9198130969092497
2026-04-15,44,94.87,96.43043099178698,1.5604309917869728,3.162344127608187,2.7250985741826343,2.1985506777517543
2026-04-16,45,98.21,95.55877640982136,-2.651223590178631,3.2433576908684185,2.8405708531355702,2.0830783987988184
2026-04-17,46,92.42,94.71824581216322,2.2982458121632163,2.9613649684082803,2.5707697885455736,1.813277334208822
2026-04-20,49,93.8,97.48068342422162,3.680683424221627,2.9388218579959235,2.553001540960795,1.7955090866240428
2026-04-21,50,99.06,99.93820772440212,0.8782077244021167,2.1802662449284744,1.923165008966326,1.1656725546295743
2026-04-22,51,101.55,102.0519139041666,0.5019139041665994,2.1838791183714528,1.9411200764262833,1.1836276220895314
2026-04-23,52,106.01,103.82846025346412,-2.18153974653589,2.2063407885917523,1.9646064562078647,0.5838169314322873
2026-04-24,53,105.88,105.29681000515352,-0.583189994846478,2.1374465212285925,1.8250005995020797,0.27758536191322286
2026-04-27,56,101.97,106.82748551374358,4.857485513743583,2.6334909587545736,2.140180874297073,1.3502580910449677
2026-04-28,57,104.48,107.9356369722997,3.4556369722997005,2.8083145804682377,2.305522468602285,1.5155996853501799
2026-04-29,58,112.49,108.74200938057491,-3.7479906194250816,2.821003334531174,2.3151377822027785,0.4543605362577929
2026-04-30,59,110.86,109.33099601773766,-1.5290039822623385,2.86039515413584,2.40810867618281,0.11047314959144217
2026-05-01,60,109.2,109.76191548267872,0.5619154826787138,2.861988681895981,2.416680330255969,0.11904480366460136
2026-05-04,63,114.06,110.11620698728105,-3.943793012718956,3.119781177504049,2.66843079685355,-0.1327056629329795
2026-05-05,64,110.31,110.35590118364456,0.04590118364455975,3.112032833951164,2.5916752523961333,-0.04283549457711696
