trade_date,day_index,actual_price,simulated_price,error,rolling_rmse_7,rolling_mae_7,rolling_bias_7
2026-03-02,0,78.07,76.2166591575255,-1.8533408424744948,,,
2026-03-03,1,81.96,79.35289640501445,-2.6071035949855457,,,
2026-03-04,2,82.58,82.47395364626057,-0.10604635373942983,1.8478011493404853,1.5221635970664902,-1.5221635970664902
2026-03-05,3,84.31,85.46198066089124,1.1519806608912404,1.7007473875901937,1.4296178630226777,-0.8536275325770575
2026-03-06,4,93.32,88.25408579791993,-5.065914202080066,2.728869854295583,2.156877130834155,-1.696084866477659
2026-03-09,7,89.79,91.71413729946164,1.9241372994616341,2.6120221335074065,2.118087158938735,-1.092714505487777
2026-03-10,8,91.4,94.44833732798833,3.048337327988321,2.6787075300493726,2.250980040231533,-0.5011356721340486
2026-03-11,9,90.93,96.67866266751336,5.748662667513358,3.377246731696444,2.8074545866656564,0.5848648292927875
2026-03-12,10,101.75,98.5241753990628,-3.2258246009372016,3.452732326067601,2.8958433018016074,0.4964761141568366
2026-03-13,11,103.89,100.0677406009906,-3.822259399009397,3.7425725432892802,3.426730879697317,-0.03441146373887299
2026-03-16,14,101.02,101.8968349384228,0.8768349384228031,3.7319034736914287,3.3874243479161117,-0.07371799552007831
2026-03-17,15,103.5,103.36902495755456,-0.1309750424454421,3.2036450783790933,2.6824330393968796,0.6312733129991537
2026-03-18,16,109.65,103.25840053158812,-6.391599468411883,3.9459496762952417,3.3206419206754867,-0.5566890824113487
2026-03-19,17,103.07,102.52585271098272,-0.5441472890172747,3.7795949847630035,2.9629004865367654,-1.0699011705550052
2026-03-20,18,104.41,101.70007086303082,-2.70992913696918,3.2578248923487996,2.5287956964590257,-2.278271428338225
2026-03-23,21,96.07,101.19190501718302,5.121905017183025,3.588113866912039,2.7996643273512865,-1.0857386257496213
2026-03-24,22,95.96,101.02532807557098,5.065328075570989,3.801687772806353,2.977245566860085,0.18391672776186244
2026-03-25,23,98.06,101.11640294715092,3.0564029471509144,3.959483532689065,3.2886124252498155,0.4952835861515926
2026-03-26,24,100.1,101.39682758614671,1.2968275861467191,3.989399816046424,3.455162788635712,0.6992553902361871
2026-03-27,25,106.29,101.80847873481272,-4.481521265187283,3.598385855027252,3.1822944738893404,0.9721237049825585
2026-03-30,28,108.89,102.7193128656932,-6.170687134306803,4.283188878277093,3.986085880359273,0.1683322985126259
2026-03-31,29,103.53,103.52762896534875,-0.002371034651247328,4.158918789152964,3.5992918657424258,0.5551263131294734
2026-04-01,30,100.24,103.86515594271384,3.625155942713846,3.9276325669604035,3.385470569389686,0.3413050167767336
2026-04-02,31,109.24,103.8758910608129,-5.364108939187091,3.9838997273962415,3.428153549906272,-1.148614556760135
2026-04-06,35,109.7,102.89993776146368,-6.800062238536327,4.598127673897742,3.962962020104188,-2.5566810118583123
2026-04-07,36,103.42,101.9908316346359,-1.4291683653641059,4.603728413961514,3.9818678457066716,-2.9461090049312872
2026-04-08,37,96.7,101.11391373875723,4.4139137387572305,4.594388017842765,3.9722096276452357,-1.6753325757963569
2026-04-09,38,96.41,100.2491734803632,3.8391734803632005,4.215967642060442,3.6391362485104355,-0.24535248798635628
2026-04-10,39,94.26,99.38402450519295,5.124024505192949,4.63952435401237,4.370801030016393,0.48698973199138607
2026-04-13,42,98.0,97.88428898229812,-0.11571101770188363,4.432798810344502,3.869451755014684,-0.047419833782289596
2026-04-14,43,95.34,96.57381514797396,1.2338151479739565,3.9694650981648927,3.2794097848413792,0.89514075009786
2026-04-15,44,94.87,95.3726185345066,0.5026185345065954,3.030991141574142,2.3797749699799886,1.9383808605325632
2026-04-16,45,98.21,95.50722936091172,-2.7027706390882713,3.1525680691204876,2.561718151940584,1.7564376785719682
2026-04-17,46,92.42,96.39895044334624,3.9789504433462355,3.068741253126479,2.499580538310442,1.694300064941826
2026-04-20,49,93.8,98.73904623975848,4.939046239758483,3.285794857013406,2.6567052182240536,1.8514247448554377
2026-04-21,50,99.06,100.73057736826212,1.6705773682621157,2.728430645474793,2.1633556272339343,1.3580751538653186
2026-04-22,51,101.55,102.43450132494962,0.8845013249496247,2.7484876377585756,2.273182813983612,1.5009626313869628
2026-04-23,52,106.01,103.88854337908198,-2.121456620918025,2.82482789461712,2.399988738689907,1.0216380929738225
2026-04-24,53,105.88,105.12740029071632,-0.7525997092836718,2.8327510447476736,2.4357003350866324,0.8423212010037844
2026-04-27,56,101.97,106.52882588030718,4.558825880307182,3.154345611331276,2.700851083832191,1.879692132345992
2026-04-28,57,104.48,107.60655267894572,3.126552678945714,3.014075519806828,2.5790799746321165,1.7579210231459175
2026-04-29,58,112.49,108.44567911066606,-4.044320889333932,2.817164541346037,2.451262067428609,0.4745828618470012
2026-04-30,59,110.86,109.10659647517777,-1.7534035248222324,2.8243458799878765,2.463094375508626,-0.014557265736477072
2026-05-01,60,109.2,109.63247278526502,0.43247278526501987,2.8092499676397784,2.3985188698393967,-0.07913277140570633
2026-05-04,63,114.06,110.15935213141395,-3.9006478685860486,3.0696131274398324,2.652689048077686,-0.3333029496439955
2026-05-05,64,110.31,110.55289706349586,0.24289706349586027,3.057783182215921,2.5798743843937126,-0.19108912496120517
