trade_date,day_index,actual_price,simulated_price,error,rolling_rmse_7,rolling_mae_7,rolling_bias_7
2026-03-02,0,78.07,77.23048932595619,-0.8395106740438081,,,
2026-03-03,1,81.96,80.77764470982913,-1.182355290170861,,,
2026-03-04,2,82.58,83.95722200249233,1.3772220024923314,1.1546258626610753,1.1330293222356669,-0.21488132057411255
2026-03-05,3,84.31,86.64126219579065,2.331262195790643,1.535762520191526,1.4325875406244108,0.42165455851707634
2026-03-06,4,93.32,88.94202859805333,-4.377971401946667,2.391689765415363,2.021664312888862,-0.5382706335756723
2026-03-09,7,89.79,92.29542330460936,2.5054233046093515,2.4110179594672805,2.1022908115089436,-0.030988310544834974
2026-03-10,8,91.4,94.80138294609966,3.401382946099659,2.5759173553529626,2.2878754021647603,0.45935044040437845
2026-03-11,9,90.93,96.72080236212186,5.790802362121852,3.3652863469034364,2.995202786175909,1.4065380169994728
2026-03-12,10,101.75,98.29792410509916,-3.452075894900844,3.5815983927479556,3.319448586851621,1.082292216323761
2026-03-13,11,103.89,99.63394509222624,-4.256054907773759,3.891606210117567,3.7307104304632537,0.2775383720000337
2026-03-16,14,101.02,101.49472884771475,0.47472884771475776,3.7947854506585603,3.465491380738127,0.012319322274907205
2026-03-17,15,103.5,102.85008405019607,-0.6499159498039262,3.4238352234478624,2.9329120304320213,0.544898672581013
2026-03-18,16,109.65,103.87468301155812,-5.775316988441887,3.9485200454087273,3.400039699550955,-0.6380642264263068
2026-03-19,17,103.07,102.9685601739979,-0.10143982600209256,3.733565089356734,2.928619253822731,-1.1384674795836998
2026-03-20,18,104.41,101.7005437911415,-2.709456208858498,3.1933931547540317,2.4884269462136808,-2.3527901325808926
2026-03-23,21,96.07,100.74600096699176,4.676000966991765,3.408654446404702,2.663273385083812,-1.191636295167663
2026-03-24,22,95.96,100.4675334152173,4.50753341521731,3.4545276719996103,2.6991988861471765,0.060304893831061336
2026-03-25,23,98.06,100.5920933521972,2.532093352197194,3.580152816404549,2.993108101073239,0.3542141087571236
2026-03-26,24,100.1,100.9556386414278,0.8556386414278023,3.5863269324429745,3.022497057019507,0.569293336075942
2026-03-27,25,106.29,101.46111195634238,-4.828888043657628,3.380533759329286,2.887292922050327,0.7044974710451218
2026-03-30,28,108.89,102.62595180051504,-6.264048199484961,4.126985570484768,3.767665546833594,-0.17587515373814508
2026-03-31,29,103.53,103.5396652036144,0.009665203614403595,3.9979103427623905,3.3819811175130092,0.21257076232941227
2026-04-01,30,100.24,103.82104014512149,3.5810401451214915,3.83297484690471,3.225558142960113,0.056147787776516064
2026-04-02,31,109.24,103.7409699142556,-5.499030085744394,4.013608060330516,3.367200524463982,-1.3733612837894416
2026-04-06,35,109.7,102.4642123415239,-7.235787658476099,4.76157947876189,4.039156853932397,-2.768772856742769
2026-04-07,36,103.42,101.61214623600311,-1.8078537639968886,4.799474549740654,4.175187585727981,-3.149271771803439
2026-04-08,37,96.7,100.82430395283995,4.124303952839952,4.704654458732322,4.07453271561117,-1.8702443437323564
2026-04-09,38,96.41,100.05687519116827,3.6468751911682773,4.2928148249134574,3.7006508572802153,-0.4543981450676081
2026-04-10,39,94.26,99.28932203883262,5.029322038832618,4.6948573780422445,4.4177446908828175,0.26269568853499387
2026-04-13,42,98.0,97.7146204551551,-0.2853795448449006,4.496814643480554,3.946936033700447,-0.289649981460205
2026-04-14,43,95.34,96.5210057060935,1.1810057060935009,4.012566619983692,3.3300754080360337,0.6646408459452086
2026-04-15,44,94.87,95.47411909801804,0.6041190980180318,2.945048459574296,2.382694185113453,1.78462752544437
2026-04-16,45,98.21,94.50082903946029,-3.7091709605397085,3.1893301353822125,2.6543109274767125,1.5130107830811101
2026-04-17,46,92.42,93.56150762834372,1.1415076283437173,2.815669003410215,2.2281971668343936,1.0868970224387908
2026-04-20,49,93.8,97.35308363286718,3.5530836328671853,2.7984855138741827,2.2147983727913805,1.0734982283957777
2026-04-21,50,99.06,100.19098192658464,1.1309819265846386,2.09781138153618,1.6578926424702405,0.5165924980746378
2026-04-22,51,101.55,102.5423027754364,0.9923027754364,2.1283431336216863,1.7588816754118832,0.6991185438291093
2026-04-23,52,106.01,104.36533608367208,-1.6446639163279286,2.1718674117939467,1.82511856258823,0.2954514549117623
2026-04-24,53,105.88,105.78306575284508,-0.09693424715491972,2.160141951174543,1.7526635838934996,0.19530097702991206
2026-04-27,56,101.97,107.34130703573098,5.371307035730979,2.611963760472491,1.9901115946351098,1.492512119354296
2026-04-28,57,104.48,108.35384005738588,3.873840057385877,2.963108404718447,2.38044479878399,1.882845323503176
2026-04-29,58,112.49,109.0316185347268,-3.4583814652731917,2.947058557370338,2.3669159176991337,0.8812074523402649
2026-04-30,59,110.86,109.4980426369169,-1.3619573630830928,2.9609816597247254,2.399912408627484,0.5250732681020176
2026-05-01,60,109.2,109.82663212987909,0.6266321298790842,2.9466661489273736,2.347673744976439,0.4728346044509725
2026-05-04,63,114.06,110.13362615593104,-3.926373844068962,3.2401803723681604,2.673632306082301,0.14687604334511054
2026-05-05,64,110.31,110.32396669688612,0.01396669688611496,3.239977529435076,2.661779798901043,0.16271903535097262
