trade_date,day_index,actual_price,simulated_price,error,rolling_rmse_7,rolling_mae_7,rolling_bias_7
2026-03-02,0,78.07,76.3640014585839,-1.7059985414160934,,,
2026-03-03,1,81.96,79.64534298998603,-2.31465701001396,,,
2026-03-04,2,82.58,82.88898867587072,0.3089886758707223,1.6696848104893873,1.443214742433592,-1.2372222918531104
2026-03-05,3,84.31,85.85675519338105,1.5467551933810455,1.639816584818877,1.4690998551704553,-0.5412279205445714
2026-03-06,4,93.32,88.53789171645442,-4.782108283545568,2.593243272928451,2.131701540845478,-1.3894039931447708
2026-03-09,7,89.79,91.9877919086792,2.197791908679193,2.531628021543945,2.142716602151097,-0.7915380095074435
2026-03-10,8,91.4,94.69908482830095,3.2990848283009484,2.654882384834309,2.3079120630296472,-0.20716331839195895
2026-03-11,9,90.93,96.83738642461626,5.907386424616249,3.4085100785188294,2.9081103320582407,0.880463105326947
2026-03-12,10,101.75,98.65859104587788,-3.091408954122116,3.4954002210082304,3.0190748955022633,0.7694985418829248
2026-03-13,11,103.89,100.23567692340475,-3.6543230765952472,3.756582072680486,3.496979809891481,0.20331114867350056
2026-03-16,14,101.02,102.1670003118423,1.147000311842305,3.7360506299836005,3.439871969671661,0.14620330845368049
2026-03-17,15,103.5,103.68791726103694,0.18791726103694373,3.2705017839129935,2.7835589664561433,0.8562069576797536
2026-03-18,16,109.65,103.43270160155404,-6.217298398445962,3.940590665143443,3.3577741792799674,-0.34594880048098275
2026-03-19,17,103.07,102.58157718497684,-0.48842281502315643,3.7426571858090942,2.956251034525997,-0.8870213209558548
2026-03-20,18,104.41,101.71196938886216,-2.6980306111378383,3.1720776085424696,2.49777163260051,-2.1163666117778672
2026-03-23,21,96.07,101.27215569487495,5.2021556948749605,3.544415104567611,2.7993068812794877,-0.931571661921142
2026-03-24,22,95.96,101.1934734991171,5.23347349911711,3.8167921600705803,3.0248997987826107,0.3381135631806233
2026-03-25,23,98.06,101.36850071708092,3.3085007170809178,3.9929560126336825,3.3336855709595556,0.6468993353575679
2026-03-26,24,100.1,101.71927926295578,1.6192792629557857,4.038964444123117,3.5381658569479617,0.851379621345974
2026-03-27,25,106.29,102.1848470426238,-4.105152957376205,3.6329861368610343,3.236430793937996,1.1531146843559392
2026-03-30,28,108.89,102.82320204667228,-6.066797953327722,4.292145624853403,4.033341527981506,0.35620395031242985
2026-03-31,29,103.53,103.12115211961164,-0.4088478803883646,4.172107823995286,3.7063154235887237,0.6832300547052118
2026-04-01,30,100.24,103.17915448547906,2.939154485479065,3.843762871404056,3.383029536532167,0.35994416764865533
2026-04-02,31,109.24,103.06689203961098,-6.173107960389018,4.038026535428054,3.5172630309995827,-1.2695674694236487
2026-04-06,35,109.7,102.27044704924576,-7.429552950754243,4.7568249939111364,4.1059847786672,-2.803575136257243
2026-04-07,36,103.42,101.54418067517376,-1.8758193248262387,4.770269848114865,4.142633358934408,-3.302874934511818
2026-04-08,37,96.7,100.85201142571329,4.152011425713283,4.776059927875932,4.149327425839705,-2.123280022641891
2026-04-09,38,96.41,100.17349720903636,3.763497209036359,4.424495336493334,3.8202844623695102,-0.7189521423041653
2026-04-10,39,94.26,99.4958216969227,5.235821696922699,4.844433995115679,4.509852150445844,0.08742922588312954
2026-04-13,42,98.0,98.30907748429706,0.30907748429706317,4.716788933964881,4.134126864562701,-0.2882960600000136
2026-04-14,43,95.34,97.27161407921072,1.9316140792107177,4.163799020698726,3.5281991672515147,0.86952137422852
2026-04-15,44,94.87,96.32561240672062,1.4556124067206184,3.1232104916013137,2.6747790895324255,2.1388307110106433
2026-04-16,45,98.21,95.43428281860837,-2.7757171813916273,3.217519322966081,2.803335926184624,2.0102738743584445
2026-04-17,46,92.42,94.57386564424344,2.1538656442434387,2.924452390492945,2.517886528831789,1.7248244770056098
2026-04-20,49,93.8,97.30222882418867,3.502228824188677,2.8777135761466908,2.4805624738535488,1.6875004220273695
2026-04-21,50,99.06,99.74946175998832,0.689461759988319,2.1054411367044925,1.831082482862923,1.0380204310367438
2026-04-22,51,101.55,101.86874266673766,0.3187426667376627,2.105646987683771,1.83246322321158,1.039401171385401
2026-04-23,52,106.01,103.66086253248156,-2.349137467518446,2.165428316176274,1.8921094215412555,0.4278652361383775
2026-04-24,53,105.88,105.15064608663305,-0.7293539133669498,2.1124362441716698,1.7883582082050171,0.11572719041158207
2026-04-27,56,101.97,106.71426172485612,4.744261724856116,2.564597480048361,2.069578857271373,1.1900098913041168
2026-04-28,57,104.48,107.85547880201722,3.375478802017213,2.746292086539027,2.244095022667626,1.3645260567003703
2026-04-29,58,112.49,108.69316515992251,-3.79683484007748,2.801662507409188,2.286181596366027,0.3218026760909193
2026-04-30,59,110.86,109.3109276712359,-1.5490723287640975,2.850299663424201,2.4089831061911378,0.002012091983431219
2026-05-01,60,109.2,109.76790698452947,0.567906984529472,2.8558305935824677,2.444578008732825,0.03760699452511825
2026-05-04,63,114.06,110.15410995869524,-3.905890041304758,3.089796776214898,2.666971233559441,-0.18478623030149777
2026-05-05,64,110.31,110.42032542579388,0.11032542579387439,3.0777571471258263,2.578538592477573,-0.06483203899280861
