day_index,trade_date,q10,q25,q50,q75,q90
0,2026-03-02,76.03321590252466,76.11516953072861,76.21444928166406,76.31831248416042,76.42463393184515
1,2026-03-03,79.04757643915302,79.18722439212551,79.35613092261431,79.51973971415102,79.69301436321994
2,2026-03-04,82.07478931634363,82.2621923534887,82.48191991980873,82.68291756406994,82.90615956783668
3,2026-03-05,85.00781344677011,85.21780820709672,85.46605651766247,85.70220765886307,85.94106830612321
4,2026-03-06,87.74486521832014,87.98193290730264,88.25677437141444,88.53605815169497,88.77369091129079
7,2026-03-09,91.1401216840792,91.39457078239367,91.72173183536762,92.0299351812377,92.30027347802796
8,2026-03-10,93.85694021473306,94.08834849122076,94.44463362775868,94.80718084437864,95.09436489079404
9,2026-03-11,96.04650191477542,96.29802493513645,96.66299283559212,97.05687745290588,97.35241092203195
10,2026-03-12,97.85061586497741,98.13734927620753,98.50680429542143,98.91304723023391,99.26205605738592
11,2026-03-13,99.3612496316979,99.67492590341972,100.04481294531675,100.47269958412983,100.84184824267469
14,2026-03-16,101.14361260633262,101.47828364833128,101.8573879398893,102.3186897886145,102.70443540434378
15,2026-03-17,102.51061081058805,102.89977339623859,103.31665290447164,103.79390935953184,104.22501152794547
16,2026-03-18,102.4791009802684,102.94401647267746,103.58291907200687,104.32296330369914,104.96375143395673
17,2026-03-19,101.75328920734125,102.22640061217054,102.92335339470588,103.82176434006811,104.60009677936635
18,2026-03-20,100.92259277908464,101.4250874393427,102.10367673537395,102.98352987900543,103.75007052661154
21,2026-03-23,100.43035539241423,100.90930099371221,101.57518386302951,102.21610764694893,102.87209365056708
22,2026-03-24,100.2603616101948,100.71034452982474,101.31399891221724,101.86381712221078,102.45348349697996
23,2026-03-25,100.33807548245343,100.74691854662322,101.27821873263878,101.82545164300085,102.3903873854111
24,2026-03-26,100.59051363965547,100.95943051640954,101.50607299884255,102.028343967899,102.56417846610786
25,2026-03-27,100.94788352586451,101.3218151391112,101.86746382134424,102.41943237980678,102.94784090387869
28,2026-03-30,101.79979042052646,102.18641478123449,102.73571938263224,103.31287802004833,103.82539956209982
29,2026-03-31,102.4665067749969,102.91059677802143,103.45546740065328,104.0522325937035,104.56354885615674
30,2026-04-01,102.77421940943995,103.26461040563267,103.80997003977171,104.4319833647642,104.95994464126484
31,2026-04-02,102.77297876871009,103.27346756886459,103.84911591207639,104.46277371642006,105.08091796192954
35,2026-04-06,101.84169998780634,102.34565563855328,102.92538667077568,103.5187504344578,104.13337035251726
36,2026-04-07,100.9531037831843,101.45190473549872,102.01858885136069,102.65107594824453,103.27423266483115
37,2026-04-08,100.07505284268268,100.58749825044909,101.16736475762042,101.80842341302885,102.41844530380241
38,2026-04-09,99.20181495196962,99.74562786381321,100.31233880912016,100.97213418669692,101.61548172533455
39,2026-04-10,98.33856043882767,98.88329723161515,99.48213200505549,100.13524554461452,100.79434396119208
42,2026-04-13,96.84393221833054,97.39591166566181,98.01767044851127,98.65896560585418,99.32354046883192
43,2026-04-14,95.50328456484682,96.08402780943008,96.72736105972471,97.3927272401548,98.05692534899075
44,2026-04-15,94.60423993276041,95.10156170518785,95.72221721005864,96.33941332865592,96.98595040723556
45,2026-04-16,94.66478906531836,95.13335199377434,95.80265035090795,96.44141430521019,97.08971627519526
46,2026-04-17,95.34520479303286,95.90716048654122,96.59937433829337,97.35683800102142,98.10399116247929
49,2026-04-20,97.58152982623906,98.170726989468,98.88908207483236,99.69291983413781,100.44855865772749
50,2026-04-21,99.5306543475162,100.13594572851026,100.86415483758546,101.64675891676073,102.38917205752281
51,2026-04-22,101.19861671166773,101.82351355094151,102.53581708228248,103.32379584106633,104.07952832413183
52,2026-04-23,102.64722404528786,103.2528516423472,103.97361842441317,104.75083087572165,105.46897213988353
53,2026-04-24,103.89214370958092,104.47770315208683,105.18788897887455,105.9624284017515,106.66299490453308
56,2026-04-27,105.30308856524955,105.90725039372124,106.5484064757952,107.29493315796061,107.97700522856286
57,2026-04-28,106.41392340856156,106.99046600104948,107.62624422803596,108.30382455228863,108.97551797767058
58,2026-04-29,107.29927164854172,107.82956093572663,108.4742359484262,109.1154895212934,109.75651520010676
59,2026-04-30,107.97848359713208,108.50608459118077,109.12446096940857,109.7475215233964,110.36543239045132
60,2026-05-01,108.5342767091278,109.03179491403922,109.62505177875491,110.24629145724442,110.86927311652641
63,2026-05-04,109.08382830427553,109.57297355742068,110.15423164649238,110.75529227872936,111.33851267786102
64,2026-05-05,109.51984537209617,109.97071195620187,110.53310858448944,111.11016544033849,111.69738085264407
