day_index,trade_date,q10,q25,q50,q75,q90
0,2026-03-02,76.25045239386003,76.34804476964128,76.46962928370297,76.58639673268507,76.70289148821749
1,2026-03-03,79.4515516325969,79.60020058295436,79.80174526251719,79.9806151852314,80.18669678322325
2,2026-03-04,82.61947068853908,82.81617056361382,83.0587707551138,83.2738474808543,83.53126762171938
3,2026-03-05,85.61066292276595,85.847749701717,86.11864564818171,86.35594651059199,86.62862113337164
4,2026-03-06,88.27696786092889,88.54463259113052,88.83032459692075,89.10956890939654,89.38333480003469
7,2026-03-09,91.65518436357115,91.9044014644234,92.2533414400051,92.5718099376736,92.84933861942677
8,2026-03-10,94.30915002949679,94.54539534108758,94.90307373795304,95.28547699442001,95.61094758433886
9,2026-03-11,96.34917009178253,96.63072562283833,97.00905483559421,97.39549344165158,97.75902856189494
10,2026-03-12,98.03300822889233,98.3503387240929,98.72029221521595,99.12285634786872,99.50873704382514
11,2026-03-13,99.48587928795813,99.82926146921514,100.20064703926562,100.63943948869132,101.04257441930099
14,2026-03-16,101.30130719400829,101.65585851372936,102.05521071234675,102.52653209418511,102.95198584600202
15,2026-03-17,101.77629078148803,102.53312666665947,103.22817307540069,103.7931711958507,104.3244442530827
16,2026-03-18,101.22434982706886,102.10705001638993,102.97188691599774,103.62398729776035,104.23822813556819
17,2026-03-19,100.5709044544296,101.399967538286,102.18441210979253,102.84778037801527,103.52015036962099
18,2026-03-20,100.1210794327154,100.80493331463323,101.41601400182299,102.09248176625997,102.76679519428667
21,2026-03-23,100.20670985403856,100.7691080826101,101.29663400229018,101.89494160270468,102.51153138266179
22,2026-03-24,100.43928532408509,100.92625536682405,101.4716201214765,102.03116128368882,102.60338497937266
23,2026-03-25,100.79938992292713,101.24797522200777,101.81012070550184,102.3874544494112,102.92966035127824
24,2026-03-26,101.27143951985431,101.69730043142422,102.27408765391236,102.86062165065297,103.44020159495798
25,2026-03-27,101.79715982191287,102.25752053616873,102.8209343766404,103.42887808933813,104.02065420523343
28,2026-03-30,102.18767599273971,102.69725200468885,103.23209879058325,103.88950679508014,104.47765294872237
29,2026-03-31,102.33252402831548,102.84951697485965,103.41262293313915,104.07863945157814,104.70311145844876
30,2026-04-01,102.26385280500077,102.80457540152561,103.38580462357342,104.05213397930918,104.6870680683178
31,2026-04-02,102.1155060022798,102.63753426047772,103.23026904783708,103.88821678854613,104.53375334858694
35,2026-04-06,101.32684679630093,101.84519085638195,102.40797040237288,103.07800313134817,103.71734971364717
36,2026-04-07,100.5980467958469,101.12185762873384,101.69374215504374,102.3301634320915,103.01305624989861
37,2026-04-08,99.91611460834795,100.44282275341375,101.0124649238186,101.64862135048986,102.36597284324955
38,2026-04-09,99.25973341963868,99.77219850465067,100.35880433562073,100.98031474581403,101.69374860465837
39,2026-04-10,98.59486927873543,99.10636639670156,99.6969119252628,100.3383350380787,101.03492601507402
42,2026-04-13,97.41969197111294,97.94477431349432,98.5469246058737,99.19374123566678,99.87385350411353
43,2026-04-14,96.40705815040492,96.91718999582605,97.53881260112104,98.18001977616973,98.87331160765123
44,2026-04-15,95.44810700355885,95.97882113598422,96.61997938570806,97.26199535170463,97.96882580115573
45,2026-04-16,94.57542416163773,95.1146887962191,95.75523079794534,96.39281532475778,97.11239197081372
46,2026-04-17,94.00411295197841,94.49450239150724,95.15548337312443,95.85371371395881,96.50516499471117
49,2026-04-20,96.48208805392895,97.02372371774973,97.68625987172541,98.42109375460416,99.09239462032623
50,2026-04-21,98.65885024718375,99.30508208391484,99.97061883153765,100.75104724982046,101.5133313283616
51,2026-04-22,100.63412259965781,101.3047301202686,101.984133531095,102.79090664727978,103.59120257468786
52,2026-04-23,102.3549283383181,103.04477150471487,103.70053825692814,104.48461789597317,105.28077077975541
53,2026-04-24,103.81492036550272,104.47673311146558,105.13580893467135,105.90991062818895,106.69980409569743
56,2026-04-27,105.3745339472849,106.03631937522994,106.65516080376861,107.39508311294227,108.11725135225015
57,2026-04-28,106.53262514246771,107.1769288003725,107.77450489771171,108.46544038746823,109.17208046165842
58,2026-04-29,107.42276814826288,108.00167891605611,108.5624486075264,109.22621100572498,109.89382780711487
59,2026-04-30,108.03755945577115,108.6052418514683,109.16600466535499,109.80761563119123,110.45268626865327
60,2026-05-01,108.51349385934921,109.057142043001,109.62612680329279,110.23220578308167,110.86824274190928
63,2026-05-04,108.9269913658664,109.42651577228263,110.00250531373622,110.5830465149728,111.23153970551061
64,2026-05-05,109.19710661783002,109.68026656106346,110.24506931388329,110.81595476415558,111.46702634971112
