day_index,trade_date,q10,q25,q50,q75,q90
0,2026-03-02,76.3402921813438,76.44203815939963,76.56264413880393,76.69056248106747,76.80307010979142
1,2026-03-03,79.57238311527563,79.71614398870422,79.90463816369123,80.0865479217258,80.25056537859106
2,2026-03-04,82.71225463755229,82.86937657808183,83.08529343972737,83.30150913719783,83.48323900238272
3,2026-03-05,85.6140582805233,85.79553132792775,86.02019307415995,86.25521750481795,86.4476575199164
4,2026-03-06,88.1593646527947,88.34373718312332,88.5964243297662,88.83390850026666,89.05811391000245
7,2026-03-09,91.74077553765625,91.94129689389659,92.21475319279133,92.4861621288351,92.73548646493262
8,2026-03-10,94.29752843380365,94.52547780850877,94.81163190172958,95.11767935277251,95.40007990087221
9,2026-03-11,96.22569239820493,96.46253078409278,96.76844213631489,97.09502699797831,97.40091117493455
10,2026-03-12,97.79806206933674,98.03534917842161,98.36805909262955,98.7166739215211,99.04232015780555
11,2026-03-13,99.14027671871183,99.40230342161671,99.7415458435441,100.12549959991735,100.45122618977912
14,2026-03-16,101.04512710387473,101.34293023444332,101.6822122740237,102.09537816204708,102.44185107148378
15,2026-03-17,102.41472334137177,102.744211341837,103.09796690815372,103.5138441856217,103.87912230809161
16,2026-03-18,102.22085689328202,103.24131878510441,103.92394133471413,104.44791857734803,104.84807232149309
17,2026-03-19,100.96806770929298,102.1620324891115,102.97978824043679,103.5937320016944,104.26886859076285
18,2026-03-20,99.88521004391427,100.85326706525554,101.56378092071142,102.19536918692583,102.9206100701722
21,2026-03-23,99.4240847199139,99.89224707855672,100.39880538588262,100.99035687253645,101.5912435533939
22,2026-03-24,99.18480411759919,99.59234098169857,100.02628618132965,100.58234611083154,101.09013490348909
23,2026-03-25,99.28598443757197,99.67656958748765,100.1271688649182,100.63971776077302,101.0899231311532
24,2026-03-26,99.61250561346037,100.01235170553483,100.45938312696583,100.9480510359808,101.42933164950705
25,2026-03-27,100.09792184084836,100.5017966516107,100.96649596962277,101.47538825447634,101.94169536807914
28,2026-03-30,101.27444756324445,101.66398196055982,102.1672978892847,102.6647211026883,103.14028661774354
29,2026-03-31,102.1142313735495,102.53816163086962,103.02092698200038,103.53932192546658,104.06244003365046
30,2026-04-01,102.43571727937888,102.84799842583976,103.4154384126901,103.96411950984758,104.46510285491675
31,2026-04-02,102.37813054441021,102.82054371544483,103.4129198683542,103.97305816875357,104.4873790764685
35,2026-04-06,101.31300220005791,101.74864845026639,102.33007970061496,102.88134733905983,103.42700459804078
36,2026-04-07,100.51114886457911,100.95132452772869,101.50447876584745,102.05493066595324,102.5799128082629
37,2026-04-08,99.7685474677307,100.19695160338715,100.77279277106607,101.27173106789157,101.83284289006428
38,2026-04-09,99.03293136823243,99.47840403184357,100.04826083494393,100.55835777865755,101.12372878640372
39,2026-04-10,98.30214238879637,98.76440807262938,99.31633590943822,99.82958005987543,100.4095528059362
42,2026-04-13,96.80637456258302,97.28139551067605,97.82753762754257,98.32286360687058,98.93344212461513
43,2026-04-14,95.66370957037503,96.11721223683924,96.66991448750107,97.23490088507,97.82532854459247
44,2026-04-15,94.64767497441005,95.1096810847898,95.6849529975434,96.25753509033608,96.84697652282176
45,2026-04-16,93.70207677256501,94.166237874469,94.74878439675658,95.35056377055099,95.91735286718486
46,2026-04-17,93.07266363501951,93.52624469839455,94.13388190672126,94.73285564426686,95.331103244029
49,2026-04-20,96.08705415398714,96.53264766162164,97.11286601143347,97.73878338160935,98.45858969493277
50,2026-04-21,98.22976782991253,98.82093807549495,99.47789597325564,100.26798998251519,101.03336770552674
51,2026-04-22,100.22203791093857,100.87046855004333,101.55250478937297,102.44190446221931,103.15374046732575
52,2026-04-23,101.9726512493055,102.62853016178325,103.3054070093053,104.19168815545095,104.85640792064679
53,2026-04-24,103.44053874500699,104.07158489774207,104.74843290941122,105.5886409377882,106.24355364947778
56,2026-04-27,105.31707198912514,105.8819956619331,106.47276017408439,107.23264933354943,107.84609161879024
57,2026-04-28,106.55299008531328,107.08715500086186,107.628742136493,108.31277558967447,108.87510452701585
58,2026-04-29,107.45188729208523,107.94493660557433,108.44251992806156,109.08982767519416,109.58996209087167
59,2026-04-30,108.11238203307093,108.56316453336174,109.03221718864542,109.63311129488181,110.1185229642011
60,2026-05-01,108.60313761578286,109.01632230352122,109.48435038915576,110.02996599559445,110.50505218812148
63,2026-05-04,109.13485406753418,109.50618823817048,109.98390825053562,110.46897712965138,110.92947813094202
64,2026-05-05,109.47193074320833,109.83888385529639,110.27399615725051,110.77086730850286,111.17906987269133
