day_index,trade_date,q10,q25,q50,q75,q90
0,2026-03-02,76.13928652634215,76.23726425754302,76.36126934282686,76.47527269817378,76.59345296529496
1,2026-03-03,79.28301112878879,79.44561463030081,79.64001737729143,79.81841957495911,80.02705057811472
2,2026-03-04,82.45066644931332,82.64112833978398,82.88884686939994,83.10452149689962,83.35483521967605
3,2026-03-05,85.36611342291502,85.60063599672308,85.86968986241487,86.10729273851251,86.37063333626475
4,2026-03-06,88.00468155676027,88.25814737528852,88.53885257540458,88.81961150485904,89.0821143066128
7,2026-03-09,91.40959535334684,91.65589808718859,91.97994548727183,92.31913401818122,92.57462621179593
8,2026-03-10,94.08688249446845,94.3307985233487,94.6776831769203,95.0595394168362,95.37784071876133
9,2026-03-11,96.19112635012247,96.45930918200014,96.82097111017842,97.21547569903694,97.56724837982307
10,2026-03-12,97.95600310103553,98.26872762450714,98.62099913186216,99.04041361729281,99.4174677619947
11,2026-03-13,99.48828954297556,99.82921288835925,100.18825067807037,100.63828689366882,101.03143800189916
14,2026-03-16,101.35717796084167,101.71572429305749,102.1114220119548,102.6005471199362,103.01961865544014
15,2026-03-17,101.70547997498424,102.37194179040162,103.17226217352682,103.82043295552108,104.36344820318445
16,2026-03-18,101.08916336924504,101.80598610647104,102.85614177846551,103.59953532143273,104.22022910368037
17,2026-03-19,100.3763689689391,101.13043994218955,102.0662638542629,102.77782026770669,103.43834525249584
18,2026-03-20,99.84099338709629,100.5565257363676,101.28623462833163,101.95592256262596,102.6182248316658
21,2026-03-23,99.90561397037553,100.46047191779496,101.02211803704976,101.64423035848769,102.23500531298852
22,2026-03-24,100.08079495763383,100.56504547167273,101.10883057732117,101.65468605065134,102.25759807693724
23,2026-03-25,100.398066056952,100.83328914104486,101.39632241727858,101.9543555443386,102.5323346276664
24,2026-03-26,100.83402898078637,101.23446252935203,101.8148764989464,102.37372682648325,102.96125870228386
25,2026-03-27,101.33406476269545,101.74756949727856,102.32982363846617,102.91985668299607,103.48823395430338
28,2026-03-30,101.95596508713778,102.41127762715205,102.9992399415072,103.63248839280342,104.16349287263047
29,2026-03-31,102.23500629394695,102.71313386577947,103.31203146167013,103.94575287914604,104.55184615736921
30,2026-04-01,102.28750203737845,102.76300601601906,103.3708221867058,104.01602722174553,104.64805205141826
31,2026-04-02,102.15026309575052,102.64902670473955,103.25592491522119,103.93413748157005,104.55169390933183
35,2026-04-06,101.36037154149903,101.88004124340861,102.47204235974989,103.13879479501377,103.75025501795659
36,2026-04-07,100.62868257342873,101.17655326094594,101.75845139308556,102.41984334444467,103.03741720170825
37,2026-04-08,99.95291816067169,100.47246880049784,101.05723955228055,101.7283833922142,102.4058827954959
38,2026-04-09,99.27660881698313,99.78935160354014,100.39453612507792,101.05019568662432,101.76264969694888
39,2026-04-10,98.60091139672562,99.11788619779082,99.71584950556831,100.38886541093521,101.08200838726606
42,2026-04-13,97.41930230110925,97.93141092927836,98.53373281339049,99.22819792858269,99.90974591678369
43,2026-04-14,96.34409418272725,96.87702773538027,97.51127567190467,98.20917129514334,98.86261678018217
44,2026-04-15,95.37958164263327,95.93272928854856,96.57220107785568,97.24798071614707,97.92092641373983
45,2026-04-16,94.45794829341224,95.03562760020276,95.67728091238926,96.37318082057153,97.05789277172967
46,2026-04-17,93.88945599742424,94.37205994135618,95.0487160241426,95.74876070141585,96.41511142162972
49,2026-04-20,96.3708228673443,96.8848499958234,97.5530354137486,98.28073178290381,99.00146319860485
50,2026-04-21,98.49312996072427,99.16602164398479,99.81058079336859,100.61033601549613,101.39404373348412
51,2026-04-22,100.48417234377453,101.14462584787292,101.83214463950019,102.66055551784768,103.45658254161621
52,2026-04-23,102.22790022051066,102.89546820633868,103.56284381168902,104.3642864889853,105.15732166560683
53,2026-04-24,103.70097023376162,104.36202939637846,105.02684885672892,105.82353167042041,106.58913094207398
56,2026-04-27,105.27880097718052,105.94708532889244,106.57801053306389,107.30566913697912,108.02722401307612
57,2026-04-28,106.49388278260116,107.11909234013893,107.70805418749333,108.40140809225338,109.12106736930062
58,2026-04-29,107.40113436007684,107.97181893295351,108.522427186047,109.21975727033123,109.89061705165835
59,2026-04-30,108.03892639870266,108.60164519421616,109.15558848107764,109.8176203920794,110.47454811729487
60,2026-05-01,108.52972299560345,109.08751565030627,109.6345459633785,110.26068749180763,110.90854991739624
63,2026-05-04,108.97963954760634,109.47901742513444,110.0430305751666,110.64769282871595,111.29217925452853
64,2026-05-05,109.275684086547,109.75101160575682,110.32740892963682,110.9166209926892,111.56766420866894
