指标,数值,单位,解释
RMSE,3.467055209008398,美元/桶,越低越好；阶段 4 主校准指标
MAE,2.8884210450613463,美元/桶,越低越好；反映平均日度偏离
MAPE,2.897145475519789,%,越低越好；便于和油价水平相对比较
SMAPE,2.893467690607836,%,越低越好；对称相对误差
R2,0.8237401584563089,无量纲,越接近 1 越好；解释真实价格变动的比例
朴素上一日基准RMSE,4.466514544240624,美元/桶,以昨日真实价格预测今日价格的基准
Theil_U_vs_naive,0.7762328264393574,无量纲,小于 1 表示优于朴素基准
相对朴素基准RMSE改善率,22.376717356064262,%,越高越好
方向命中率,64.44444444444444,%,预测涨跌方向与真实涨跌方向一致的比例
残差一阶自相关,0.262577399641726,无量纲,绝对值越低越好；用于判断误差是否持续偏向
最大绝对误差,7.390732074110559,美元/桶,极端单日偏差
峰值误差,-3.7040988163554402,美元/桶,模拟峰值减实际峰值
末日误差,0.04590118364455975,美元/桶,窗口最后一天的模型偏差
