指标,数值,单位,解释
RMSE,3.367748512782049,美元/桶,越低越好；阶段 4 主校准指标
MAE,2.7381969644634143,美元/桶,越低越好；反映平均日度偏离
MAPE,2.734612616470306,%,越低越好；便于和油价水平相对比较
SMAPE,2.7409071245372014,%,越低越好；对称相对误差
R2,0.833692755977077,无量纲,越接近 1 越好；解释真实价格变动的比例
朴素上一日基准RMSE,4.466514544240624,美元/桶,以昨日真实价格预测今日价格的基准
Theil_U_vs_naive,0.7539992267851482,无量纲,小于 1 表示优于朴素基准
相对朴素基准RMSE改善率,24.600077321485188,%,越高越好
方向命中率,66.66666666666666,%,预测涨跌方向与真实涨跌方向一致的比例
残差一阶自相关,0.22550308959971888,无量纲,绝对值越低越好；用于判断误差是否持续偏向
最大绝对误差,7.41551390075594,美元/桶,极端单日偏差
峰值误差,-3.572711690220686,美元/桶,模拟峰值减实际峰值
末日误差,0.1772883097793141,美元/桶,窗口最后一天的模型偏差
