trade_date,事件段,actual_price,simulated_price,模型误差,绝对误差,误差方向,supply_gap,缓冲供给合计,风险溢价合计,折价合计,净机制压力
2026-04-06,中期再定价回落,109.7,102.4642123415239,-7.235787658476099,7.235787658476099,低估,0.0,875.8198272269243,37.35968971455716,9.65713777308504,27.702551941472123
2026-03-30,高位平台形成,108.89,102.62595180051504,-6.264048199484961,6.264048199484961,低估,0.0,781.1476125662728,36.30543068789371,5.451413850027444,30.85401683786627
2026-03-11,初始冲击吸收,90.93,96.72080236212186,5.790802362121852,5.790802362121852,高估,121.89118693011004,963.0782118525169,25.89810097361046,0.0,25.89810097361046
2026-03-18,高位平台形成,109.65,103.87468301155812,-5.775316988441887,5.775316988441887,低估,40.879121715242945,788.2295637100813,31.934818212094584,0.0,31.934818212094584
2026-04-02,中期再定价回落,109.24,103.7409699142556,-5.499030085744394,5.499030085744394,低估,0.0,821.7214188494091,36.843207174865256,6.407150690800119,30.436056484065137
2026-04-27,后期二次抬升,101.97,107.34130703573098,5.371307035730979,5.371307035730979,高估,0.0,889.3444293213031,38.01881350535749,1.9824901346232568,36.03632337073424
2026-04-10,中期再定价回落,94.26,99.28932203883262,5.029322038832618,5.029322038832618,高估,0.0,889.3444293213031,37.70219153247257,12.559860408192907,25.14233112427966
2026-03-27,高位平台形成,106.29,101.46111195634238,-4.828888043657628,4.828888043657628,低估,0.0,740.5738062831364,35.59891367405869,6.723940040804294,28.8749736332544
2026-03-23,高位平台形成,96.07,100.74600096699176,4.676000966991765,4.676000966991765,高估,5.916548000641342,712.76970802853,34.31538412509209,7.912756028086655,26.402628097005433
2026-03-24,高位平台形成,95.96,100.4675334152173,4.50753341521731,4.50753341521731,高估,6.471669382177424,713.9678286153705,34.68511294894635,7.75924141331468,26.925871535631668
