trade_date,事件段,actual_price,simulated_price,模型误差,绝对误差,误差方向,supply_gap,缓冲供给合计,风险溢价合计,折价合计,净机制压力
2026-04-06,中期再定价回落,109.7,102.27044704924576,-7.429552950754243,7.429552950754243,低估,0.0,906.6231856506625,38.80624202234276,11.253018483154625,27.55322353918813
2026-03-18,高位平台形成,109.65,103.43270160155404,-6.217298398445962,6.217298398445962,低估,13.810659389422652,779.2090286375275,34.005054123942884,4.250863397878012,29.75419072606487
2026-04-02,中期再定价回落,109.24,103.06689203961098,-6.173107960389018,6.173107960389018,低估,0.0,888.3889893469909,38.45685169344363,8.810606221521661,29.646245471921972
2026-03-30,高位平台形成,108.89,102.82320204667228,-6.066797953327722,6.066797953327722,低估,0.0,861.0376948914835,38.04896499352655,7.205086197693673,30.84387879583288
2026-03-11,初始冲击吸收,90.93,96.83738642461626,5.907386424616249,5.907386424616249,高估,146.93984724252914,937.8128300066031,27.738636057493565,0.0,27.738636057493565
2026-04-10,中期再定价回落,94.26,99.4958216969227,5.235821696922699,5.235821696922699,高估,0.0,906.6231856506625,38.99323517760376,13.996724490922364,24.996510686681393
2026-03-24,高位平台形成,95.96,101.1934734991171,5.23347349911711,5.23347349911711,高估,0.0,806.3351059804686,36.66404194297007,8.82159425589631,27.842447687073765
2026-03-23,高位平台形成,96.07,101.27215569487495,5.2021556948749605,5.2021556948749605,高估,0.0,797.2180078286328,36.33021541679323,9.072241840998684,27.257973575794544
2026-03-06,初始冲击吸收,93.32,88.53789171645442,-4.782108283545568,4.782108283545568,低估,848.6390012230349,441.3081810579804,20.503087243694033,0.0,20.503087243694033
2026-04-27,后期二次抬升,101.97,106.71426172485612,4.744261724856116,4.744261724856116,高估,0.0,906.6231856506625,38.78614900272183,2.303518118934084,36.48263088378774
