trade_date,事件段,actual_price,simulated_price,模型误差,绝对误差,误差方向,supply_gap,缓冲供给合计,风险溢价合计,折价合计,净机制压力
2026-04-06,中期再定价回落,109.7,102.89993776146368,-6.800062238536327,6.800062238536327,低估,0.0,964.7541964058496,39.38014225777782,11.682190938831027,27.697951318946792
2026-03-18,高位平台形成,109.65,103.25840053158812,-6.391599468411883,6.391599468411883,低估,10.039821640428272,851.1286920865588,33.81218248276989,3.972298564352829,29.839883918417062
2026-03-30,高位平台形成,108.89,102.7193128656932,-6.170687134306803,6.170687134306803,低估,0.0,964.7541964058496,38.38328455004186,6.990927605828986,31.39235694421287
2026-03-11,初始冲击吸收,90.93,96.67866266751336,5.748662667513358,5.748662667513358,高估,356.0638982117762,736.1162704996316,28.08429255863484,0.0,28.08429255863484
2026-04-02,中期再定价回落,109.24,103.8758910608129,-5.364108939187091,5.364108939187091,低估,0.0,964.7541964058496,38.90094228500301,8.209895108474234,30.691047176528777
2026-04-10,中期再定价回落,94.26,99.38402450519295,5.124024505192949,5.124024505192949,高估,0.0,964.7541964058496,39.679482269606495,15.278431379636434,24.40105088997006
2026-03-23,高位平台形成,96.07,101.19190501718302,5.121905017183025,5.121905017183025,高估,0.0,930.1651307527825,36.36877881505232,9.394455858583784,26.97432295646854
2026-03-06,初始冲击吸收,93.32,88.25408579791993,-5.065914202080066,5.065914202080066,低估,865.6488943440363,391.9576613735978,20.845261529597373,0.0,20.845261529597373
2026-03-24,高位平台形成,95.96,101.02532807557098,5.065328075570989,5.065328075570989,高估,0.0,947.459663579316,36.74771389864517,9.264936081424834,27.482777817220338
2026-04-20,后期二次抬升,93.8,98.73904623975848,4.939046239758483,4.939046239758483,高估,0.0,964.7541964058496,39.91445593510757,9.585191101642328,30.32926483346524
