消融实验,机制层级,说明,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,模拟末日价格,RMSE相对完整模型变化,后期RMSE相对完整模型变化,低价回落RMSE相对完整模型变化
完整统一模型,统一模型,题面物理机制 + 市场价格形成机制,3.439811749485181,2.8548897149407795,-3.6396745742061256,0.11032542579387439,2.8321250235869257,3.376959600911873,3.140100083755209,4.391530584063217,2.810066411861871,110.42032542579388,110.42032542579388,0.0,0.0,0.0
去除SPR释放,题面物理层,关闭战略石油储备释放，检查政策缓冲贡献,5.864677175875948,4.741956556789988,-3.7409974253683913,-6.313264468193282,9.067803798612928,6.460933983985596,3.3376086977963766,7.286468855298314,5.840382481066564,110.31900257463161,103.99673553180672,2.4248654263907667,3.0303160692046935,3.083974383073723
去除商业库存缓冲,题面物理层,关闭商业库存吸收缺口能力,3.470572309834458,2.87168148778579,-3.6855779629335785,0.06442203706642147,2.881035939550479,3.5512117714621927,3.2116357140315164,4.48829780412383,2.7479519230841234,110.37442203706642,110.37442203706642,0.030760560349276656,-0.06211448877774739,0.17425217055031972
去除绕道运输,题面物理层,关闭绕道运输恢复能力,3.4568068761472337,2.842942036089628,-3.685578087911935,0.06442191208806491,2.8810362930899807,3.4712443848355536,3.141171792055771,4.49260660475742,2.7479158670683783,110.37442191208807,110.37442191208807,0.016995126662052495,-0.06215054479349247,0.09428478392368067
去除需求收缩,题面需求层,关闭题面给出的高价需求下降,4.64028820989132,3.4649202024014487,-4.035433159695145,-0.5353201907933993,3.5432476501021997,5.1588925954298555,3.1804961372975415,7.205102960257425,2.694124126914149,110.02456684030486,109.7746798092066,1.200476460406139,-0.11594228494772185,1.7819329945179825
去除恐慌溢价,题面行为层,关闭冲突初期恐慌放大项,3.618479928066623,2.967342090708655,-3.643674374954955,0.10632562504504506,2.837182921323938,3.4323366222497125,3.758365699419413,4.496774834919593,2.793053003366826,110.41632562504505,110.41632562504505,0.17866817858144168,-0.017013408495044846,0.055377021337839505
去除风险与不确定性溢价,市场价格形成层,关闭地缘风险重估和中期不确定性平台,30.694245041566507,28.784297004876915,-34.905458683134185,-37.73721428515064,40.124391116622036,25.708195585473607,16.258274784298692,30.68107225538564,36.02383206127476,79.15454131686582,72.57278571484936,27.254433292081327,33.21376564941289,22.331235984561733
去除缓冲确认折价,市场价格形成层,关闭市场确认缓冲机制生效后的第一轮降温,5.070483807539122,3.954044728059115,-3.0195678676603706,0.7304321323396294,2.2135236838754753,6.175476850975383,3.140100083755209,6.96947509434551,4.332372058891444,111.04043213233963,111.04043213233963,1.6306720580539409,1.5223056470295733,2.7985172500635103
去除预期修复折价,市场价格形成层,关闭中后期对运输与政策修复的再定价,7.309158958038036,5.578549915419832,-2.9276680899839818,0.818945944581003,1.6812716740085196,9.770744486426345,3.140100083755209,3.881643166983268,10.09028847018116,111.13233191001602,111.128945944581,3.8693472085528544,7.28022205831929,6.3937848855144725
去除全部市场修正,市场价格形成层,保留题面物理层，关闭风险、不确定性和两类折价,26.992308012159974,25.260180335299307,-34.905458683134185,-37.05239254500303,38.697494706232085,18.899715799008764,16.258274784298692,29.93751215934739,29.32550040592667,79.15454131686582,73.25760745499697,23.552496262674794,26.5154339940648,15.522756198096891
