消融实验,机制层级,说明,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,模拟末日价格,RMSE相对完整模型变化,后期RMSE相对完整模型变化,低价回落RMSE相对完整模型变化
完整统一模型,统一模型,题面物理机制 + 市场价格形成机制,3.467055209008401,2.888421045061348,-3.7040988163554687,0.04590118364453133,2.825813914030045,3.481206122576772,3.1649647026941743,4.415700575052152,2.8433458209253133,110.35590118364453,110.35590118364453,0.0,0.0,0.0
去除SPR释放,题面物理层,关闭战略石油储备释放，检查政策缓冲贡献,5.549232948761097,4.496450146675164,-4.14767266178211,-5.659265949407612,8.581311594069295,6.128215883907022,3.3255231713802975,7.015712889839588,5.370953802710274,109.91232733821789,104.65073405059239,2.082177739752696,2.527607981784961,2.64700976133025
去除商业库存缓冲,题面物理层,关闭商业库存吸收缺口能力,3.501570813875202,2.905054091732051,-3.734498296753344,0.015501703246656007,2.859811283954475,3.666584195336935,3.288347320884233,4.48935252352913,2.7851682116690473,110.32550170324666,110.32550170324666,0.03451560486680094,-0.05817760925626603,0.18537807276016283
去除绕道运输,题面物理层,关闭绕道运输恢复能力,3.4763542751769405,2.8727520590333127,-3.734498415839255,0.015501584160745097,2.8598116266174527,3.558486334595937,3.164471009473373,4.494945339031678,2.785127861139091,110.32550158416075,110.32550158416075,0.009299066168539483,-0.05821795978622246,0.0772802120191649
去除需求收缩,题面需求层,关闭题面给出的高价需求下降,4.577436378320753,3.3899995550830857,-4.158642571377143,-0.4086425713771433,3.3469080098396513,5.070602365558923,3.2206276946546852,7.105155593434615,2.6092538649625,109.90135742862286,109.90135742862286,1.110381169312352,-0.23409195596281318,1.5893962429821507
去除恐慌溢价,题面行为层,关闭冲突初期恐慌放大项,3.6373071483238837,3.006447330533081,-3.709600660766924,0.04039933923307615,2.8326458125093974,3.4838030304967074,3.75407574857428,4.522525832291086,2.821776380383358,110.35039933923308,110.35039933923308,0.17025193931548266,-0.02156944054195531,0.0025969079199352763
去除风险与不确定性溢价,市场价格形成层,关闭地缘风险重估和中期不确定性平台,30.790959482331022,28.83537534303611,-34.62660418334049,-37.72405675487835,40.10230894318333,25.836726804750786,16.058855840172193,30.83195029299706,36.165323410251496,79.43339581665951,72.58594324512165,27.323904273322622,33.32197758932618,22.355520682174014
去除缓冲确认折价,市场价格形成层,关闭市场确认缓冲机制生效后的第一轮降温,4.812435697654918,3.7638742356938746,-3.3542063692732,0.39579363072679996,2.4473403244829375,5.856720097897221,3.1649647026941743,6.723622005747515,3.917314436594613,110.7057936307268,110.7057936307268,1.3453804886465166,1.0739686156692998,2.375513975320449
去除预期修复折价,市场价格形成层,关闭中后期对运输与政策修复的再定价,7.479676406286129,5.701685439430476,-2.965557377301778,0.7358536209255959,1.6960771633391676,10.045648434082251,3.1649647026941743,3.8784865710392418,10.357218532111315,111.09444262269822,111.0458536209256,4.012621197277728,7.513872711186002,6.564442311505479
去除全部市场修正,市场价格形成层,保留题面物理层，关闭风险、不确定性和两类折价,26.943786404532766,25.18487925617754,-34.62660418334049,-37.0568249795986,38.70154584604408,18.834247466197656,16.058855840172193,29.87870910880739,29.32529690949431,79.43339581665951,73.2531750204014,23.476731195524366,26.481951088568994,15.353041343620884
