day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id
0,2026-03-02,78.07,76.3640014585839,8757.476876744307,9979.52380952381,1222.0469327795017,0.0,0.0,250.0,57750.0,20.476190476190474,-0.05,1.124245773038378,5.067290807279261,0.0,0.0,4.0932148698628374,0.0,0.0,36003
1,2026-03-03,81.96,79.64534298998603,8757.476876744307,9936.591776881822,1179.1149001375143,0.0,0.0,250.0,57500.0,40.95238095238095,-0.053298780470359686,1.1108064857477902,4.586662695803235,3.5674054264934094,0.977405132740475,3.6504642697180767,0.0,0.0,36003
2,2026-03-04,82.58,82.88898867587072,8757.476876744307,9891.000619643342,1133.523742899035,0.0,0.0,250.0,57250.0,61.42857142857142,-0.05659756094071937,1.09882088527859,4.152320364857489,6.633323917083477,1.9019907730143994,3.2556046550605044,0.0,0.0,36003
3,2026-03-05,84.31,85.85675519338105,8853.130967273297,9843.997715152578,990.8667478792813,95.65409052899021,0.0,250.0,57000.0,81.9047619047619,-0.05989634141107905,1.0881317307496954,3.4298324623186187,9.266306755206125,2.776611314246743,2.9034558036833427,0.0,0.0,36003
4,2026-03-06,93.32,88.53789171645442,8948.785057802288,9797.424059025323,848.6390012230349,191.30818105798042,0.0,250.0,56750.0,102.38095238095238,-0.06319512188143873,1.0785987895477762,2.784180445587575,11.525542078923902,3.6039668969258396,2.5893978222567124,0.0,0.0,36003
7,2026-03-09,89.79,91.9877919086792,9235.747329389258,9698.205475851057,462.4581464617986,478.2704526449511,0.0,250.0,56500.0,163.8095238095238,-0.07309146329251778,1.0557527808655263,1.3117882165210675,16.53785407767547,5.8273034296052035,1.83674748922433,0.0,0.0,36003
8,2026-03-10,91.4,94.69908482830097,9340.518518070085,9642.809403797686,302.29088572760156,573.9245431739413,9.11709815183581,250.0,56250.0,184.28571428571428,-0.07639024376287745,1.0497221721697316,0.8204367489382225,17.747973082413136,6.489797990168384,1.6380721010457204,0.0,0.0,36003
9,2026-03-11,90.93,96.83738642461626,9445.289706750911,9592.22955399344,146.93984724252914,669.5786337029315,18.23419630367162,250.0,56000.0,204.76190476190476,-0.07968902423323714,1.0443438760703168,0.3822953563168228,18.778962883145837,7.116490992832353,1.4608868251985514,0.0,0.0,36003
10,2026-03-12,101.75,98.65859104587788,9431.557438934396,9545.317296810486,113.75985787608988,669.5786337029315,27.35129445550743,227.15063403164913,55772.84936596835,225.23809523809524,-0.08298780470359682,1.039547333898189,0.28420565321252167,19.65534470867279,7.709317172799948,1.3028671416088875,0.0,0.0,36003
11,2026-03-13,103.89,100.23567692340477,9404.503964650316,9500.149150748588,95.64518609827246,669.5786337029315,36.46839260734324,190.98006159573356,55581.869304372616,245.7142857142857,-0.0862865851739565,1.0352696191008381,0.22981468816709963,20.398290391816083,8.270106711156119,1.1619399664675651,0.0,0.0,36003
14,2026-03-16,101.02,102.1670003118423,9343.688378577337,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724693,55479.05612330537,307.14285714285717,-0.09618292658503555,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003
15,2026-03-17,103.5,103.68791726103694,9314.141088040902,9346.267599750037,32.12651170913523,669.5786337029315,72.93678521468648,64.14879237897716,55414.90733092639,327.6190476190476,-0.09948170705539523,1.022311820364953,0.06695427185578676,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,36003
16,2026-03-18,109.65,103.43270160155403,9286.685905381833,9300.496564771256,13.810659389422653,669.5786337029315,82.05388336652229,27.57651156807365,55387.330819358314,348.0952380952381,-0.10278048752575492,1.0198984186328235,0.027858754027233666,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,36003
17,2026-03-19,103.07,102.58157718497684,9270.386649091302,9271.468482600849,1.0818335095464136,669.5786337029315,91.17098151835809,2.1601571257048873,55385.17066223261,368.57142857142856,-0.1060792679961146,1.0177460672240373,0.002114403471013414,22.92053865075224,11.052752449210907,0.5846353116622957,6.793723138374075,0.0,36003
