day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id
0,0,calendar,2026-03-02,78.07,77.23048932595619,9127.040530903301,9979.52380952381,1452.483278620508,852.4832786205079,0.0,0.0,600.0,600.0,0.4130856505073493,0.4130856505073493,57400.0,20.476190476190474,-0.05,1.1718691044054055,3.27227901426319,0.0,0.0,5.66214171008388,0.0,0.0,36003
1,1,calendar,2026-03-03,81.96,80.77764470982913,9127.040530903301,9931.075422512242,1404.0348916089406,804.0348916089406,0.0,0.0,600.0,600.0,0.4273398072838743,0.014254156776524973,56800.0,40.95238095238095,-0.052394667881175305,1.152434221137429,2.945250688768364,2.8733297638332425,1.170578768521208,5.021869198262027,0.0,0.0,36003
2,2,calendar,2026-03-04,82.58,83.95722200249233,9127.040530903301,9884.82110378902,1357.7805728857184,757.7805728857184,0.0,0.0,600.0,600.0,0.44189761731883376,0.014557810034959484,56200.0,61.42857142857142,-0.05478933576235061,1.1351970259818482,2.65449489346151,5.342742067541697,2.2778988387050627,4.453998422459,0.0,0.0,36003
3,3,calendar,2026-03-05,84.31,86.64126219579065,9227.040530903301,9840.07319422184,1313.0326633185396,613.0326633185396,100.0,0.0,600.0,700.0,0.5331169738236596,0.09121935650482588,55600.0,81.9047619047619,-0.05718400364352592,1.1199090053266818,2.0575174106824416,7.463450832588452,3.325378744205985,3.9503422259848664,0.0,0.0,36003
4,4,calendar,2026-03-06,93.32,88.94202859805333,9327.040530903301,9797.764156316083,1270.723625412782,470.723625412782,200.0,0.0,600.0,800.0,0.6295625453096679,0.0964455714860083,55000.0,102.38095238095238,-0.05957867152470122,1.1063497473706605,1.516385570409317,9.28312853194167,4.316252279304147,3.5036392522527255,0.0,0.0,36003
7,5,calendar,2026-03-09,89.79,92.29542330460937,9491.759226373444,9707.075854005168,1180.035323101867,215.31662763172426,500.0,0.0,464.7186954701435,964.7186954701435,0.8175337437647735,0.18797119845510557,54535.28130452985,163.8095238095238,-0.06676267516822713,1.0741977010241448,0.6189824006736171,13.320243333829461,6.979007418654406,2.4444061613899364,0.0,0.0,36003
8,6,calendar,2026-03-10,91.4,94.80138294609966,9489.050345882722,9656.779196240457,1129.738665337156,167.7288503577347,600.0,0.0,362.00981497942144,962.0098149794214,0.851533053170595,0.03399930940582152,54173.27148955043,184.28571428571428,-0.06915734304940244,1.0658074573957435,0.4654831159649693,14.294921156616425,7.772436919767904,2.167993780174073,0.0,0.0,36003
9,7,calendar,2026-03-11,90.93,96.72080236212186,9490.118742755818,9612.009929685928,1084.9693987826267,121.89118693011005,700.0,0.0,263.07821185251686,963.0782118525169,0.8876547236568368,0.03612167048624182,53910.193277697916,204.76190476190476,-0.07155201093057774,1.0583659788526787,0.326952697299826,15.125321216742377,8.52298906925619,1.9228379903120696,0.0,0.0,36003
10,8,calendar,2026-03-12,101.75,98.29792410509916,9462.045135541406,9570.929067782205,1043.8885368789033,108.88393224079846,700.0,0.0,235.004604638105,935.004604638105,0.8956939094605371,0.008039185803700222,53675.18867305981,225.23809523809524,-0.07394667881175304,1.0517659794534422,0.28260483371733947,15.831193884050707,9.232980981972961,1.7054043101039227,0.0,0.0,36003
11,9,calendar,2026-03-13,103.89,99.63394509222624,9435.33361172596,9531.841379024594,1004.8008481212928,96.50776729863355,700.0,0.0,208.29308082265942,908.2930808226595,0.9039533381375255,0.008259428676988478,53466.89559223715,245.7142857142857,-0.07634134669292834,1.0459123051039383,0.24262576287504364,16.429591792074685,9.904604554654613,1.5125579354966938,0.0,0.0,36003
14,10,calendar,2026-03-16,101.02,101.49472884771475,9371.711090905399,9438.740839010821,911.70030810752,67.02974810542219,700.0,0.0,144.67056000209703,844.6705600020971,0.9264783092543193,0.022524971116793746,53322.22503223506,307.14285714285717,-0.08352535033645427,1.032031928346368,0.15402234944955814,17.717389603785737,11.709445491989456,1.0552758634069168,0.0,0.0,36003
15,11,calendar,2026-03-17,103.5,102.85008405019609,9342.232693899714,9395.604310552448,868.5637796491465,53.37161665273379,700.0,0.0,115.19216299641212,815.1921629964121,0.9385518739058015,0.012073564651482238,53207.03286923865,327.6190476190476,-0.08592001821762957,1.0284097718778533,0.1192203685211747,18.014346683697646,12.247239607316272,0.9359457296299383,0.0,0.0,36003
16,12,calendar,2026-03-18,109.65,103.87468301155812,9315.270094613383,9356.149216328626,829.1086854253244,40.879121715242945,700.0,0.0,88.22956371008128,788.2295637100813,0.9506950989250914,0.012143225019289883,53118.80330552856,348.0952380952381,-0.08831468609880487,1.0251972072809405,0.08883888295878738,18.259898890836844,12.755971043032009,0.8301093952669434,0.0,0.0,36003
