day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id
0,2026-03-02,78.07,76.36956457657269,8800.192707211338,9979.52380952381,1179.3311023124716,0.0,0.0,281.9402552131086,57718.05974478689,20.476190476190474,-0.05,1.134663624144168,4.80626904207319,0.0,0.0,4.436425765617549,0.0,0.0,36001
1,2026-03-03,81.96,79.62676430217205,8800.192707211338,9936.591861847113,1136.3991546357756,0.0,0.0,281.9402552131086,57436.119489573786,40.95238095238095,-0.05320668612885905,1.1201524486683792,4.3521817272613035,3.51800653204882,0.9654456063508766,3.958362345155414,0.0,0.0,36001
2,2026-03-04,82.58,82.8338446582608,8800.192707211338,9891.286050793015,1091.093343581677,0.0,0.0,281.9402552131086,57154.17923436068,61.42857142857142,-0.05641337225771809,1.107204978424997,3.9411428321441475,6.541470362799103,1.8787180193929198,3.531814411722317,0.0,0.0,36001
3,2026-03-05,84.31,85.87406803440031,8800.192707211338,9844.732091214248,1044.53938400291,0.0,0.0,281.9402552131086,56872.23897914757,81.9047619047619,-0.05962005838657714,1.0956527105895655,3.5700537301953124,9.137993526243653,2.7426367062013717,3.151230724017942,0.0,0.0,36001
4,2026-03-06,93.32,88.58204259236926,8896.464191848676,9797.879784056293,901.415592207617,96.27148463733886,0.0,281.9402552131086,56590.298723934466,102.38095238095238,-0.06282674451543618,1.0853452999809363,2.923632892727429,11.365944565183199,3.559868768353326,2.811658235221957,0.0,0.0,36001
7,2026-03-09,89.79,91.9848471384867,9185.278645760693,9699.057898944455,513.7792531837622,385.08593854935543,0.0,281.9402552131086,56308.35846872136,163.8095238095238,-0.07244680290201333,1.0606214880309213,1.445105880501095,16.308849630393976,5.756000561621323,1.997144612434682,0.0,0.0,36001
8,2026-03-10,91.4,94.66814728983496,9281.550130398033,9644.486448095431,362.9363176973984,481.3574231866943,0.0,281.9402552131086,56026.41821350825,184.28571428571428,-0.07565348903087236,1.0540889960085889,0.9775608416238917,17.502211767370977,6.410388840649225,1.7819349290049527,0.0,0.0,36001
9,2026-03-11,90.93,96.78674748869282,9377.821615035371,9594.572197582505,216.7505825471344,577.6289078240331,0.0,281.9402552131086,55744.477958295145,204.76190476190476,-0.07886017515973141,1.048260436756763,0.560073295528064,18.518925154225506,7.029413629537273,1.5899159587331764,0.0,0.0,36001
10,2026-03-12,101.75,98.52700582389028,9431.933223011934,9548.253937963791,116.32071495185664,673.900392461372,10.242609891953407,229.53776866038086,55514.94018963476,225.23809523809524,-0.08206686128859046,1.0430599554035664,0.2888228631531422,19.383171467211376,7.614985990073934,1.418588700792794,0.0,0.0,36001
11,2026-03-13,103.89,100.04269471603095,9406.14359156192,9504.204583511864,98.06099194994385,673.900392461372,20.485219783906814,193.50552731841302,55321.43466231635,245.7142857142857,-0.0852735474174495,1.0384198710986032,0.23432805176310093,20.1158293666598,8.168913709253673,1.265723443407937,0.0,0.0,36001
14,2026-03-16,101.02,101.90532448656826,9347.90733468192,9400.884825935611,52.97749125369046,673.900392461372,51.213049459767035,104.5414407625514,55216.8932215538,307.14285714285717,-0.09489360580402664,1.0272899592183022,0.1137618821970849,21.69256489161871,9.657472873293006,0.8990540614673548,0.0,0.0,36001
15,2026-03-17,103.5,103.37937863158571,9319.676806940819,9353.157624936615,33.480817995796315,673.900392461372,61.45565935172044,66.06830312949835,55150.8249184243,327.6190476190476,-0.09810029193288569,1.0243492290139824,0.06954534887521409,22.056148967493982,10.101023516552623,0.8021731752511445,0.0,0.0,36001
16,2026-03-18,109.65,103.14531027610919,9293.391288783088,9308.361087893452,14.969799110363965,673.900392461372,71.69826924367385,29.540175079814162,55121.28474334449,348.0952380952381,-0.10130697806174474,1.0217253880386066,0.03011056753976531,22.356794678107537,10.520604447483741,0.7157320462378763,4.119395942908932,0.0,36001
17,2026-03-19,103.07,102.36066613685759,9277.67571761842,9279.490931333194,1.815213714773563,673.900392461372,81.94087913562726,3.5819940231917955,55117.7027493213,368.57142857142856,-0.10451366419060379,1.0193842887245832,0.003539134110380809,22.603151324654405,10.917511002070752,0.6386056998870291,6.5057004063684944,0.0,36001
18,2026-03-20,104.41,101.5825213050238,9284.336333487181,9256.345552493862,0.0,673.900392461372,92.18348902758066,0.0,55117.7027493213,389.04761904761904,-0.10772035031946282,1.0172954632014066,0.0,22.802686651922517,11.292968515653492,0.569790387438741,7.775815419050599,0.0,36001
21,2026-03-23,96.07,101.30714119135767,9315.064163163042,9192.955852160763,0.0,673.900392461372,122.91131870344088,0.0,55117.7027493213,430.0,-0.11734040870603996,1.012285113716719,0.0,23.180556538237077,12.30192817446714,0.40472692884045325,8.283619554432738,0.0,36001
22,2026-03-24,95.96,101.35721558549882,9325.306773054996,9186.00018767278,0.0,673.900392461372,133.1539285953943,0.0,55117.7027493213,430.0,-0.120547094834899,1.0109612859791521,0.0,23.24905902652008,12.602571048798987,0.36111408594018024,7.959438514275058,0.0,36001
23,2026-03-25,98.06,101.63159844682403,9335.549382946949,9175.4018372004,0.0,673.900392461372,143.3965384873477,0.0,55117.7027493213,430.0,-0.12375378096375807,1.0097801121818877,0.0,23.295292842346296,12.88696702253254,0.32220090577619537,7.545952977678099,0.0,36001
24,2026-03-26,100.1,102.05786251772453,9345.791992838902,9162.093897261473,0.0,673.900392461372,153.6391483793011,0.0,55117.7027493213,430.0,-0.1269604670926171,1.0087262201234626,0.0,23.322351047327604,13.15599408680476,0.2874809588574117,7.089567193630277,0.0,36001
25,2026-03-27,106.29,102.57936487375213,9356.034602730855,9146.790694505371,0.0,673.900392461372,163.8817582712545,0.0,55117.7027493213,430.0,-0.13016715322147615,1.0077858940906776,0.0,23.33290403863854,13.410482785645252,0.2565023878703284,6.619595605504429,0.0,36001
28,2026-03-30,108.89,103.23766183325273,9386.762432406715,9109.434435251624,0.0,673.900392461372,194.60958794711473,0.0,55117.7027493213,430.0,-0.1397872116080533,1.0055303863895664,0.0,23.28705393750472,14.094365306210253,0.18219581441107047,5.27590134505276,0.9761333333333333,36001
29,2026-03-31,103.53,103.53019774640403,9397.005042298668,9090.409349870359,0.0,673.900392461372,204.85219783906814,0.0,55117.7027493213,430.0,-0.14299389773691235,1.0049344392074082,0.0,23.251699098051514,14.298143925991466,0.16256263246846306,4.872361626587612,1.9522666666666666,36001
30,2026-04-01,100.24,103.56343673271887,9407.247652190623,9075.988922066354,0.0,673.900392461372,215.09480773102155,0.0,55117.7027493213,430.0,-0.1462005838657714,1.0044027105117908,0.0,23.20861723189729,14.49091024093426,0.14504509645568947,4.494851926478632,2.9284,36001
31,2026-04-02,109.24,103.41190834221253,9417.490262082576,9064.976177244087,0.0,673.900392461372,225.33741762297495,0.0,55117.7027493213,430.0,-0.14940726999463044,1.0039282802028506,0.0,23.15891384033344,14.673259361840655,0.12941522714281592,4.143415714479267,3.904533333333333,36001
35,2026-04-06,109.7,102.4894214273065,9448.218091758436,9025.072736999735,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.16223401451006664,1.002489612576909,0.0,22.911117624393686,15.309296362078353,0.08201904153997895,2.979493632345939,7.809066666666666,36001
36,2026-04-07,103.42,101.65259416482019,9448.218091758436,9028.61797629381,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.16544070063892563,1.0022213351916844,0.0,22.84026358937027,15.447419462358791,0.07318077722244899,2.7422566519094778,8.7852,36001
37,2026-04-08,96.7,100.85983015278961,9448.218091758436,9031.492344134744,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.1686473867677847,1.001981967025545,0.0,22.766877791638652,15.578078316943829,0.0652949126730685,2.5236506810092125,9.761333333333333,36001
38,2026-04-09,96.41,100.08730600813966,9448.218091758436,9034.264724763292,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.17185407289664373,1.0017683928589673,0.0,22.691354765395033,15.70167629763506,0.058258818542252296,2.3223010427082933,10.737466666666666,36001
39,2026-04-10,94.26,99.32000434383662,9448.218091758436,9037.280497884874,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.17506075902550278,1.0015778331643974,0.0,22.614034963727786,15.818594977807685,0.0519809246844893,2.136903793905028,11.7136,36001
42,2026-04-13,98.0,97.99495505299367,9448.218091758436,9022.267662762064,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.18468081741207992,1.0011207482346616,0.0,22.374036429091735,16.132788268362027,0.0369224902168117,1.6645753695153627,14.642,36001
43,2026-04-14,95.34,96.83813113974544,9448.218091758436,9036.886782745216,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.18788750354093897,1.0009999778751772,0.0,22.29209074784634,16.226409428675915,0.032943771108779565,1.5315368536613356,15.618133333333333,36001
44,2026-04-15,94.87,95.78577210942494,9448.218091758436,9049.526470435136,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.19109418966979802,1.0008922215711953,0.0,22.209465346599416,16.314971251764874,0.029393793552242566,1.4091172515794295,16.594266666666666,36001
45,2026-04-16,98.21,94.79713210911724,9448.218091758436,9061.156677502235,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.19430087579865707,1.0007960769451674,0.0,22.12630045680942,16.398747146899524,0.02622635692006735,1.2964737436055964,17.5704,36001
46,2026-04-17,92.42,95.5080604931001,9448.218091758436,9072.431660768112,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.19750756192751612,1.0007102927379106,0.0,22.0427169675503,16.477995748168286,0.02340023910409103,1.1928287780778557,13.683841278877813,36001
49,2026-04-20,93.8,98.51822632785229,9448.218091758436,9034.181329839097,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.20712762031409326,1.0005045269360973,0.0,21.79042667507393,16.690958969851067,0.016621387646258354,0.9289950897586498,6.46378893315871,36001
50,2026-04-21,99.06,101.00616227279397,9448.218091758436,8964.597871029908,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.2103343064429523,1.0004501597753404,0.0,21.706076080353668,16.754416289015804,0.014830288718698303,0.8547196430856543,5.034003882752284,36001
51,2026-04-22,101.55,103.03876755027322,9448.218091758436,8905.805210903582,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.21354099257181136,1.0004016511485034,0.0,21.621702042726994,16.814444340951127,0.013232196261872305,0.7863819451862988,3.920486165871971,36001
52,2026-04-23,106.01,104.6845845774088,9448.218091758436,8855.987359945611,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.2167476787006704,1.0003583697476572,0.0,21.53735384895268,16.87122844507937,0.011806312151694622,0.7235075765667747,3.053277696001701,36001
53,2026-04-24,105.88,106.00756726529367,9448.218091758436,8813.541082006315,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.2199543648295294,1.0003197522937863,0.0,21.45307387010034,16.92494390606287,0.010534079442646437,0.6656599354929853,2.3778950605805798,36001
56,2026-04-27,101.97,107.31951756024938,9448.218091758436,8755.274346527654,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.2295744232161066,1.0002271227572574,0.0,21.20098216352286,17.06929241748236,0.0074824456764673196,0.518417512773872,1.1232380925463346,36001
57,2026-04-28,104.48,108.26807762628958,9448.218091758436,8718.14678795648,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.2327811093449656,1.0002026483068922,0.0,21.117290936330377,17.112304396206767,0.006676147146412655,0.47696729397839355,0.8747787060507166,36001
58,2026-04-29,112.49,108.95669155912057,9448.218091758436,8687.979038915715,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.23598779547382465,1.000180811191191,0.0,21.03380496429451,17.152991984757534,0.005956734288192926,0.4388311982236807,0.6812783412864883,36001
59,2026-04-30,110.86,109.4578965592144,9448.218091758436,8662.7460011184,0.0,673.900392461372,256.0652472988352,0.0,55117.7027493213,430.0,-0.2391944816026837,1.00016132721443,0.0,20.950541025499934,17.19148079441412,0.005314844415794445,0.4037442610813215,0.530580105683505,36001
