day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,observed_demand_decline,price_elasticity_demand_loss,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id
0,0,calendar,2026-03-02,78.07,76.5804371242531,8894.49161824748,9979.52380952381,1384.366843295942,1085.0321912763284,0.0,0.0,299.3346520196133,299.3346520196133,0.2162249503946139,0.2162249503946139,57700.665347980386,20.476190476190474,20.476190476190474,0.0,-0.05,1.1145673114630166,3.7154974836246484,0.0,0.0,3.774362792493346,0.0,0.0,36003
1,1,calendar,2026-03-03,81.96,79.92914896202954,8894.49161824748,9943.472424618034,1348.315458390167,1048.9808063705532,0.0,0.0,299.3346520196133,299.3346520196133,0.22200639335323394,0.005781442958620042,57401.33069596077,32.565737797989215,40.95238095238095,23.961837583976376,-0.05330101974072742,1.1019196131672386,3.369584691871329,2.9681164042505377,1.1868921844007112,3.3576906959880923,0.0,0.0,36003
2,2,calendar,2026-03-04,82.58,83.12179145883307,8894.49161824748,9906.345637472077,1311.1886712442101,1011.8540192245964,0.0,0.0,299.3346520196133,299.3346520196133,0.22829258563953986,0.006286192286305919,57101.99604394116,44.07622237507417,61.42857142857142,49.5781401528493,-0.05660203948145485,1.090668161934766,3.0607660376275123,5.5189907451466045,2.309644084805996,2.9870172608599015,0.0,0.0,36003
3,3,calendar,2026-03-05,84.31,86.07206043112662,8894.49161824748,9868.842595174288,1273.6856289464213,974.3509769268076,0.0,0.0,299.3346520196133,299.3346520196133,0.23501454771631494,0.006721962076775084,56802.661391921545,55.384108024250665,81.9047619047619,75.77329680146067,-0.05990305922218227,1.080658818584208,2.7849075037951505,7.709658364785157,3.3717218762274417,2.6572644488474433,0.0,0.0,36003
4,4,calendar,2026-03-06,93.32,88.6459325424918,8981.847358215035,9831.464561420391,1236.3075951925239,849.6172032053564,87.35573996755441,0.0,299.3346520196133,386.69039198716774,0.3127784650768488,0.07776391736053387,56503.32673990193,66.75930596629087,102.38095238095238,101.77613261331862,-0.0632040789629097,1.0717544601828481,2.301561282498195,9.589364376215531,4.376404419738144,2.363914813493838,0.0,0.0,36003
7,5,calendar,2026-03-09,89.79,92.28437120622117,9259.509185501065,9745.909630264781,1150.7526640369142,486.4004447637162,349.42295987021765,15.594607383368308,299.3346520196133,664.3522192731994,0.5773197317159442,0.2645412666390954,56203.99208788232,115.19676061876484,163.8095238095238,138.89360911645417,-0.07310713818509196,1.0505172890293792,1.1391437518637164,13.759657260851252,7.0762682382662945,1.6642668284283866,0.0,0.0,36003
8,6,calendar,2026-03-10,91.4,94.88657134672499,9362.45953285199,9701.729136384132,1106.5721701562652,339.26960353214236,436.7786998377721,31.189214766736615,299.3346520196133,767.3025666241219,0.693404901476753,0.11608516976080885,55904.657435862704,122.90909541563202,184.28571428571428,175.36176820023502,-0.07640815792581937,1.0449404152928383,0.7602380007983831,14.766488175662005,7.880755128912906,1.480539511614915,0.0,0.0,36003
9,7,calendar,2026-03-11,90.93,96.85041756492828,9436.412037447195,9662.245654068796,1067.0886878409292,225.83361662160132,524.1344398053265,46.783822150104925,270.3368092638968,841.2550712193281,0.7883647168272989,0.09495981535054587,55634.320626598805,133.1505902861283,204.76190476190476,204.60375564507558,-0.0797091776665468,1.0399792024769623,0.48509255972594745,15.624281830805277,8.641767120731432,1.317094836002286,0.0,0.0,36003
10,8,calendar,2026-03-12,101.75,98.45085069954379,9463.256127279437,9625.512196212367,1030.3552299844996,162.25606893292934,611.4901797728809,62.37842953347323,194.2305517452148,868.0991610515689,0.842524146807726,0.05415942998042711,55440.09007485359,144.8728675575748,225.23809523809524,229.61493623005845,-0.08301019740727422,1.0355656844797485,0.33466774375815966,16.35344012983563,9.361653620343764,1.1716936923430727,0.0,0.0,36003
11,9,calendar,2026-03-13,103.89,99.83226238111328,9451.115967577944,9590.203002393815,995.046036165948,139.08703481587145,611.4901797728809,77.97303691684154,166.49578466035393,855.9590013500764,0.860220502609313,0.017696355801587016,55273.594290193236,157.36205623403248,245.7142857142857,252.43494137215202,-0.08631121714800163,1.0316393983407226,0.275907661401504,16.97157824590961,10.042637071190194,1.042344158635939,0.0,0.0,36003
14,10,calendar,2026-03-16,101.02,101.79967069780443,9424.21719082867,9501.751350781384,906.5943845535166,77.53415995271462,611.4901797728809,124.75685906694646,92.81318576097388,829.0602246008012,0.9144775643068871,0.05425706169757405,55180.78110443226,204.23973833283318,307.14285714285717,294.0089108857828,-0.0962142763701839,1.0222750840382744,0.13797421143030983,18.30185848676795,11.872630626698943,0.7338415060989301,0.0,0.0,36003
15,11,calendar,2026-03-17,103.5,103.22461701666555,9409.978819739987,9462.591144441029,867.4341782131614,52.61232470104187,611.4901797728809,140.35146645031477,62.98020728892338,814.821853512119,0.9393471850401154,0.024869620733228293,55117.80089714334,214.6553048821657,327.6190476190476,322.7535506768054,-0.09951529611091132,1.0198160183690923,0.09051947047567871,18.60861171479598,12.41791954655904,0.6528288171605621,0.0,0.0,36003
16,12,calendar,2026-03-18,109.65,104.3038432044129,9397.303382439686,9426.299513510452,831.1425472825849,28.99613107076584,611.4901797728809,155.94607383368307,34.71016260525412,802.1464162118181,0.9651129265785159,0.0257657415384005,55083.090734538084,226.61548895984032,348.0952380952381,347.08499752970783,-0.10281631585163875,1.0176284221118757,0.04828612660962221,18.862264303957026,12.93374076359064,0.5807595522646873,0.0,0.0,36003
17,13,calendar,2026-03-19,103.07,103.29731981846443,9385.603181452034,9391.79781055122,796.6408443233522,6.194629099185477,611.4901797728809,171.5406812170514,7.415354234233286,790.4462152241656,0.9922240628969405,0.027111136318424656,55075.67538030385,239.53948040670033,368.57142857142856,368.6627090420807,-0.10611733559236616,1.0156823263062358,0.009994781948781072,19.070113606467007,13.421686728104696,0.516646398995782,4.15050530317974,0.0,36003
18,14,calendar,2026-03-20,104.41,101.85804565887776,9393.78243460117,9370.648811823505,775.4918455956376,0.0,611.4901797728809,187.1352886004197,0.0,798.6254683733006,1.0298309039728129,0.03760684107587231,55075.67538030385,259.65338951668605,389.04761904761904,369.69779865980854,-0.10941835533309359,1.0139510704256154,0.0,19.23846010403507,13.883263833551611,0.45961103963668515,6.682784091836947,0.0,36003
21,15,calendar,2026-03-23,96.07,100.61189455535555,9440.566256751274,9318.844115560734,723.6871493328672,0.0,611.4901797728809,233.9191107505246,0.0,845.4092905234055,1.1681971847955959,0.13836628082278302,55075.67538030385,294.76221607116423,430.0,386.3936683681022,-0.11932141455527585,1.0098219714170256,0.0,19.5572661659412,15.123650993163691,0.3235799373482008,9.10273667313253,0.0,36003
22,16,calendar,2026-03-24,95.96,100.13834550633203,9456.160864134641,9321.464701882247,726.3077356543799,0.0,611.4901797728809,249.51371813389292,0.0,861.0038979067738,1.1854532942996083,0.017256109504012462,55075.67538030385,296.17330101351763,430.0,382.36199710423534,-0.12262243429600327,1.008737671457762,0.0,19.615061214742987,15.493253045825112,0.28785821734023964,9.040585253942476,0.0,36003
