sample_id,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
0,5.349426176602349,4.412238718178097,-0.2936161927124772,3.456383807287523,1.963450071009861,6.746201254423582,3.719425223185057,6.2584377384081185,5.415254531296607,113.76638380728753,114.06,113.76638380728753,110.31,9.953168474439018,3.463450071009861,10000.0,10000.0,-0.05,-0.2285538288517755,1635.8471104252462,631.9767829971122,3,7,8,231.4055651201531,29,58000.0,255.52209386667764,430.0,21,0.12199400580599791,0.11483322134407149,0.027019951177931933,2.544708734333818,0.25763789108918356,0.5909813080380352,0.33121206580217055,0.22,13,0.23241796431267786,28,47,4
1,4.750917168643656,4.071452104593276,-5.669418533187098,-1.9194185331870983,6.163723331429268,4.4537253384910285,3.269512157763318,4.633607223956916,5.434040027642052,108.3905814668129,114.06,108.3905814668129,110.31,10.017386100002623,9.199258157978946,10000.0,10000.0,-0.05,-0.24304535699953586,1410.26287633609,626.6209621445233,3,7,8,259.64516258514413,30,58000.0,250.0,430.0,21,0.14228182901475628,0.12,0.025996806916848438,2.447658103124633,0.26315017904299953,0.7289058072615073,0.3120459250091456,0.1903257430697847,15,0.20617415786569887,25,52,4
2,8.646455024916845,7.230535824440867,3.4752038439824986,7.225203843982499,4.389853524829672,11.005292871100634,5.012610552997853,8.736119782370219,9.986058216716529,117.5352038439825,114.06,117.5352038439825,110.31,17.234565619484677,8.670016600015671,10000.0,10000.0,-0.05,-0.25,1672.7019185807071,700.0,3,7,9,217.9287477697753,27,58000.0,281.2525984940236,430.0,21,0.13460047232824363,0.11145491628485993,0.024931381022733623,2.823892816519365,0.28358394670576026,0.7237608643420748,0.3186003662392018,0.22,14,0.2140274917094197,26,51,4
3,4.550144368130685,3.723847666660332,-6.650747294196776,-2.9007472941967762,6.222762358889007,2.7974431577008416,3.2661567761423416,5.38552758300428,4.519666810550882,107.40925270580323,114.06,107.40925270580323,110.31,9.89417692173549,10.043360194246429,10000.0,10000.0,-0.05,-0.25,1499.6215158139128,700.0,3,7,8,266.96879258482227,29,58000.0,274.3093163143517,430.0,21,0.12106688494986763,0.0984823403106776,0.031029407025318007,2.1563662572616167,0.24761117479737849,0.7240645502707852,0.34823717628836864,0.19269549411851333,14,0.24,27,49,4
4,6.583404892639187,5.379894562988622,-0.07453625645098327,3.6754637435490167,2.3608566667270616,7.962671880343994,4.322695534706502,6.562358397271793,7.512687006710333,113.98546374354902,114.06,113.98546374354902,110.31,11.963077651332872,3.8608566667270616,10000.0,10000.0,-0.05,-0.22882939720257697,1715.1574421068283,637.8532233052157,3,7,7,253.19047575916,26,58000.0,265.4991215253657,430.0,21,0.1324227222030817,0.11680860405616206,0.02734815443003295,2.543192323790869,0.24096700386031258,0.6916329047420184,0.351124789351609,0.22,16,0.22051354331750866,28,40,4
5,6.910889438986271,5.536380204897928,0.845654229565568,4.595654229565568,3.2158389477665223,8.296198614810118,3.9102929061944973,5.038653889313916,8.926555650951643,114.90565422956557,114.06,114.90565422956557,110.31,12.885279067753883,5.392362331418977,10000.0,10000.0,-0.05,-0.21961662309090987,1415.8709022297564,644.414634678213,3,7,8,228.96112204832482,29,58000.0,250.0,430.0,21,0.1140689195549373,0.11418303097655548,0.02752812945116599,2.829032764233887,0.27300583724196725,0.6816034694501204,0.3907360503227588,0.22,13,0.22749308511396463,30,40,4
6,3.789078563124995,3.1072503402916176,-4.363372428386654,-0.6133724283866542,3.09140844614082,4.177768970139892,3.1021724627262373,4.269389774699878,3.7757464849868554,109.69662757161335,114.06,109.69662757161335,110.31,7.595027673234061,5.082106388850144,10000.0,10000.0,-0.05,-0.24673287339244682,1553.226849055678,700.0,3,7,7,228.3600585265157,29,58000.0,268.500498051729,430.0,21,0.12556945800390537,0.11117186737060354,0.03177057310561589,2.4726993752088835,0.22183154683871242,0.5716997235026338,0.3138057310985467,0.21851519654416693,15,0.2108266193488264,31,43,4
7,4.967312876312854,4.12881185163819,-6.791469392180659,-3.041469392180659,7.184929584858253,3.291646176882415,3.368136981275642,5.169550812971923,5.503616470029831,107.26853060781934,114.06,107.26853060781934,110.31,10.7713833522768,11.11810509860278,10000.0,10000.0,-0.05,-0.25,1400.0,700.0,3,7,9,229.86926760864242,29,58000.0,277.8591942760854,430.0,21,0.12294864765163009,0.11102740321396873,0.026178160361367407,2.7273771346484614,0.21879537734359936,0.7040693836267683,0.3004743033055861,0.22,15,0.23601094147947183,24,51,4
8,6.2379447505076016,5.042641729826693,-0.0919606207434498,3.65803937925655,2.3380661928938706,8.137804349459028,4.438291839852783,6.656177660607098,6.736543281206985,113.96803937925655,114.06,113.96803937925655,110.31,11.530275561979577,3.8380661928938706,10000.0,10000.0,-0.05,-0.24376032379237478,1622.1225811997012,700.0,3,7,7,233.65178076279352,27,58000.0,250.0,430.0,21,0.10847448202606418,0.10765679342152318,0.02982817435896714,2.7909437842317724,0.24651726991808254,0.6505247838659776,0.34502816313563167,0.20941488476026354,13,0.24,26,51,4
9,7.114865103448766,6.1214111920525,2.4191779011489274,6.169177901148927,4.223410952349719,8.223834024906695,5.5650449902161805,8.319420197240962,6.965679583372544,116.47917790114893,114.06,116.47917790114893,110.31,14.174755073803361,7.658753273268862,10000.0,10000.0,-0.05,-0.23161806315649974,1691.3204928192945,690.7857591399312,3,7,9,258.371236784965,29,58000.0,250.0,430.0,21,0.12649370150619654,0.12,0.026794149770501822,2.7298059851742837,0.2574787514894604,0.5854574755718804,0.38785359525193525,0.19964217488817218,15,0.24,25,46,4
