模型平移天数,RMSE,MAE,样本数,解释,相对原始RMSE变化
-5,7.840103096050671,6.50682587962473,41,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,4.373705788480496
-4,6.735282209858359,5.576047445361688,42,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,3.2688849022881845
-3,5.59865680142516,4.590095309512354,43,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,2.1322594938549857
-2,4.571447957912928,3.725926346362206,44,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,1.1050506503427533
-1,3.8178532213062883,3.186287001167497,45,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,0.35145591373611396
0,3.4663973075701744,2.8686719745913876,46,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,0.0
1,3.7845706715401937,3.156383412667033,45,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,0.3181733639700193
2,4.604544387256061,3.9044146762321543,44,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,1.1381470796858864
3,5.755559733694694,4.86550910420882,43,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,2.28916242612452
4,6.995641444284989,6.006524326570224,42,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,3.529244136714815
5,7.794556469279395,6.851823156181949,41,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,4.3281591617092205
