模型平移天数,RMSE,MAE,样本数,解释,相对原始RMSE变化
-5,7.9221568896444765,6.593668203766405,41,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,4.554408376862428
-4,6.7907039194939545,5.628106249844292,42,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,3.4229554067119055
-3,5.631420062996593,4.619155329849402,43,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,2.263671550214544
-2,4.555303228986738,3.7300907960318486,44,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,1.1875547162046893
-1,3.767126465694476,3.1641871954437546,45,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,0.39937795291242706
0,3.367748512782049,2.7381969644634143,46,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,0.0
1,3.769837969460805,3.128181538095639,45,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,0.40208945667875584
2,4.692347897298935,3.9253735890600594,44,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,1.3245993845168864
3,5.8986132287692215,4.981678153275914,43,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,2.5308647159871724
4,7.120551515308782,6.14498449631879,42,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,3.752803002526733
5,7.871523359209878,6.972724471163026,41,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,4.503774846427829
