模型平移天数,RMSE,MAE,样本数,解释,相对原始RMSE变化
-5,7.834681000971174,6.397151090583301,41,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,4.394869251485995
-4,6.790644122067153,5.597984800232944,42,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,3.350832372581974
-3,5.677955341428492,4.677281662176477,43,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,2.2381435919433126
-2,4.640241386862368,3.7835251785316975,44,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,1.2004296373771894
-1,3.868346075123952,3.250383267414418,45,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,0.4285343256387728
0,3.439811749485179,2.8548897149407795,46,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,0.0
1,3.7453212808295655,3.154099912580259,45,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,0.3055095313443865
2,4.6071511946692825,3.932809686701988,44,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,1.1673394451841035
3,5.7488084505055035,4.854588149278118,43,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,2.3089967010203245
4,6.964423512524856,5.984659281445234,42,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,3.5246117630396774
5,7.728985902788706,6.7960106296496265,41,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,4.289174153303527
