模型平移天数,RMSE,MAE,样本数,解释,相对原始RMSE变化
-5,7.865827435474292,6.387411034803476,41,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,4.398772226465894
-4,6.849917447275149,5.633627639801138,42,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,3.382862238266751
-3,5.760103357494769,4.742501701915807,43,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,2.293048148486371
-2,4.732610311147601,3.858014336558367,44,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,1.2655551021392033
-1,3.947432832224009,3.321977098465272,45,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,0.48037762321561095
0,3.467055209008398,2.8884210450613463,46,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,0.0
1,3.70487527638966,3.1283647542413706,45,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,0.23782006738126205
2,4.5276955021505545,3.875890407373734,44,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,1.0606402931421566
3,5.647010659784144,4.76933384808863,43,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,2.1799554507757457
4,6.847298957368091,5.876055298034388,42,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,3.380243748359693
5,7.606199094988926,6.6834049701664515,41,负数表示把模型曲线向左移；若负数显著更优，说明原模型可能滞后,4.139143885980529
