sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
0,最优参数,3.467055209008401,2.888421045061348,-3.7040988163554687,0.04590118364453133,2.825813914030045,3.481206122576772,3.1649647026941743,4.415700575052152,2.8433458209253133,110.35590118364453,114.06,110.35590118364453,110.31,6.691321538455069,4.325813914030046,10000.0,10000.0,-0.05,-0.25,1488.329209685166,672.7543586370653,4,7,10,254.39186002975657,26,58000.0,271.0917706830301,430.0,21,0.129505968240723,0.1096509375155494,0.0289475530112295,2.429181459918968,0.246902960530561,0.6614511750359083,0.3488890412947193,0.2131168796739687,12,0.24,26,46,4
1,局部扰动,3.519933613999035,2.997912896286916,-4.4674254249489564,-0.7174254249489564,3.6332587895195307,3.320040206152783,3.1818365229354173,4.4206484276935045,2.9679408142672825,109.59257457505105,114.06,109.59257457505105,110.31,7.181898651405077,5.7071991294786955,10000.0,10000.0,-0.05,-0.24773088139224952,1489.2259469367095,654.0762434366169,4,7,10,249.11537382177386,26,58000.0,263.504039868566,430.0,21,0.13089685836863413,0.10846634105641208,0.03475148527293033,2.3105014880363024,0.25206291167677347,0.678868076149466,0.355126935883518,0.20819949553498332,12,0.24,27,47,4
2,局部扰动,3.568243223539589,3.0218718431117138,-4.063935544289976,-0.3139355442899756,3.2750491610208865,3.8371861850272118,3.171235337157489,4.26363570957592,3.2408422230727347,109.99606445571003,114.06,109.99606445571003,110.31,7.11700123168921,5.026197596452867,10000.0,10000.0,-0.05,-0.2465054596740142,1484.8069465736169,668.6737648966254,4,7,10,266.48364115406076,25,58000.0,263.1903592968445,430.0,21,0.12955296330373567,0.10519761650160667,0.03133677934932158,2.476311192638682,0.23928659109315292,0.66132032140834,0.34031824230717156,0.2093759870825565,12,0.23318923574060316,27,47,4
3,局部扰动,3.4587909515682846,2.871334503743957,-4.04602700133384,-0.2960270013338402,3.131440922124142,3.3827195716910388,3.164287505759509,4.3681540077123495,2.8705247673922423,110.01397299866616,114.06,110.01397299866616,110.31,6.841196203138748,4.868262523191214,10000.0,10000.0,-0.05,-0.24575108210933064,1495.089448110111,660.7811356579738,4,7,11,261.49177490746484,27,58000.0,257.5926661582602,430.0,21,0.12829264008603147,0.1119131174116822,0.02638347585051922,2.4077053680508724,0.2438763457014597,0.6567455303975517,0.3413621293406318,0.21705039997681733,12,0.2398098668677438,27,46,4
4,局部扰动,3.4711276082538087,2.863607593363608,-4.140621666115962,-0.39062166611596183,3.1720534299621614,3.3332486955402727,3.1875795282932122,4.493398298911003,2.758582663940386,109.91937833388404,114.06,109.91937833388404,110.31,6.89096235647134,4.984550762854931,10000.0,10000.0,-0.05,-0.24894880170158537,1487.3895788567172,644.823730534533,5,7,8,255.43975214542618,25,58000.0,273.1887279412991,430.0,21,0.12429010861524664,0.11027531704208875,0.02732781485142484,2.4100572274164462,0.24276277549198305,0.6949099872466968,0.3542594313393414,0.20611561816595222,12,0.24,26,46,4
5,局部扰动,3.605499220275025,3.0426346389452132,-4.112687618330995,-0.3626876183309946,3.132736319073775,3.440906589278946,3.1617778147816487,4.632718410762301,2.9884570487942757,109.94731238166901,114.06,109.94731238166901,110.31,7.081244098303491,4.922886413738571,10000.0,10000.0,-0.05,-0.24915004832056914,1478.1482136739216,694.2708662946472,4,7,9,256.98560499893193,27,58000.0,276.3292975228029,430.0,21,0.1226423106088386,0.11049284592534003,0.02854797298952437,2.3727463562494644,0.2480315377781074,0.6480947279771484,0.34303092861172907,0.2018825259434929,11,0.2327010743839087,26,46,4
6,局部扰动,3.528693664225068,2.9686889154524687,-4.092980500248245,-0.34298050024824533,3.3378369964432983,3.669682364518927,3.1665748618634977,4.3773264074056275,3.0411797703092667,109.96701949975176,114.06,109.96701949975176,110.31,7.046933775384643,5.112221396641894,10000.0,10000.0,-0.05,-0.24970316309750865,1503.8134276368844,681.9279818645585,4,7,10,255.15865300366417,26,58000.0,268.7964122479587,430.0,21,0.12796499517035897,0.11332621412595532,0.030727266182105074,2.4046065752157384,0.24736875942510816,0.6565893240018158,0.3476469887823268,0.2044641093682671,12,0.23071894561693215,26,46,5
7,局部扰动,3.5941762860327553,3.025630564729871,-4.009743365159011,-0.25974336515901086,3.537671943895447,3.736516011274938,3.1303133879010687,4.432748528149047,3.1724681085055835,110.05025663484099,114.06,110.05025663484099,110.31,7.142896163425135,5.245466636022655,10000.0,10000.0,-0.05,-0.25,1509.6197515806327,656.079794925467,3,7,9,260.74895913207797,27,58000.0,278.61298221578477,430.0,21,0.1335427962839559,0.11103077206945576,0.02756274449593395,2.4075235349246022,0.2524118475779591,0.6691480856651231,0.33227144318284657,0.20858127567684057,12,0.24,25,47,5
8,局部扰动,3.840762719802023,3.288319132013701,-2.042246455081127,1.707753544918873,1.6843844816398892,4.361269561752969,3.2125321506940243,4.330435685719769,3.79539610961142,112.01775354491888,114.06,112.01775354491888,110.31,7.302164030509195,3.1843844816398894,10000.0,10000.0,-0.05,-0.25,1506.4384627078368,646.270236747175,3,7,10,254.5743024327858,26,58000.0,267.6966181174143,430.0,21,0.13186019021735101,0.1075801190097144,0.027494753996315062,2.477936174202176,0.259433469876046,0.6544821430271187,0.34093799286722265,0.22,12,0.23807157934798873,26,45,4
9,局部扰动,3.520880211568691,2.9639616394816444,-4.0205000206587584,-0.27050002065875844,3.2280570271158084,3.481976802229341,3.1552676795088055,4.419762430248726,2.986082230020436,110.03949997934124,114.06,110.03949997934124,110.31,6.950068013908367,4.9444570436428155,10000.0,10000.0,-0.05,-0.2484224467828434,1487.7831921475085,674.1329201182042,4,7,10,259.8054833040315,26,58000.0,266.7961322770497,430.0,21,0.1305263374440624,0.11144946335259512,0.028579490514620838,2.3812236161920826,0.250160410340612,0.6561815147961744,0.352894738184891,0.21334954766689634,12,0.23489376095643624,26,47,4
10,局部扰动,4.114893705922811,3.4536493554902536,-1.5323790418892287,2.2176209581107713,1.6548944182046135,4.918910954772329,3.386914364770375,4.4969100205437025,4.195202676247567,112.52762095811077,114.06,112.52762095811077,110.31,7.810608296380312,3.1548944182046137,10000.0,10000.0,-0.05,-0.2463074752416021,1490.7423350811332,700.0,4,7,10,248.7487269142994,26,58000.0,282.9071651093172,430.0,21,0.1335929018907039,0.1028977438814871,0.02851460017163582,2.5988849642589984,0.2566502570680025,0.6638289428945204,0.3410580522680615,0.21276667173648559,12,0.24,26,46,4
11,局部扰动,3.5338275078725054,2.985888225920669,-3.197198633354475,0.5528013666455251,2.4267294710773863,3.847682228395102,3.2376353536191638,4.334410792069874,3.0559882590884695,110.86280136664553,114.06,110.86280136664553,110.31,6.826783222096117,3.926729471077387,10000.0,10000.0,-0.05,-0.24947650413437553,1511.0662824337696,654.7399513292885,4,7,9,251.44805038093142,26,58000.0,258.02765433250295,430.0,21,0.1260291230338251,0.10939871172087262,0.029272026377738958,2.475674428552339,0.24400905999920006,0.6738109249216331,0.3477997120925732,0.21505062768287023,12,0.24,26,46,4
12,局部扰动,3.6721435644269618,3.1241054720416925,-2.821175696960509,0.9288243030394909,2.124211655106873,4.211828293236933,3.23846111118887,4.343506831065609,3.3862797968972806,111.2388243030395,114.06,111.2388243030395,110.31,7.064712137139662,3.6242116551068726,10000.0,10000.0,-0.05,-0.25,1489.3697297213484,680.2588385167975,4,7,11,251.72258048565345,26,58000.0,270.5267870125982,430.0,21,0.13459347436728936,0.1088689849628443,0.027736077109171402,2.4734478987010653,0.2518407054887837,0.6500164703628931,0.3554200272918865,0.20453838207974426,11,0.2381045232419362,26,46,4
13,局部扰动,3.5913955841993057,3.0534325490346212,-3.6841026478033285,0.06589735219667148,2.80941750312013,3.6734646130353563,3.1675652018435687,4.499924399258054,3.0818592592299114,110.37589735219667,114.06,110.37589735219667,110.31,6.902160126417101,4.309417503120129,10000.0,10000.0,-0.05,-0.25,1482.3736520202485,680.4202695777368,4,7,10,250.38383774465734,26,58000.0,274.7647778130247,430.0,21,0.1292471212331346,0.11139880208048421,0.02907711511811535,2.5437668543558294,0.2360800281220211,0.6720527172281994,0.3353244585339327,0.21091468125187657,13,0.22969115584691835,26,46,4
14,局部扰动,3.4790651646550423,2.869435447817456,-4.082525861522285,-0.332525861522285,3.1444973478121545,3.215843981860935,3.1525524789634587,4.532631840921184,2.7587796230759887,109.97747413847772,114.06,109.97747413847772,110.31,6.848030771786696,4.910518037029983,10000.0,10000.0,-0.05,-0.24540741798109927,1480.8851602768343,673.1545315882165,4,7,10,254.27467992017057,26,58000.0,259.82357910280405,430.0,21,0.12597908013791848,0.11178978457373848,0.028205499080659915,2.406949726413673,0.24584462192823178,0.6234401685633862,0.3477570465241517,0.22,12,0.2380935148374735,26,46,4
15,局部扰动,3.607517675981791,3.004367015178627,-4.918684421196161,-1.1686844211961613,4.086122230943431,2.9965074153123754,3.153343719749401,4.745490875138786,2.878471322039657,109.14131557880384,114.06,109.14131557880384,110.31,7.501700324271527,6.521069767900361,10000.0,10000.0,-0.05,-0.24191506822683836,1491.9590235809253,671.3918977853484,4,7,10,245.02138031009432,26,58000.0,275.05801276490087,430.0,21,0.1337824361583125,0.10962683528981487,0.032288708560275214,2.3256829210707526,0.2490519214077388,0.627991123378509,0.3533187184448867,0.22,13,0.22834087421439067,26,46,5
16,局部扰动,3.5567214360575816,3.0004188353886594,-3.2812155826873806,0.46878441731261944,2.5177506948400348,3.8935905532599713,3.1472159335822925,4.348775311621613,3.1486338366150197,110.77878441731262,114.06,110.77878441731262,110.31,6.874942600751185,4.017750694840035,10000.0,10000.0,-0.05,-0.24880703249532585,1475.8648231382447,654.4188665888457,4,7,10,246.20037988098932,26,58000.0,267.0928473875399,430.0,21,0.13650872731342834,0.10968978447703359,0.030585498934612848,2.4436673795660657,0.25301877080536317,0.6590806650479515,0.3330207615444947,0.20508259534844717,11,0.24,26,46,4
17,局部扰动,3.8770169655327638,3.1092048426372294,-5.909708468065247,-2.159708468065247,4.791435717422759,2.5965190406017333,3.1959657712389364,5.235749865333394,3.049580321589526,108.15029153193476,114.06,108.15029153193476,110.31,8.345704895358645,8.019202491874958,10000.0,10000.0,-0.05,-0.25,1505.722690801554,673.8654444100707,4,7,11,256.52259021161507,25,58000.0,277.1828349011827,430.0,21,0.1302020274881463,0.11171327798954005,0.03001219053955168,2.2576245070991017,0.23313030128339382,0.6857303154546137,0.34961257665623,0.2151423417614026,12,0.23734805019296104,26,46,4
18,局部扰动,3.7499419115338206,3.1970165197252687,-2.545388727772135,1.204611272227865,1.9748738347198302,4.373345431196136,3.3305654026019798,4.356053657734246,3.5131236010167832,111.51461127222787,114.06,111.51461127222787,110.31,7.198362263391861,3.47487383471983,10000.0,10000.0,-0.05,-0.24725070781622466,1499.1011305343852,684.3778996242813,4,7,11,257.4550878451162,26,58000.0,263.716107592431,430.0,21,0.1272497337275596,0.10347243265970575,0.031645862164705815,2.498993966955307,0.2521485434160967,0.6849097068370124,0.35160176960002465,0.20577177686008674,12,0.2354719078919385,26,46,4
19,局部扰动,3.5636798262261387,3.029343108649861,-3.5187045824048084,0.23129541759519157,2.6965519884621645,3.6371793585356476,3.1666031903412915,4.495570556190631,3.0154218010377076,110.5412954175952,114.06,110.5412954175952,110.31,6.846656453682257,4.196551988462165,10000.0,10000.0,-0.05,-0.243213077045161,1496.0375941840473,695.3379700224611,4,7,10,254.76278172320787,27,58000.0,273.73761552729786,430.0,21,0.1332972273256504,0.10883566516211693,0.026730072635337075,2.4709003977226267,0.24329317657419766,0.6958383606291674,0.33656440349752187,0.21310679092908932,12,0.24,26,46,4
20,局部扰动,3.468244454934229,2.8930303689571097,-3.8549336214741032,-0.10493362147410323,2.9782604403443784,3.5057567165004406,3.156683085469024,4.334973389275999,2.9327546975756253,110.2050663785259,114.06,110.2050663785259,110.31,6.770134482152327,4.562207337523661,10000.0,10000.0,-0.05,-0.25,1498.6686009308162,673.8137322218515,4,7,10,252.22910438244597,26,58000.0,280.5080144319397,430.0,21,0.1276779487818465,0.11007957811375225,0.027450798253036597,2.3883199321863584,0.248220126028345,0.6731297441943656,0.3390278752779877,0.21004511634206194,12,0.24,27,46,4
21,局部扰动,3.657660037063736,3.1399449074930526,-3.848713655240161,-0.09871365524016085,2.897970018310969,3.8234940900167387,3.1754613898287793,4.426033476350678,3.3111213857573953,110.21128634475984,114.06,110.21128634475984,110.31,7.083186854249334,4.476940942503098,10000.0,10000.0,-0.05,-0.25,1489.5764023545428,700.0,4,7,9,257.62762781586014,26,58000.0,262.64865763567735,430.0,21,0.12957085573400665,0.10774005774666494,0.03435072409694487,2.4640091501839643,0.23986893275424143,0.6655734317961861,0.33894190279284325,0.21408854975897657,12,0.22285352286990398,27,46,4
22,局部扰动,3.5383732217438357,2.9101452535192904,-4.884451493411561,-1.1344514934115608,3.8222848476152937,3.0519709440148977,3.1876690698423706,4.664218687440408,2.756647670851178,109.17554850658844,114.06,109.17554850658844,110.31,7.359997002471159,6.229846042344543,10000.0,10000.0,-0.05,-0.25,1463.7819384728327,648.9955956989904,4,7,10,261.76240565224225,27,58000.0,272.39345269465747,430.0,21,0.1287165810657379,0.10927333463285986,0.024406273579277802,2.4485060053431087,0.2322820877429743,0.6844612442745592,0.3542799233891493,0.20591035804882102,12,0.24,26,46,4
23,局部扰动,3.495241136684226,2.933817601163778,-3.16296235244576,0.58703764755424,2.452877586657025,3.6311406329582705,3.175265530089834,4.390894536482702,2.936988229662272,110.89703764755424,114.06,110.89703764755424,110.31,6.732727060320894,3.952877586657025,10000.0,10000.0,-0.05,-0.25,1482.2233899162231,661.8563686642906,4,7,10,259.6929374254019,26,58000.0,252.29394691220995,430.0,21,0.12890336980727016,0.10797937386163589,0.029589208217020033,2.433111235775522,0.2573578931876737,0.6285735461194029,0.3422440458164874,0.21384796383024907,13,0.2399461520796146,26,46,4
24,局部扰动,3.793623742190657,3.2252310159407913,-2.5908939775697775,1.1591060224302225,1.9590925444981127,4.378602320086498,3.261254185693014,4.2425867181721495,3.7354516149400907,111.46910602243022,114.06,111.46910602243022,110.31,7.256433541755491,3.459092544498113,10000.0,10000.0,-0.05,-0.25,1514.9635102021716,669.9928289126595,4,7,11,244.8065267856742,27,58000.0,258.8614031663752,430.0,21,0.12324668984894212,0.11143383675351443,0.024970866595254496,2.4697728889225194,0.25145984020295337,0.6804613464615936,0.3561888994269079,0.22,12,0.2214304436377952,26,46,4
25,局部扰动,3.7238298079355623,3.0179507164500037,-4.765541907552588,-1.0155419075525884,3.7713621837310964,2.7618533344017164,3.1798537479294953,5.148690290298583,2.7213919394778063,109.29445809244741,114.06,109.29445809244741,110.31,7.482937427779575,6.083795709773167,10000.0,10000.0,-0.05,-0.25,1472.854071291836,646.8252284157833,5,7,8,253.25011665451947,26,58000.0,255.98998916007807,430.0,21,0.1268967998742873,0.11514891751227187,0.02800533826416495,2.3428132370679426,0.24667218375742692,0.6997768060930547,0.34784371273798165,0.2192313618934924,13,0.24,26,46,4
26,局部扰动,3.597715617645083,3.0403186907774447,-4.6910933969275135,-0.9410933969275135,3.7519085933342087,3.296652967549398,3.1562960063493333,4.568366531389062,3.03660042232611,109.36890660307249,114.06,109.36890660307249,110.31,7.400939049968795,6.004783310876219,10000.0,10000.0,-0.05,-0.25,1485.1792063559076,644.047608976701,4,7,10,248.19424108218308,26,58000.0,269.4093903161174,430.0,21,0.13231393780502765,0.10612823206806807,0.029632219174599107,2.3673135054216923,0.2421572174565715,0.6556755010723413,0.3552260840012924,0.22,12,0.2209817937334758,26,47,4
27,局部扰动,3.6628333471738697,3.0278421116986007,-4.6889412503714,-0.9389412503713999,3.6333410693159145,2.9832555373783882,3.16362159790418,4.959444826470289,2.783567378507782,109.3710587496286,114.06,109.3710587496286,110.31,7.393154166022834,5.884494069613034,10000.0,10000.0,-0.05,-0.24411771431725143,1462.1782025871273,680.0519212192868,4,7,8,253.39605362497673,26,58000.0,269.2916603460325,430.0,21,0.13065718503294552,0.1119817126998729,0.027802874506295518,2.410864736893783,0.2386046521943868,0.6710418211922495,0.3453121503829256,0.22,11,0.23308143691707803,25,46,4
28,局部扰动,3.592663721147924,2.9909001943423372,-4.4893767540176555,-0.7393767540176555,3.45430735408375,3.108644564331884,3.1544157817299228,4.747140559470591,2.8350204766718905,109.57062324598235,114.06,109.57062324598235,110.31,7.211575831893173,5.545808757297874,10000.0,10000.0,-0.05,-0.25,1469.9900036084493,691.3997022275694,4,7,11,243.18439168547133,26,58000.0,275.10917030468846,430.0,21,0.12824736392785008,0.10756869483314457,0.027435141720383433,2.3833218803498792,0.24504254203081913,0.6796799937379703,0.35887716078258075,0.21050534222056236,13,0.23105178935020668,27,46,4
29,局部扰动,3.495484128191454,2.8744351266675703,-4.201943343758941,-0.4519433437589413,3.2604399147501226,3.3198411830908796,3.1569209806827683,4.598373414873895,2.728933540366426,109.85805665624106,114.06,109.85805665624106,110.31,6.95733939778461,5.121994589757275,10000.0,10000.0,-0.05,-0.24241509170021308,1484.6233364023972,656.0310311776499,4,7,9,248.21720533056174,27,58000.0,256.2608565181264,430.0,21,0.1323335601782858,0.11051919008459814,0.028978812229838526,2.4681139855297403,0.23634287491277234,0.6709861784006103,0.33914645274514754,0.20619593249108709,12,0.24,25,46,4
30,局部扰动,3.680307641318082,3.122270535400621,-4.902962702264318,-1.1529627022643183,4.016503372418223,3.26725343862559,3.1547361665895575,4.685205582210872,3.134010646982913,109.15703729773568,114.06,109.15703729773568,110.31,7.644636908465341,6.438873534229677,10000.0,10000.0,-0.05,-0.24869928557362733,1475.7288037032386,689.9928967028076,4,7,9,247.0146155229662,26,58000.0,279.57802124454236,430.0,21,0.12174513227141699,0.10936591375373503,0.02995590043908683,2.3567592985413324,0.2453216113447288,0.6373530384937849,0.34850524110229375,0.22,11,0.22654845779928884,27,46,5
