sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
0,最优参数,3.3800142208570323,2.756404510610001,-3.736033303113871,0.01396669688612917,2.703328358256369,3.1995872717351634,3.1656830713336013,4.2124893662403355,2.818804597088947,110.32396669688613,114.06,110.32396669688613,110.31,6.504903038337006,4.203328358256369,10000.0,10000.0,-0.05,-0.1936800728705182,1472.9594690966978,700.0,3,7,23,189.3444293213031,14,58000.0,600.0,430.0,21,0.1718691044054054,0.12,0.026215856764507,2.009607695713614,0.2958766054506273,0.6833743478947638,0.45,0.20703750524313,12,0.24,29,46,4
1,局部扰动,3.463390826385426,2.8750226611220286,-4.540244180088308,-0.7902441800883082,3.5461185211690287,3.012074784633242,3.192565322532245,4.329782128847017,2.9048244275967736,109.5197558199117,114.06,109.5197558199117,110.31,7.068642037967433,5.678313865239676,10000.0,10000.0,-0.05,-0.19141095426276772,1473.8562063482414,681.3218847995516,3,7,23,184.06794311332038,14,58000.0,592.4122691855358,430.0,21,0.17325999453331653,0.11881540354086267,0.03201978902620783,1.8909277238309485,0.3,0.7007912490083215,0.45,0.20212012110414462,12,0.24,30,47,4
2,局部扰动,3.4441796083162877,2.86776887563868,-4.031564042638095,-0.2815640426380952,3.0769680761779172,3.5271128405826064,3.175704700371355,4.066380437206035,3.110938950242584,110.0284359573619,114.06,110.0284359573619,110.31,6.846328177787939,4.802219310288394,10000.0,10000.0,-0.05,-0.19018553254453238,1469.4372059851487,695.9194062595601,3,7,23,201.4362104456073,14,58000.0,592.0985886138144,430.0,21,0.17191609946841807,0.11554667898605726,0.028605083102599082,2.056737428433328,0.2882602360132192,0.6832434942671954,0.44142920101245225,0.2032966126517178,12,0.23318923574060316,30,47,4
3,局部扰动,3.3825851261557,2.7528440492312423,-4.073459925425652,-0.3234599254256523,2.99683031772867,3.1338833378564117,3.153018036240967,4.198535798322019,2.8467357098729185,109.98654007457435,114.06,109.98654007457435,110.31,6.686364528995381,4.755598258069193,10000.0,10000.0,-0.05,-0.18943115497984883,1479.719707521643,688.0267770209085,3,7,24,196.44434419901137,15,58000.0,586.5008954752301,430.0,21,0.17065577625071388,0.12,0.02365177960379672,1.9881316038455183,0.29284999062152595,0.6786687032564072,0.4424730880459125,0.21097102554597863,12,0.2398098668677438,30,46,4
4,局部扰动,3.394437535882342,2.755370936483208,-4.189935189447652,-0.4399351894476524,3.0790029334307487,3.046671027602238,3.1628676435382874,4.315877869182135,2.7533979918381015,109.87006481055235,114.06,109.87006481055235,110.31,6.745720696174111,4.930951084988871,10000.0,10000.0,-0.05,-0.19262887457210356,1472.019838268249,672.0693718974677,4,7,21,190.3923214369727,14,58000.0,600.0,430.0,21,0.16665324477992904,0.12,0.024596118604702337,1.9904834632110924,0.29173642041204934,0.7168331601055523,0.45,0.20003624373511353,12,0.24,29,46,4
5,局部扰动,3.4188421251135614,2.815839430028439,-4.131124983387338,-0.3811249833873376,3.005006768062102,3.1596117830852752,3.1707816696240507,4.252655420431466,2.8775538041151756,109.92887501661266,114.06,109.92887501661266,110.31,6.768601639349922,4.809906754771973,10000.0,10000.0,-0.05,-0.19283012119108733,1462.7784730854535,700.0,3,7,22,191.93817429047849,15,58000.0,600.0,430.0,21,0.165005446773521,0.12,0.025816276742801868,1.9531725920441105,0.29700518269817366,0.6700179008360039,0.44414188731700976,0.1958031515126542,11,0.2327010743839087,29,46,4
6,局部扰动,3.3988848297616614,2.81746576886811,-4.10121611829382,-0.35121611829382005,3.20867270613758,3.3273147413368163,3.17187255967758,4.171925527457698,2.9038006669332828,109.95878388170618,114.06,109.95878388170618,110.31,6.791089532859369,4.989645600772636,10000.0,10000.0,-0.05,-0.19338323596802684,1488.4436870484162,700.0,3,7,23,190.1112222952107,14,58000.0,597.7046415649286,430.0,21,0.17032813133504138,0.12,0.02799556993538257,1.9850328110103845,0.29634240434517445,0.6785124968606713,0.4487579474876075,0.1983847349374284,12,0.23071894561693215,29,46,5
7,局部扰动,3.504406469519532,2.928520639342139,-4.043903646622411,-0.293903646622411,3.4066194604049818,3.4042603079846225,3.1444130942191966,4.47036405516311,2.898118754248682,110.01609635337759,114.06,110.01609635337759,110.31,6.945857518688235,5.1417423777029105,10000.0,10000.0,-0.05,-0.19845434470002993,1494.2500109921646,683.3254362884018,3,7,22,195.70152842362447,15,58000.0,600.0,430.0,21,0.1759059324486383,0.12,0.024831048249211448,1.9879497707192484,0.3,0.6910712585239785,0.43338240188812727,0.20250190124600187,12,0.24,28,47,5
8,局部扰动,3.5842185318476565,3.0182659538674015,-2.757833160527923,0.9921668394720768,1.907479598448414,3.7343346606268946,3.2048874848141713,4.07377620916468,3.419977416657254,111.30216683947208,114.06,111.30216683947208,110.31,6.83116463077713,3.4074795984484143,10000.0,10000.0,-0.05,-0.21078613735036775,1491.0687221193687,673.5158781101097,3,7,23,189.52687172433232,14,58000.0,596.6048474343842,430.0,21,0.17422332638203342,0.117929181494165,0.02476305774959256,2.058362409996822,0.3,0.6764053158859742,0.44204895157250335,0.22,12,0.23807157934798873,29,45,4
9,局部扰动,3.416511414878898,2.814203381619897,-4.019512173251499,-0.2695121732514991,3.0734470462448753,3.1625747439916587,3.1609354417339004,4.258153652947557,2.87173793756827,110.0404878267485,114.06,110.0404878267485,110.31,6.725275923821366,4.789056784846075,10000.0,10000.0,-0.05,-0.1921025196533616,1472.4134515590404,700.0,3,7,23,194.75805259557805,14,58000.0,595.7043615940196,430.0,21,0.1728894736087448,0.12,0.025847794267898336,1.9616498519867287,0.29913405526067827,0.6781046876550298,0.45,0.20727017323605765,12,0.23489376095643624,29,47,4
