sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
0,最优参数,3.466397307570174,2.8686719745913885,-3.5071029365041397,0.24289706349586027,2.945547833380135,3.498954607993126,3.148735553783029,4.290704368230239,2.975534897082231,110.55289706349586,114.06,110.55289706349586,110.31,6.728515237307143,4.445547833380135,10000.0,10000.0,-0.05,-0.2235733936850129,1421.6225495133478,670.7471383547796,6,7,7,294.00705805107,17,58000.0,395.1787948832052,430.0,21,0.1265696037766827,0.1176543008363743,0.0339646083508973,2.3657605610859536,0.2877298822244581,0.5428622602221167,0.3277888876533535,0.2183357315800072,16,0.24,29,44,6
1,局部扰动,3.4970930667180222,2.9040881823802396,-4.329713744100076,-0.5797137441000757,3.7999156328491543,3.3872330081060076,3.1214498903377543,4.350323998078153,3.011343223173902,109.73028625589993,114.06,109.73028625589993,110.31,7.126308184730722,5.763686628129215,10000.0,10000.0,-0.05,-0.2213042750772624,1422.5192867648914,652.0690231543313,6,7,7,288.73057184308726,17,58000.0,387.5910640687411,430.0,21,0.12796049390459382,0.11646970437723698,0.03976854061259813,2.247080589203288,0.2928898333706706,0.5602791613356743,0.3340267822421522,0.2134183474410218,16,0.24,30,45,6
2,局部扰动,3.550049933667082,2.961996969587503,-3.933003390398369,-0.183003390398369,3.423219123844226,3.7643889920975266,3.138359795476145,4.1729315365067325,3.292140551798207,110.12699660960163,114.06,110.12699660960163,110.31,7.043414605662159,5.069621836162921,10000.0,10000.0,-0.05,-0.22007885335902708,1418.1002864017987,666.6665446143397,6,7,7,300.0,16,58000.0,387.2773834970196,430.0,21,0.12661659883969537,0.11320097982243157,0.03635383468898938,2.412890293805667,0.28011351278705005,0.5427314065945483,0.31921808866580575,0.214594838988595,16,0.23318923574060316,30,45,6
3,局部扰动,3.4911747254891767,2.865953816983219,-3.9176940240374734,-0.16769402403747335,3.3169823051607303,3.545925969847633,3.192523480401866,4.341537767286781,2.9653737727161507,110.14230597596253,114.06,110.14230597596253,110.31,6.890305685464267,4.951137524390709,10000.0,10000.0,-0.05,-0.21932447579434353,1428.382787938293,658.7739153756881,6,7,8,300.0,18,58000.0,381.6796903584353,430.0,21,0.12535627562199117,0.1199164807325071,0.031400531190187014,2.344284469217858,0.2847032673953568,0.53815661558376,0.320261975699266,0.22,16,0.2398098668677438,30,44,6
4,局部扰动,3.470315733501304,2.8627051632208125,-3.9095903044033236,-0.15959030440332356,3.259318655394253,3.380904389291258,3.1898582029930074,4.352620098534115,2.901730405999024,110.15040969559668,114.06,110.15040969559668,110.31,6.817000828127442,4.8869908989169115,10000.0,10000.0,-0.05,-0.22252219538659826,1420.682918684899,642.8165102522473,7,7,7,295.05495016673956,16,58000.0,397.2757521414742,430.0,21,0.12135374415120634,0.11827868036291365,0.03234487019109264,2.3466363285834317,0.2835896971858802,0.5763210724329052,0.3331592776979756,0.21133447007199072,16,0.24,29,44,6
5,局部扰动,3.5392173137061,2.933755731985499,-3.8143072974453958,-0.06430729744539576,3.1562505782973886,3.510795520801709,3.2163411100036137,4.336346788733122,3.079507712685091,110.2456927025546,114.06,110.2456927025546,110.31,6.884170314177167,4.707696416253706,10000.0,10000.0,-0.05,-0.22272344200558203,1411.4415535021035,692.2636460123616,6,7,7,296.60080302024534,18,58000.0,400.416321722978,430.0,21,0.11970594614479829,0.11849620924616494,0.03356502832919217,2.30932545741645,0.2888584594720045,0.5295058131633568,0.32193077497036326,0.2071013778495314,15,0.2327010743839087,29,44,6
6,局部扰动,3.5181681251047965,2.939281626232996,-3.8852073919512833,-0.13520739195128328,3.3462159722219096,3.681660671976934,3.1374276493656708,4.242556051781211,3.1554744512252038,110.17479260804872,114.06,110.17479260804872,110.31,6.947226213630171,4.9543818857829365,10000.0,10000.0,-0.05,-0.22327655678252153,1437.1067674650662,679.9207615822729,6,7,7,294.77385102497755,17,58000.0,392.8834364481338,430.0,21,0.12502863070631864,0.12,0.03574432152177287,2.341185676382724,0.2881956811190053,0.5380004091880242,0.326546835140961,0.20968296127430558,16,0.23071894561693215,29,44,7
7,局部扰动,3.5601995485381357,2.9635239730632277,-3.9693032645005673,-0.21930326450056725,3.670894157163156,3.722423642225328,3.160366983987777,4.427246834124643,3.0766140969834206,110.09069673549944,114.06,110.09069673549944,110.31,7.093860592368931,5.34633676876361,10000.0,10000.0,-0.05,-0.22834766551452462,1442.9130914088146,654.0725746431813,5,7,7,300.0,18,58000.0,402.7000064159599,430.0,21,0.1306064318199156,0.11903413539028067,0.03257979983560175,2.3441026360915878,0.2932387692718562,0.5505591708513314,0.31117128954148077,0.21380012758287906,16,0.24,28,45,7
8,局部扰动,3.86578635027106,3.208758226431123,-1.8916399110424038,1.8583600889575962,1.8307451170381137,4.501139463760602,3.1694749620544895,4.383120170817156,3.8295362639918484,112.1683600889576,114.06,112.1683600889576,110.31,7.3891491692146944,3.3307451170381137,10000.0,10000.0,-0.05,-0.24067945816486244,1439.7318025360187,644.2630164648893,5,7,7,294.1895004540992,17,58000.0,391.7836423175894,430.0,21,0.1289238257533107,0.1155834823305393,0.03251180933598286,2.4145152753691614,0.3,0.5358932282133271,0.31983783922585685,0.22,16,0.23807157934798873,29,43,6
9,局部扰动,3.49228202142243,2.899806945673567,-3.849937263663975,-0.09993726366397482,3.3514275666275553,3.4216134143996153,3.1467729038039742,4.320115955175781,3.0142988450554156,110.21006273633603,114.06,110.21006273633603,110.31,6.8444587948448286,4.931377377558735,10000.0,10000.0,-0.05,-0.22199584046785628,1421.0765319756904,672.1256998359186,6,7,7,299.4206813253449,17,58000.0,390.8831564772248,430.0,21,0.1275899729800221,0.11945282667342003,0.03359654585428863,2.317802717359068,0.2909873320345091,0.5375925999823827,0.3317945845435252,0.21856839957293484,16,0.23489376095643624,29,45,6
