sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
0,最优参数,3.439811749485181,2.8548897149407795,-3.6396745742061256,0.11032542579387439,2.8321250235869257,3.376959600911873,3.140100083755209,4.391530584063217,2.810066411861871,110.42032542579388,114.06,110.42032542579388,110.31,6.6376071367503995,4.332125023586926,10000.0,10000.0,-0.05,-0.2479268282215809,1492.5231232556928,669.5786337029315,3,7,8,237.04455194773104,26,58000.0,250.0,430.0,21,0.1242457730383778,0.1144763363562861,0.0283196277825184,2.4623399459761344,0.2470498531171951,0.6663057882452106,0.3443042960449208,0.22,14,0.24,27,46,4
1,局部扰动,3.504963100180547,2.9728278519049867,-4.400472256670639,-0.6504722566706391,3.6336477512457406,3.2254418512263268,3.1296570986546777,4.407138394535898,2.971586065513247,109.65952774332936,114.06,109.65952774332936,110.31,7.112603262565187,5.654025556582252,10000.0,10000.0,-0.05,-0.24565770961383043,1493.4198605072363,650.9005185024831,3,7,8,231.76806573974832,26,58000.0,250.0,430.0,21,0.12563666316628894,0.11329173989714877,0.03412356004421923,2.3436599740934687,0.2522098042634076,0.6837226893587682,0.3505421906337195,0.21508261586101463,14,0.24,28,47,4
2,局部扰动,3.5407868648035254,2.988450306500188,-4.0002939893003315,-0.25029398930033153,3.280306311048209,3.741690290743632,3.1339438597388494,4.224071437430149,3.2283958585921226,110.05970601069967,114.06,110.05970601069967,110.31,7.033042449186621,4.9805415024884745,10000.0,10000.0,-0.05,-0.2444322878955951,1489.0008601441436,665.4980399624916,3,7,8,249.13633307203523,25,58000.0,250.0,430.0,21,0.12429276810139048,0.11002301534234336,0.030708854120610484,2.509469678695848,0.23943348367978703,0.6661749346176422,0.33573349705737304,0.2162591074085878,14,0.23318923574060316,28,47,4
3,局部扰动,3.444068346078227,2.843055954328586,-3.9769224376488808,-0.22692243764888076,3.130507367928591,3.3435969151335168,3.1644790511607983,4.330578623700162,2.8695938835843124,110.08307756235112,114.06,110.08307756235112,110.31,6.783540812962035,4.812045318047695,10000.0,10000.0,-0.05,-0.24367791033091155,1499.2833616806379,657.60541072384,3,7,9,244.1444668254393,27,58000.0,250.0,430.0,21,0.1230324448836863,0.11673851625241889,0.02575555062180812,2.4408638541080387,0.2440232382880938,0.6616001436068539,0.3367773840908333,0.22,14,0.2398098668677438,28,46,4
4,局部扰动,3.4533991594409863,2.830805921312107,-4.0664945250093325,-0.3164945250093325,3.1662378887435425,3.248651915549341,3.1797212851258387,4.469563054439332,2.740347633276119,109.99350547499067,114.06,109.99350547499067,110.31,6.816691418543121,4.919433508751008,10000.0,10000.0,-0.05,-0.24687562992316628,1491.583492427244,641.6480056003992,4,7,7,238.09244406340065,25,58000.0,252.09695725826893,430.0,21,0.11902991341290145,0.11510071588282544,0.02669988962271374,2.4432157134736125,0.24290966807861716,0.6997646004559991,0.3496746860895429,0.21299873849198353,14,0.24,27,46,4
5,局部扰动,3.5878245099015507,3.006215048789528,-3.9929725239101117,-0.2429725239101117,3.0843203859951123,3.3450842058285155,3.162536152310382,4.60561251320519,2.9693111279879227,110.06702747608989,114.06,110.06702747608989,110.31,6.978579203509195,4.778698405123202,10000.0,10000.0,-0.05,-0.24707687654215005,1482.3421272444484,691.0951413605135,3,7,7,239.63829691690643,27,58000.0,255.23752683977278,430.0,21,0.1173821154064934,0.11531824476607673,0.02792004776081327,2.4059048423066307,0.24817843036474152,0.6529493411864506,0.33844618336193055,0.2087656462695242,13,0.2327010743839087,27,46,4
6,局部扰动,3.4973138328587323,2.936480958466363,-4.0189294365400485,-0.2689294365400485,3.3318803629761455,3.5689291069990947,3.1326754462720205,4.338342968099779,3.017315901203372,110.04107056345995,114.06,110.04107056345995,110.31,6.950160444949236,5.047023912208184,10000.0,10000.0,-0.05,-0.24762999131908955,1508.0073412074112,678.7522569304248,3,7,8,237.81134492163864,26,58000.0,250.0,430.0,21,0.12270479996801377,0.11815161296669202,0.030099340953393974,2.4377650612729047,0.24751565201174228,0.661443937211118,0.3430622435325283,0.2113472296942984,14,0.23071894561693215,27,46,5
7,局部扰动,3.57806943884484,3.0169553027232454,-3.9500401805445904,-0.20004018054459038,3.5471254433956023,3.65850716739976,3.1446910514492847,4.403419515136206,3.152303571580019,110.10995981945541,114.06,110.10995981945541,110.31,7.081875537605866,5.207157587831274,10000.0,10000.0,-0.05,-0.25,1513.8136651511595,652.9040699913332,3,7,7,243.4016510500524,27,58000.0,257.52121153275465,430.0,21,0.12828260108161071,0.11585617091019246,0.02693481926722285,2.4406820209817686,0.2525587401645932,0.6740026988744253,0.32768669793304805,0.21546439600287187,14,0.24,26,47,5
8,局部扰动,3.808305272286469,3.2614599869009946,-1.962168532777909,1.787831467222091,1.6942479542338402,4.33012139402426,3.2274404273375272,4.278431770793687,3.7562450189092504,112.0978314672221,114.06,112.0978314672221,110.31,7.258084656886427,3.1942479542338402,10000.0,10000.0,-0.05,-0.25,1510.6323762783636,643.0945118130412,3,7,8,237.22699435076026,26,58000.0,250.0,430.0,21,0.12659999501500582,0.1124055178504511,0.026866828767603962,2.5110946602593422,0.25958036246268007,0.659336756236421,0.33635324761742413,0.22,14,0.23807157934798873,27,45,4
9,局部扰动,3.5046959739956365,2.936258759489265,-3.9576402437752307,-0.20764024377523072,3.2345603754414523,3.3816792285395034,3.1328317075737147,4.414217795913618,2.962123401356002,110.10235975622477,114.06,110.10235975622477,110.31,6.880848553810378,4.900672570461637,10000.0,10000.0,-0.05,-0.2463492750044243,1491.9771057180353,670.9571951840704,3,7,8,242.458175222006,26,58000.0,250.0,430.0,21,0.1252661422417172,0.11627486219333182,0.027951565285909738,2.414382102249249,0.2503073029272461,0.6610361280054766,0.34830999293509246,0.22,14,0.23489376095643624,27,47,4
10,局部扰动,4.03212766835558,3.407790505744673,-1.4518646038130356,2.2981353961869644,1.6747293249400532,4.7858335812638,3.333478619663874,4.345265144232277,4.1478564592846565,112.60813539618697,114.06,112.60813539618697,110.31,7.677757295872196,3.174729324940053,10000.0,10000.0,-0.05,-0.244234303463183,1494.93624865166,700.0,3,7,8,231.40141883227386,26,58000.0,261.81539442628707,430.0,21,0.12833270668835872,0.1077231427222238,0.02788667494292472,2.6320434503161647,0.25679714965463657,0.6686835561038227,0.336473307018263,0.2196497920625169,14,0.24,27,46,4
11,局部扰动,3.491424594483782,2.9503434469167327,-3.124373421157827,0.6256265788421729,2.428700327853295,3.750037241060935,3.191635418976836,4.284443249313801,3.02135135041572,110.93562657884218,114.06,110.93562657884218,110.31,6.752990359264559,3.928700327853295,10000.0,10000.0,-0.05,-0.24740333235595643,1515.2601960042964,651.5642263951547,3,7,7,234.10074229890589,26,58000.0,250.0,430.0,21,0.12076892783147991,0.11422411056160932,0.028644101149027858,2.5088329146095054,0.24415595258583417,0.6786655381309353,0.3432149668427747,0.22,14,0.24,27,46,4
12,局部扰动,3.6143542993176467,3.0835575095040575,-2.709166058538429,1.040833941461571,2.1026798780916542,4.09637224181584,3.201280887924119,4.247497378812998,3.349599505031251,111.35083394146157,114.06,111.35083394146157,110.31,6.965926284545404,3.6026798780916542,10000.0,10000.0,-0.05,-0.25,1493.5636432918752,677.0831135826637,3,7,9,234.37527240362792,26,58000.0,250.0,430.0,21,0.12933327916494416,0.113694383803581,0.027108151880460302,2.5066063847582316,0.2519875980754178,0.6548710835721954,0.35083528204208797,0.21142150240577556,13,0.2381045232419362,27,46,4
13,局部扰动,3.5610546999459407,3.0137203462274034,-3.635908107662985,0.11409189233701511,2.82646073671843,3.5691437140573448,3.1468256197533195,4.466059650661588,3.048526708631923,110.42409189233702,114.06,110.42409189233702,110.31,6.845455313604412,4.32646073671843,10000.0,10000.0,-0.05,-0.24838000207203087,1486.5675655907753,677.244544643603,3,7,8,233.0365296626318,26,58000.0,253.67300712999457,430.0,21,0.12398692603078938,0.1162242009212209,0.02844918988940425,2.5769253404129957,0.23622692070865522,0.6769073304375016,0.3307397132841342,0.21779780157790787,15,0.22969115584691835,27,46,4
14,局部扰动,3.4616536721849,2.832547462601934,-4.00886495777543,-0.2588649577754296,3.137781502294015,3.181919261165172,3.1415353006756472,4.5012235005410774,2.7516597259708195,110.05113504222457,114.06,110.05113504222457,110.31,6.78398540235843,4.844873468514359,10000.0,10000.0,-0.05,-0.24333424620268018,1485.079073847361,669.9788066540827,3,7,8,236.92737183814504,26,58000.0,250.0,430.0,21,0.12071888493557328,0.11661518341447517,0.027577573851948815,2.4401082124708395,0.2459915145148659,0.6282947817726885,0.34317230127435316,0.22,14,0.2380935148374735,27,46,4
