删块编号,样本口径,样本数,起始日期,结束日期,RMSE,MAE,平均偏差,最大绝对误差,实际最高价,模拟最高价
1,被删除块,10,2026-03-02,2026-03-13,3.2733301724792114,2.8808502896541115,-0.22884888348449123,5.907386424616234,103.89,100.23567692340477
1,保留样本,36,2026-03-16,2026-05-05,3.4846453666470145,2.8476784441870766,0.03828752062640303,7.429552950754257,114.06,110.42032542579388
2,被删除块,9,2026-03-16,2026-03-26,3.583039663603418,2.9002309523905563,0.8105083247001217,6.217298398445976,109.65,103.68791726103694
2,保留样本,37,2026-03-02,2026-05-05,3.4040614257035724,2.843860765290834,-0.22174900039447293,7.429552950754257,114.06,110.42032542579388
3,被删除块,9,2026-03-27,2026-04-09,4.603035605729419,4.1015491274767255,-1.689401767425898,7.429552950754257,109.7,103.17915448547906
3,保留样本,37,2026-03-02,2026-05-05,3.0913768165863296,2.55164823621582,0.38633723823077515,6.217298398445976,114.06,110.42032542579388
4,被删除块,9,2026-04-10,2026-04-22,2.5505032703905948,2.041349082633423,1.4245230423241726,5.235821696922699,101.55,101.86874266673766
4,保留样本,37,2026-03-02,2026-05-05,3.623274693679559,3.05277797685338,-0.37110393170843126,7.429552950754257,114.06,110.42032542579388
5,被删除块,9,2026-04-23,2026-05-05,2.8354605224437197,2.3475846142476007,-0.392479517092784,4.744261724856116,114.06,110.42032542579388
5,保留样本,37,2026-03-02,2026-04-22,3.5713858947389747,2.9782882529472285,0.07086966382542305,7.429552950754257,109.7,103.68791726103694
