删块编号,样本口径,样本数,起始日期,结束日期,RMSE,MAE,平均偏差,最大绝对误差,实际最高价,模拟最高价
1,被删除块,10,2026-03-02,2026-03-13,3.352126002228169,2.9756580298402584,-0.1346156282734512,5.9204175649282575,103.89,99.83226238111327
1,保留样本,36,2026-03-16,2026-05-05,3.3720752542749306,2.6722355574142895,-0.2559714476668336,7.41551390075594,114.06,110.48728830977932
2,被删除块,9,2026-03-16,2026-03-26,2.9515654753864795,2.260923278269603,0.4445912515931967,5.34615679558712,109.65,104.30384320441289
2,保留样本,37,2026-03-02,2026-05-05,3.461424223696201,2.8542905638078535,-0.3935797206237647,7.41551390075594,114.06,110.48728830977932
3,被删除块,9,2026-03-27,2026-04-09,4.784188248050233,4.275178645456699,-1.8926796678380162,7.41551390075594,109.7,103.41674779904432
3,保留样本,37,2026-03-02,2026-05-05,2.9211413326230042,2.3643365555731544,0.1749456381568007,5.9204175649282575,114.06,110.48728830977932
4,被删除块,9,2026-04-10,2026-04-22,2.3935946795105663,1.751804376095966,0.8991760097072977,4.967688356283588,101.55,101.64091825537926
4,保留样本,37,2026-03-02,2026-05-05,3.564676258670854,2.978130296769008,-0.5041543915163839,7.41551390075594,114.06,110.48728830977932
5,被删除块,9,2026-04-23,2026-05-05,2.85553403830469,2.4010359298348902,-0.4749733841298125,4.664687808859725,114.06,110.48728830977932
5,保留样本,37,2026-03-02,2026-04-22,3.4809633269443006,2.8202091080217024,-0.16990183625870836,7.41551390075594,109.7,104.30384320441289
