删块编号,样本口径,样本数,起始日期,结束日期,RMSE,MAE,平均偏差,最大绝对误差,实际最高价,模拟最高价
1,被删除块,10,2026-03-02,2026-03-13,3.3168007915845203,2.951406097994982,0.1298124642277827,5.790802362121852,103.89,99.63394509222623
1,保留样本,36,2026-03-16,2026-05-05,3.3973647762168735,2.702237403003062,-0.03968471176133153,7.235787658476099,114.06,110.32396669688613
2,被删除块,9,2026-03-16,2026-03-26,3.17420058676587,2.4757915774061368,0.42331847227138375,5.775316988441887,109.65,103.87468301155812
2,保留样本,37,2026-03-02,2026-05-05,3.428209200158032,2.8246617105785083,-0.10649706031277195,7.235787658476099,114.06,110.32396669688613
3,被删除块,9,2026-03-27,2026-04-09,4.613437780978372,4.110832471567123,-1.5859692509573147,7.235787658476099,109.7,103.82104014512149
3,保留样本,37,2026-03-02,2026-05-05,3.0043776560050004,2.4269490606474577,0.38224860209420874,5.790802362121852,114.06,110.32396669688613
4,被删除块,9,2026-04-10,2026-04-22,2.5184746952591395,1.9585414790623032,1.0708635889768314,5.029322038832618,101.55,102.5423027754364
4,保留样本,37,2026-03-02,2026-05-05,3.5581744066876526,2.950479302067549,-0.2640080346465295,7.235787658476099,114.06,110.32396669688613
5,被删除块,9,2026-04-23,2026-05-05,2.909686817523916,2.263784083976683,-0.06695165733622667,5.371307035730979,114.06,110.32396669688613
5,保留样本,37,2026-03-02,2026-04-22,3.484833261133371,2.8762311008721593,0.01275783607826843,7.235787658476099,109.7,103.87468301155812
