日期,实际变动,模型同日变动,实际绝对变动,捕捉类型,说明
2026-03-06,9.009999999999991,2.3007664022626813,9.009999999999991,同步,按实际价格绝对变动最大的10个交易日筛选
2026-03-12,10.819999999999993,1.5771217429772975,10.819999999999993,同步,按实际价格绝对变动最大的10个交易日筛选
2026-03-18,6.150000000000006,1.0245989613620452,6.150000000000006,同步,按实际价格绝对变动最大的10个交易日筛选
2026-03-19,-6.5800000000000125,-0.9061228375602184,6.5800000000000125,同步,按实际价格绝对变动最大的10个交易日筛选
2026-03-23,-8.340000000000003,-0.9545428241497405,8.340000000000003,同步,按实际价格绝对变动最大的10个交易日筛选
2026-03-27,6.190000000000012,0.5054733149145818,6.190000000000012,同步,按实际价格绝对变动最大的10个交易日筛选
2026-04-02,9.0,-0.0800702308658856,9.0,提前1日,按实际价格绝对变动最大的10个交易日筛选
2026-04-07,-6.280000000000001,-0.852066105520791,6.280000000000001,同步,按实际价格绝对变动最大的10个交易日筛选
2026-04-08,-6.719999999999999,-0.7878422831631582,6.719999999999999,同步,按实际价格绝对变动最大的10个交易日筛选
2026-04-29,8.009999999999991,0.6777784773409223,8.009999999999991,同步,按实际价格绝对变动最大的10个交易日筛选
