日期,实际变动,模型同日变动,实际绝对变动,捕捉类型,说明
2026-03-06,9.009999999999991,2.5738721113651906,9.009999999999991,同步,按实际价格绝对变动最大的10个交易日筛选
2026-03-12,10.819999999999993,1.6004331346155283,10.819999999999993,同步,按实际价格绝对变动最大的10个交易日筛选
2026-03-18,6.150000000000006,1.079226187747338,6.150000000000006,同步,按实际价格绝对变动最大的10个交易日筛选
2026-03-19,-6.5800000000000125,-1.006523385948455,6.5800000000000125,同步,按实际价格绝对变动最大的10个交易日筛选
2026-03-23,-8.340000000000003,-1.2461511035221946,8.340000000000003,同步,按实际价格绝对变动最大的10个交易日筛选
2026-03-27,6.190000000000012,0.4908835081409961,6.190000000000012,同步,按实际价格绝对变动最大的10个交易日筛选
2026-04-02,9.0,-0.03924719891601569,9.0,提前1日,按实际价格绝对变动最大的10个交易日筛选
2026-04-07,-6.280000000000001,-0.8295473904624231,6.280000000000001,同步,按实际价格绝对变动最大的10个交易日筛选
2026-04-08,-6.719999999999999,-0.7603393586123559,6.719999999999999,同步,按实际价格绝对变动最大的10个交易日筛选
2026-04-29,8.009999999999991,0.8261101852072557,8.009999999999991,同步,按实际价格绝对变动最大的10个交易日筛选
