日期,实际变动,模型同日变动,实际绝对变动,捕捉类型,说明
2026-03-06,9.009999999999991,2.7159727417340065,9.009999999999991,同步,按实际价格绝对变动最大的10个交易日筛选
2026-03-12,10.819999999999993,1.712095911393007,10.819999999999993,同步,按实际价格绝对变动最大的10个交易日筛选
2026-03-18,6.150000000000006,-0.2549658899191911,6.150000000000006,提前1日,按实际价格绝对变动最大的10个交易日筛选
2026-03-19,-6.5800000000000125,-0.798106632754326,6.5800000000000125,同步,按实际价格绝对变动最大的10个交易日筛选
2026-03-23,-8.340000000000003,-0.2609758176892001,8.340000000000003,同步,按实际价格绝对变动最大的10个交易日筛选
2026-03-27,6.190000000000012,0.5292946968350805,6.190000000000012,同步,按实际价格绝对变动最大的10个交易日筛选
2026-04-02,9.0,-0.1676560393646298,9.0,未明显捕捉,按实际价格绝对变动最大的10个交易日筛选
2026-04-07,-6.280000000000001,-0.7321855633975218,6.280000000000001,同步,按实际价格绝对变动最大的10个交易日筛选
2026-04-08,-6.719999999999999,-0.6902290981987278,6.719999999999999,同步,按实际价格绝对变动最大的10个交易日筛选
2026-04-29,8.009999999999991,0.8063724082752088,8.009999999999991,同步,按实际价格绝对变动最大的10个交易日筛选
