时间轴口径,分段,样本数,RMSE,MAE,平均偏差,最大绝对误差,实际最低价,实际最高价
日历日口径,全窗口,46,3.367748512782049,2.738196964463413,-0.229589747798707,7.41551390075594,78.07,114.06
日历日口径,前期冲击_0到14天,11,3.2047602909245785,2.776022817837,-0.05149868953909928,5.9204175649282575,78.07,103.89
日历日口径,中期平台_15到35天,14,4.237366177448579,3.466834837448157,-1.3851359109306571,7.41551390075594,95.96,109.7
日历日口径,后期再定价_36天以后,21,2.7374858002306452,2.2326248402302764,0.44748856853422714,4.967688356283588,92.42,114.06
日历日口径,高价平台_actual大于等于110,4,2.8536323672284634,2.3829026502112676,-2.2942584953216105,3.8884455073633433,110.31,114.06
日历日口径,低价回落_actual小于100,21,3.1439961084062618,2.6870353536521483,1.5411963993688533,5.9204175649282575,78.07,99.06
交易日序号口径,全窗口,46,7.359870869122038,5.919190049551651,-1.6375512261278333,18.548847412279258,78.07,114.06
交易日序号口径,前期冲击_0到14天,15,3.755024174268472,3.004873879365387,-1.8558822150503866,8.492679774464321,78.07,109.65
交易日序号口径,中期平台_15到35天,21,6.985507879561674,6.30563693047885,2.25248263679594,10.704094278713683,92.42,109.7
交易日序号口径,后期再定价_36天以后,10,11.204763890341745,9.479125854883929,-9.479125854883929,18.548847412279258,101.55,114.06
交易日序号口径,高价平台_actual大于等于110,4,15.726837349300189,15.62101301888666,-15.62101301888666,18.548847412279258,110.31,114.06
交易日序号口径,低价回落_actual小于100,21,5.915391429568435,5.075590275497789,4.295163478238209,10.704094278713683,78.07,99.06
