时间轴口径,分段,样本数,RMSE,MAE,平均偏差,最大绝对误差,实际最低价,实际最高价
日历日口径,全窗口,46,3.3800142208570323,2.756404510610001,-0.0028374995897849594,7.235787658476099,78.07,114.06
日历日口径,前期冲击_0到14天,11,3.1656830713336013,2.7262536206967782,0.16116849909023367,5.790802362121852,78.07,103.89
日历日口径,中期平台_15到35天,14,4.2124893662403355,3.516132477502819,-1.2072793739928198,7.235787658476099,95.96,109.7
日历日口径,后期再定价_36天以后,21,2.818804597088947,2.2657125226360004,0.7142158459417522,5.371307035730979,92.42,114.06
日历日口径,高价平台_actual大于等于110,4,2.703328358256369,2.1901698423278475,-2.183186493884783,3.9263738440689764,110.31,114.06
日历日口径,低价回落_actual小于100,21,3.1995872717351634,2.758443218657812,1.7685015166058133,5.790802362121852,78.07,99.06
交易日序号口径,全窗口,46,7.406798248607051,5.9836948403331105,-1.4657551746287387,18.832118015388488,78.07,114.06
交易日序号口径,前期冲击_0到14天,15,3.8300144416406257,3.0728131070125886,-1.778074877754502,8.754500110014973,78.07,109.65
交易日序号口径,中期平台_15到35天,21,6.905605148823709,6.297041583287815,2.6745846635469426,10.632270907219848,92.42,109.7
交易日序号口径,后期再定价_36天以后,10,11.411048077840364,9.691989280109023,-9.691989280109023,18.832118015388488,101.55,114.06
交易日序号口径,高价平台_actual大于等于110,4,15.988377824551028,15.88178983090376,-15.88178983090376,18.832118015388488,110.31,114.06
交易日序号口径,低价回落_actual小于100,21,6.011630861129085,5.171473214457353,4.561964893870557,10.632270907219848,78.07,99.06
