时间轴口径,分段,样本数,RMSE,MAE,平均偏差,最大绝对误差,实际最低价,实际最高价
日历日口径,全窗口,46,3.466397307570174,2.8686719745913885,-0.005065815714564668,6.800062238536313,78.07,114.06
日历日口径,前期冲击_0到14天,11,3.148735553783029,2.675494717045772,-0.3573214635408032,5.748662667513358,78.07,103.89
日历日口径,中期平台_15到35天,14,4.290704368230239,3.6257872226770025,-1.030698712853361,6.800062238536313,95.96,109.7
日历日口径,后期再定价_36天以后,21,2.975534897082231,2.465116563153445,0.8632043121917101,5.124024505192949,92.42,114.06
日历日口径,高价平台_actual大于等于110,4,2.945547833380135,2.4853173365595183,-2.363868804811588,4.044320889333932,110.31,114.06
日历日口径,低价回落_actual小于100,21,3.498954607993126,3.012845719237614,1.8270469906595441,5.748662667513358,78.07,99.06
交易日序号口径,全窗口,46,7.384349437381836,5.884866507327064,-1.2973584613246947,19.234257120917945,78.07,114.06
交易日序号口径,前期冲击_0到14天,15,3.551644026242968,2.7652535061045795,-1.7193261401327826,7.8496237958062665,78.07,109.65
交易日序号口径,中期平台_15到35天,21,6.933319740616244,6.309344220724388,2.992255431683688,10.948568593828824,92.42,109.7
交易日序号口径,后期再定价_36天以后,10,11.443838340956322,9.672882811026403,-9.672596118430167,19.234257120917945,101.55,114.06
交易日序号口径,高价平台_actual大于等于110,4,16.00191893380188,15.880194777899614,-15.880194777899614,19.234257120917945,110.31,114.06
交易日序号口径,低价回落_actual小于100,21,6.233587491374099,5.374403668400423,4.45703176427856,10.948568593828824,78.07,99.06
