参数,参数中文名,参数值,最优参数值,相对最优比例,RMSE,MAE,高价平台RMSE,低价回落RMSE,峰值误差,末日误差,综合得分,相对最优RMSE变化
pressure_scale,价格传导系数,0.02,0.026215856764507,0.7628970580537161,3.380392706564713,2.751637630537772,2.7033283597943933,3.1846058496161507,-3.7360333034270496,0.013966696572950354,6.502497173276568,0.0003784857076807313
pressure_scale,价格传导系数,0.020586692241410798,0.026215856764507,0.785276347301478,3.379985676771068,2.752093575041584,2.7033283596485314,3.18518473328058,-3.736033303397349,0.01396669660265104,6.502003797784697,-2.854408596419944e-05
pressure_scale,价格传导系数,0.02117338448282159,0.026215856764507,0.8076556365492397,3.379656447727548,2.7525482590938655,2.7033283595028057,3.185939199591065,-3.7360333033676625,0.013966696632337516,6.50166147812082,-0.0003577731294841513
pressure_scale,价格传导系数,0.02176007672423239,0.026215856764507,0.8300349257970016,3.379404888095131,2.7530016849565095,2.7033283593572386,3.1868687774763913,-3.736033303338033,0.013966696661967148,6.501469951466657,-0.0006093327619014488
pressure_scale,价格传导系数,0.022346768965643183,0.026215856764507,0.8524142150447633,3.379230861580262,2.753453854885163,2.7033283592118105,3.1879729685070406,-3.7360333033084174,0.01396669669158257,6.50142893169364,-0.0007833592767703124
pressure_scale,价格传导系数,0.02293346120705398,0.026215856764507,0.8747935042925252,3.379134226962528,2.7539047711292435,2.7033283590665222,3.18925124720434,-3.7360333032788304,0.01396669672116957,6.5015381094988545,-0.0008799938945043273
pressure_scale,价格传导系数,0.023520153448464774,0.026215856764507,0.897172793540287,3.3791148381239733,2.754354435931956,2.7033283589213886,3.190703061370422,-3.736033303249272,0.013966696750728147,6.501797152568209,-0.0008993827330590065
pressure_scale,价格传导系数,0.02410684568987557,0.026215856764507,0.9195520827880489,3.379172544080096,2.7548028515303393,2.703328358776397,3.1923278324384388,-3.736033303219756,0.013966696780244092,6.502205705766557,-0.00084167677693614
pressure_scale,价格传导系数,0.024693537931286366,0.026215856764507,0.9419313720358107,3.3793071890124007,2.755250020155257,2.7033283586315426,3.194124955842304,-3.736033303190254,0.013966696809745827,6.5027633913541445,-0.0007070318446316115
pressure_scale,价格传导系数,0.025280230172697163,0.026215856764507,0.9643106612835726,3.379518612302609,2.7556959440314537,2.703328358486835,3.1960938014055165,-3.736033303160795,0.013966696839204928,6.50346980922904,-0.0004956085544232103
pressure_scale,价格传导系数,0.025866922414107957,0.026215856764507,0.9866899505313343,3.3798066485683775,2.7561406253775567,2.7033283583422754,3.19823371374815,-3.7360333031313644,0.013966696868635609,6.504324537194688,-0.00020757228865475597
pressure_scale,价格传导系数,0.026453614655518754,0.026215856764507,1.0090692397790961,3.3801711277006037,2.75658406640611,2.703328358197864,3.2005440127115,-3.736033303101962,0.013966696898037867,6.505327131252076,0.00015690684357139162
pressure_scale,价格传导系数,0.02704030689692955,0.026215856764507,1.031448529026858,3.3806118749022107,2.7570262693235916,2.703328358053586,3.2030239937995146,-3.736033303072574,0.013966696927425915,6.506477125915563,0.0005976540451784196
pressure_scale,价格传导系数,0.027626999138340345,0.026215856764507,1.05382781827462,3.3811287107284653,2.7574672363304384,2.7033283579094585,3.2056729286363774,-3.7360333030432287,0.01396669695677133,6.507774034551665,0.0011144898714330331
pressure_scale,价格传导系数,0.02821369137975114,0.026215856764507,1.0762071075223816,3.3817214511287004,2.7579069696210703,2.70332835776548,3.208490065439332,-3.7360333030139117,0.013966696986088323,6.509217349739694,0.001707230271668081
pressure_scale,价格传导系数,0.028800383621161937,0.026215856764507,1.0985863967701435,3.382389907489519,2.7583454713839126,2.7033283576216376,3.211474629506083,-3.736033302984623,0.013966697015376894,6.510806543653447,0.002375686632486662
pressure_scale,价格传导系数,0.029387075862572734,0.026215856764507,1.1209656860179054,3.3831338866793574,2.758782743801418,2.7033283574779325,3.2146258237158754,-3.736033302955363,0.013966697044637044,6.512541068462772,0.003119665822325146
pressure_scale,价格传导系数,0.029973768103983528,0.026215856764507,1.1433449752656673,3.3839531910944487,2.759218789050094,2.7033283573343763,3.2179428290434853,-3.7360333029261312,0.013966697073868772,6.514420356753991,0.003938970237416406
pressure_scale,价格传导系数,0.030560460345394322,0.026215856764507,1.165724264513429,3.3848476187060874,2.7596536093005146,2.703328357190967,3.2214248050852117,-3.736033302896928,0.013966697103072079,6.516443821968001,0.004833397849055121
pressure_scale,价格传导系数,0.03114715258680512,0.026215856764507,1.1881035537611908,3.385816963109228,2.7600872067173534,2.7033283570476994,3.2250708905961516,-3.736033302867753,0.013966697132246964,6.518610858854933,0.005802742252195792
pressure_scale,价格传导系数,0.03173384482821592,0.026215856764507,1.2104828430089527,3.3868610135723283,2.7605195834594007,2.7033283569045747,3.228880204037735,-3.7360333028386066,0.013966697161393427,6.520920843944118,0.0068467927152959795
pressure_scale,价格传导系数,0.03232053706962671,0.026215856764507,1.2328621322567146,3.3879795550884375,2.760950741679588,2.703328356761588,3.2328518441348564,-3.7360333028095027,0.013966697190497257,6.523373136028181,0.007965334231405219
pressure_scale,价格传导系数,0.032907229311037504,0.026215856764507,1.2552414215044763,3.389172368427475,2.7613806835250094,2.703328356618748,3.236984890441577,-3.736033302780413,0.013966697219586877,6.525967076659979,0.009158147570442754
pressure_scale,价格传导系数,0.033493921552448305,0.026215856764507,1.2776207107522384,3.3904392301896786,2.7618094111369413,2.70332835647604,3.2412784039146496,-3.736033302751352,0.013966697248648074,6.528701990661149,0.01042500933264634
pressure_scale,价格传导系数,0.0340806137938591,0.026215856764507,1.3,3.391779912860161,2.762236926650867,2.703328356333483,3.2457314274939666,-3.7360333027223334,0.01396669727766664,6.531577186640997,0.011765692003128603
risk_weight,封锁风险权重,1.6,2.009607695713614,0.7961752950153975,4.8263014067509165,3.786445635948914,5.931133640469211,2.790375175374208,-7.209936002024335,-3.4599360020243353,10.470032642351427,1.4462871858938842
risk_weight,封锁风险权重,1.642187083517821,2.009607695713614,0.8171679910564227,4.552939852761133,3.594908288616119,5.5490281608013206,2.594503393464363,-6.826197770460368,-3.076197770460368,9.82013722402022,1.1729256319041008
risk_weight,封锁风险权重,1.6843741670356416,2.009607695713614,0.8381606870974477,4.327465271842483,3.4510479627189032,5.205819451342782,2.5202346325079423,-6.471382493298293,-2.721382493298293,9.27998223906927,0.9474510509854506
risk_weight,封锁风险权重,1.7265612505534624,2.009607695713614,0.8591533831384729,4.119052896126566,3.3071604366329064,4.864914062543262,2.484821970554858,-6.116566192760871,-2.366566192760871,8.771531403631762,0.7390386752695335
