参数,参数中文名,参数值,最优参数值,相对最优比例,RMSE,MAE,高价平台RMSE,低价回落RMSE,峰值误差,末日误差,综合得分,相对最优RMSE变化
pressure_scale,价格传导系数,0.023775225845628106,0.0339646083508973,0.7,3.5049597863925945,2.8906189817766266,2.9455489203364267,3.525337965346438,-3.5071033543822523,0.2428966456177477,6.791639397188445,0.03856247882242059
pressure_scale,价格传导系数,0.02462434105440054,0.0339646083508973,0.725,3.5003483081531197,2.888792346800731,2.945548828941011,3.5203812240267727,-3.507103319245445,0.24289668075455495,6.783765195996354,0.033951000582945756
pressure_scale,价格传导系数,0.02547345626317297,0.0339646083508973,0.75,3.495989999764043,2.886965297418882,2.945548737696228,3.515924271309999,-3.507103284166547,0.24289671583345296,6.776359867956069,0.029592692193868952
pressure_scale,价格传导系数,0.026322571471945402,0.0339646083508973,0.7749999999999999,3.491885277765592,2.8851378336503872,2.945548646601478,3.5119680822413675,-3.507103249145345,0.2428967508546549,6.769425744079168,0.025487970195418264
pressure_scale,价格传导系数,0.027171686680717837,0.0339646083508973,0.7999999999999999,3.488034502647595,2.883309949337871,2.9455485556547707,3.508513439239443,-3.5071032141810434,0.24289678581895657,6.762964977713708,0.021637195077421012
pressure_scale,价格传导系数,0.02802080188949027,0.0339646083508973,0.8250000000000001,3.484437991773522,2.8814816480926426,2.9455484648562424,3.5055608964718608,-3.5071031792737415,0.2428968207262585,6.756979547712349,0.018040684203348256
pressure_scale,价格传导系数,0.028869917098262702,0.0339646083508973,0.85,3.481096010050475,2.879652932850923,2.945548374205839,3.5031108001215547,-3.5071031444233682,0.24289685557663176,6.751471242457989,0.01469870248030114
pressure_scale,价格传导系数,0.029719032307035133,0.0339646083508973,0.8749999999999999,3.478008767868441,2.877823803991693,2.945548283702967,3.5011632907636026,-3.507103109629739,0.24289689037026108,6.746441650485551,0.011611460298266874
pressure_scale,价格传导系数,0.030568147515807567,0.0339646083508973,0.9,3.475176422930276,2.8759942619791916,2.9455481933470082,3.4997182968859355,-3.5071030748925978,0.24289692510740224,6.741892154933798,0.008779115360102008
pressure_scale,价格传导系数,0.03141726272458,0.0339646083508973,0.925,3.4725990799012214,2.874164307361614,2.9455481031373507,3.49877553439556,-3.507103040211689,0.24289695978831105,6.73782392656719,0.0062017723310474615
pressure_scale,价格传导系数,0.032266377933352436,0.0339646083508973,0.9500000000000001,3.470276790114384,2.8723339407697837,2.945548013073392,3.498334506580273,-3.5071030055867993,0.24289699441320067,6.73423791739353,0.003879482544209889
