参数,参数中文名,参数值,最优参数值,相对最优比例,RMSE,MAE,高价平台RMSE,低价回落RMSE,峰值误差,末日误差,综合得分,相对最优RMSE变化
pressure_scale,价格传导系数,0.02,0.0283196277825184,0.706223971359748,3.463090064409961,2.8605983029086652,2.8321252034020024,3.398896794772914,-3.6396746380989384,0.11032536190106157,6.676948552252189,0.02327831492477994
pressure_scale,价格传导系数,0.020700646504886414,0.0283196277825184,0.7309646392197585,3.460005382709503,2.8589958839171445,2.8321251880823595,3.394650436040474,-3.6396746326554847,0.11032536734451526,6.671485189501407,0.020193633224321772
pressure_scale,价格传导系数,0.021401293009772827,0.0283196277825184,0.755705307079769,3.4571277534075917,2.85739165825425,2.832125172795458,3.390845097352493,-3.6396746272236697,0.11032537277633025,6.666415091241251,0.017316003922410506
pressure_scale,价格传导系数,0.02210193951465924,0.0283196277825184,0.7804459749397795,3.45445717137221,2.8557856317769206,2.8321251575412116,3.3874812086550894,-3.639674621803451,0.1103253781965492,6.6617392513495615,0.014645421887028665
pressure_scale,价格传导系数,0.022802586019545653,0.0283196277825184,0.80518664279979,3.4519935963147756,2.8541778103148623,2.8321251423194997,3.3845590330986,-3.6396746163947995,0.1103253836052005,6.657458522743644,0.012181846829594445
pressure_scale,价格传导系数,0.023503232524432066,0.0283196277825184,0.8299273106598005,3.449736952666183,2.85256819967069,2.8321251271302477,3.382078665841676,-3.639674610997673,0.1103253890023268,6.653573613310624,0.009925203181001763
pressure_scale,价格传导系数,0.02420387902931848,0.0283196277825184,0.854667978519811,3.447687129484138,2.850956805620118,2.832125111973345,3.3800400331780476,-3.6396746056120293,0.11032539438797073,6.650085082173591,0.0078753799989566
pressure_scale,价格传导系数,0.024904525534204892,0.0283196277825184,0.8794086463798215,3.4458439803920404,2.8493436339121176,2.8321250968487246,3.378442891990445,-3.639674600237882,0.11032539976211808,6.64699333632687,0.006032230906859226
pressure_scale,价格传导系数,0.025605172039091306,0.0283196277825184,0.904149314239832,3.4442073235495743,2.847895128469268,2.8321250817562653,3.377286829534689,-3.639674594875146,0.11032540512485411,6.6442986276716605,0.00439557406439306
pressure_scale,价格传导系数,0.02630581854397772,0.0283196277825184,0.9288899820998424,3.442776941655171,2.8497056914498615,2.8321250666958955,3.3765712635556153,-3.639674589523821,0.11032541047617883,6.642001050480791,0.0029651921699898054
pressure_scale,价格传导系数,0.027006465048864132,0.0283196277825184,0.9536306499598529,3.441552581980333,2.8515126704709135,2.8321250516675076,3.3762954427347442,-3.639674584183865,0.11032541581613486,6.640100539318224,0.0017408324951517784
pressure_scale,价格传导系数,0.027707111553750545,0.0283196277825184,0.9783713178198634,3.4405339564358437,2.8533160739047343,2.83212503667103,3.3764584474683677,-3.639674578855235,0.11032542114476485,6.63859686743553,0.0007222069506624962
