rmse,mae,peak_price_error,final_price_error,simulated_peak_price,actual_peak_price,simulated_final_price,actual_final_price,pressure_scale,risk_weight,uncertainty_floor,inventory_response,adjustment_speed,selection_score
8.420673633798168,6.421151757041423,-3.155792495336243,0.15114212045709507,110.90420750466376,114.06,110.4611421204571,110.31,0.045,2.2,0.24,0.55,0.25,9.1047318750254
8.446117591696616,6.450393871867412,-3.1522684758940898,0.15125374853748497,110.90773152410591,114.06,110.46125374853749,110.31,0.045,2.2,0.24,0.4,0.25,9.129510098863555
7.0415064237124,5.529584868427189,-5.7849124627653055,-2.66470518272142,108.2750875372347,114.06,107.64529481727858,110.31,0.045,2.2,0.2,0.55,0.25,9.131135730217958
7.05793953047713,5.535555217389143,-5.779589408051024,-2.664578721505194,108.28041059194898,114.06,107.64542127849481,110.31,0.045,2.2,0.2,0.4,0.25,9.146459964614152
7.067624379530838,5.578162183974174,-5.778471830482033,-2.6645577662787048,108.28152816951797,114.06,107.6454422337213,110.31,0.06,2.2,0.2,0.55,0.25,9.15591396382479
8.473908952499357,6.512996126137778,-3.1516116816775366,0.15127455338227946,110.90838831832247,114.06,110.46127455338228,110.31,0.06,2.2,0.24,0.55,0.25,9.157177382518661
7.078399098926292,5.564612815938271,-5.772107877709658,-2.664444373699041,108.28789212229034,114.06,107.64555562630096,110.31,0.045,2.2,0.2,0.25,0.25,9.165376205262888
8.483156547030648,6.510014476587492,-3.148495838318482,0.15137325193337858,110.91150416168152,114.06,110.46137325193338,110.31,0.045,2.2,0.24,0.25,0.25,9.165836352871027
7.095395908891198,5.604877420667251,-5.769208962561805,-2.6643927209796345,108.2907910374382,114.06,107.64560727902037,110.31,0.06,2.2,0.2,0.4,0.25,9.18177515374643
8.512376077587113,6.567005218484977,-3.1470216567216482,0.1514199486285861,110.91297834327835,114.06,110.46141994862859,110.31,0.06,2.2,0.24,0.4,0.25,9.194777390951447
7.144168907314036,5.650960572846385,-5.770395205649194,-2.6644138573973066,108.28960479435081,114.06,107.6455861426027,110.31,0.075,2.2,0.2,0.55,0.25,9.230792798532931
7.15161884062519,5.658248575670521,-5.759447579272276,-2.664218793159648,108.30055242072773,114.06,107.64578120684035,110.31,0.06,2.2,0.2,0.25,0.25,9.235984934085522
8.568010795164964,6.624832772319366,-3.1475388570795673,0.1514035656079784,110.91246114292044,114.06,110.46140356560798,110.31,0.075,2.2,0.24,0.55,0.25,9.250509814543669
8.585044999338848,6.659541780091179,-3.142146283605868,0.15157438266366796,110.91785371639413,114.06,110.46157438266367,110.31,0.06,2.2,0.24,0.25,0.25,9.266525289992305
7.186000404515909,5.684904595671775,-5.759063539916113,-2.664211950366351,108.30093646008389,114.06,107.64578804963365,110.31,0.075,2.2,0.2,0.4,0.25,9.270287295127353
8.621661298780596,6.691440589519692,-3.141930470095872,0.15158121884836362,110.91806952990413,114.06,110.46158121884837,110.31,0.075,2.2,0.24,0.4,0.25,9.303100819396697
7.208611965776852,5.70574653227547,-5.732749750184894,-2.7437061168354546,108.32725024981511,114.06,107.56629388316455,110.31,0.045,2.2,0.2,0.55,0.35,9.31545905670624
7.230643456186014,5.7339317330802775,-5.729021547132902,-2.7437023314225115,108.3309784528671,114.06,107.56629766857749,110.31,0.045,2.2,0.2,0.4,0.35,9.336743581610474
8.689422934123145,6.760725918087549,-3.104229577356591,0.08484449746732992,110.95577042264341,114.06,110.39484449746733,110.31,0.045,2.2,0.24,0.55,0.35,9.339964423708029
7.2673032627576575,5.767988428151496,-5.7625119261437305,-2.664273393532895,108.29748807385627,114.06,107.64572660646711,110.31,0.09,2.2,0.2,0.55,0.25,9.352301335722917
