权重情景,审计排名,candidate_id,candidate_source,候选类型,审计得分,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE
原始权重,1,36003,fit_quality_refinement,综合最优 / RMSE最优,6.6376071367503995,3.439811749485181,2.8548897149407795,-3.6396745742061256,0.1103254257938743,2.8321250235869257,3.376959600911874,3.140100083755209,4.391530584063217,2.810066411861871
原始权重,2,36002,local_stability_refinement,候选,6.691321538455067,3.4670552090083993,2.8884210450613477,-3.7040988163554545,0.0459011836445455,2.825813914030045,3.481206122576768,3.1649647026941743,4.415700575052149,2.8433458209253124
原始权重,3,36001,continuous_refinement,候选,6.730790784901761,3.498435485339668,2.9075787708297303,-3.750000000989786,-9.897860309138196e-10,2.739622319952899,3.5129315553854363,3.148843026250746,4.364569366159465,2.9859710225841782
原始权重,4,29733,seeded_random,候选,9.741437249811517,4.840188863013176,3.862051188721439,-4.7810692874557645,-1.0310692874557643,3.604103300876834,6.174440443401656,5.158455647153662,5.181359772682765,4.413747678439181
原始权重,5,33484,seeded_random,候选,9.777024546124437,5.056963079716841,4.029849784627701,-4.04383971283184,-0.8838145910682158,3.7463500162489662,6.291480895746081,3.1601767182349096,6.853619332849518,4.412584923735582
原始权重,6,2135,seeded_random,候选,9.810759953582025,5.319672746689688,4.214335994360037,-2.9741003115560716,-0.5798837343885594,3.298427492477989,6.433540176954475,3.378628339139786,7.266401081662604,4.5616184709121805
原始权重,7,31085,seeded_random,候选,9.863813296740185,4.954942960896169,3.8192430949294063,-3.200121222804867,-2.196963809541643,5.204646757951608,5.560192824757374,3.3730998076173755,7.0741841170430515,3.80221858771839
原始权重,8,13846,seeded_random,候选,10.078158795859975,4.289065555335871,3.499281675526772,-6.986391968541511,-3.723766371161432,6.412305961388038,4.1068878599201835,3.5582954092078065,5.274510409897148,3.888060259661169
原始权重,9,11233,seeded_random,候选,10.158309596156515,4.331335744321651,3.5655067817849107,-7.371206877787117,-3.6212068777871167,5.907976432702744,4.463276299933839,3.2748297169163547,5.488420326065954,3.923636404329341
原始权重,10,20645,seeded_random,候选,10.185271168592621,5.458167376285893,4.374183768664589,-3.896186370851808,-0.3670039327591468,2.947846460430265,6.838691950975253,3.3461612611859715,6.6875689507740175,5.438479940396085
误差项权重整体-20%,1,36003,fit_quality_refinement,综合最优 / RMSE最优,5.998048059297356,3.439811749485181,2.8548897149407795,-3.6396745742061256,0.1103254257938743,2.8321250235869257,3.376959600911874,3.140100083755209,4.391530584063217,2.810066411861871
误差项权重整体-20%,2,36002,local_stability_refinement,候选,6.046468272565733,3.4670552090083993,2.8884210450613477,-3.7040988163554545,0.0459011836445455,2.825813914030045,3.481206122576768,3.1649647026941743,4.415700575052149,2.8433458209253124
误差项权重整体-20%,3,36001,continuous_refinement,候选,6.084319724989344,3.498435485339668,2.9075787708297303,-3.750000000989786,-9.897860309138196e-10,2.739622319952899,3.5129315553854363,3.148843026250746,4.364569366159465,2.9859710225841782
误差项权重整体-20%,4,29733,seeded_random,候选,8.761187572451847,4.840188863013176,3.862051188721439,-4.7810692874557645,-1.0310692874557643,3.604103300876834,6.174440443401656,5.158455647153662,5.181359772682765,4.413747678439181
误差项权重整体-20%,5,33484,seeded_random,候选,8.83301225284292,5.056963079716841,4.029849784627701,-4.04383971283184,-0.8838145910682158,3.7463500162489662,6.291480895746081,3.1601767182349096,6.853619332849518,4.412584923735582
误差项权重整体-20%,6,31085,seeded_random,候选,8.88203922957138,4.954942960896169,3.8192430949294063,-3.200121222804867,-2.196963809541643,5.204646757951608,5.560192824757374,3.3730998076173755,7.0741841170430515,3.80221858771839
