权重情景,审计排名,candidate_id,candidate_source,候选类型,审计得分,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE
原始权重,1,36003,fit_quality_refinement,综合最优 / RMSE最优,6.504903038337004,3.380014220857032,2.7564045106100004,-3.736033303113871,0.0139666968861291,2.703328358256369,3.1995872717351626,3.165683071333599,4.212489366240335,2.818804597088947
原始权重,2,36002,local_stability_refinement,候选,6.604668530600899,3.454942973115178,2.7856035625924305,-3.780903132399956,-0.0309031323999562,2.7477447479650148,3.148142300796235,3.1932039096213134,4.533217009242262,2.6656739516890973
原始权重,3,36001,continuous_refinement,候选,6.723678406482611,3.476378056765688,2.843978210156496,-3.7883291182112377,-0.0383291182112373,2.9723933305178054,3.43069141877958,3.2717953936189867,4.553929559175583,2.653232206825127
原始权重,4,29733,seeded_random,候选,9.738019933008605,4.838378078737238,3.860393635229239,-4.780775259809744,-1.0307752598097435,3.603935850704417,6.171323611943525,5.158455647153662,5.186321627918098,4.405506036627083
原始权重,5,33484,seeded_random,候选,9.806137103056441,5.071579397832306,4.044953607372184,-4.04383971283184,-0.8938174769256051,3.758834718853952,6.312745272166759,3.1601767182349096,6.858104936343267,4.444567989215977
原始权重,6,31085,seeded_random,候选,9.917454005717655,4.982535421036303,3.8529547142040017,-3.200121222804867,-2.2018779494715375,5.218959066235354,5.608220663767639,3.3730998076173755,7.074635107786485,3.879850463836396
原始权重,7,2135,seeded_random,候选,9.925036505908125,5.395208852456428,4.289457401604345,-2.9741003115560716,-0.5392801651998695,3.2413985659758153,6.561778870829311,3.378628339139786,7.264842433131793,4.753561530679312
原始权重,8,13846,seeded_random,候选,10.10085763298584,4.299342994611549,3.5089454853979167,-6.986391968541511,-3.733925190074089,6.433060461676885,4.119323722662251,3.5582954092078065,5.272862122029497,3.9143261337125015
原始权重,9,11233,seeded_random,候选,10.167617716688895,4.333893866314494,3.5724495475563707,-7.372632692921456,-3.622632692921457,5.914220293091926,4.481868651844497,3.2748297169163547,5.473285617513862,3.943866095179567
原始权重,10,1741,seeded_random,候选,10.206769236610496,4.673104124619163,3.8832874962820423,-6.278778221226219,-2.528778221226218,4.940950354483263,5.6013838829528275,3.19305257868268,5.334788901129816,4.849901570877977
误差项权重整体-20%,1,36003,fit_quality_refinement,综合最优 / RMSE最优,5.879925274841011,3.380014220857032,2.7564045106100004,-3.736033303113871,0.0139666968861291,2.703328358256369,3.1995872717351626,3.165683071333599,4.212489366240335,2.818804597088947
误差项权重整体-20%,2,36002,local_stability_refinement,候选,5.974723419103754,3.454942973115178,2.7856035625924305,-3.780903132399956,-0.0309031323999562,2.7477447479650148,3.148142300796235,3.1932039096213134,4.533217009242262,2.6656739516890973
误差项权重整体-20%,3,36001,continuous_refinement,候选,6.074218336539225,3.476378056765688,2.843978210156496,-3.7883291182112377,-0.0383291182112373,2.9723933305178054,3.43069141877958,3.2717953936189867,4.553929559175583,2.653232206825127
误差项权重整体-20%,4,29733,seeded_random,候选,8.758091562154332,4.838378078737238,3.860393635229239,-4.780775259809744,-1.0307752598097435,3.603935850704417,6.171323611943525,5.158455647153662,5.186321627918098,4.405506036627083
误差项权重整体-20%,5,33484,seeded_random,候选,8.859225562011614,5.071579397832306,4.044953607372184,-4.04383971283184,-0.8938174769256051,3.758834718853952,6.312745272166759,3.1601767182349096,6.858104936343267,4.444567989215977
误差项权重整体-20%,6,31085,seeded_random,候选,8.930470288781384,4.982535421036303,3.8529547142040017,-3.200121222804867,-2.2018779494715375,5.218959066235354,5.608220663767639,3.3730998076173755,7.074635107786485,3.879850463836396
误差项权重整体-20%,7,13846,seeded_random,候选,8.94055470531098,4.299342994611549,3.5089454853979167,-6.986391968541511,-3.733925190074089,6.433060461676885,4.119323722662251,3.5582954092078065,5.272862122029497,3.9143261337125015
误差项权重整体-20%,8,11233,seeded_random,候选,9.000872946614015,4.333893866314494,3.5724495475563707,-7.372632692921456,-3.622632692921457,5.914220293091926,4.481868651844497,3.2748297169163547,5.473285617513862,3.943866095179567
误差项权重整体-20%,9,2135,seeded_random,候选,9.019070975217785,5.395208852456428,4.289457401604345,-2.9741003115560716,-0.5392801651998695,3.2413985659758153,6.561778870829311,3.378628339139786,7.264842433131793,4.753561530679312
误差项权重整体-20%,10,1741,seeded_random,候选,9.100036214212228,4.673104124619163,3.8832874962820423,-6.278778221226219,-2.528778221226218,4.940950354483263,5.6013838829528275,3.19305257868268,5.334788901129816,4.849901570877977
误差项权重整体+20%,1,36003,fit_quality_refinement,综合最优 / RMSE最优,7.129880801832999,3.380014220857032,2.7564045106100004,-3.736033303113871,0.0139666968861291,2.703328358256369,3.1995872717351626,3.165683071333599,4.212489366240335,2.818804597088947
误差项权重整体+20%,2,36002,local_stability_refinement,候选,7.234613642098044,3.454942973115178,2.7856035625924305,-3.780903132399956,-0.0309031323999562,2.7477447479650148,3.148142300796235,3.1932039096213134,4.533217009242262,2.6656739516890973
误差项权重整体+20%,3,36001,continuous_refinement,候选,7.3731384764259955,3.476378056765688,2.843978210156496,-3.7883291182112377,-0.0383291182112373,2.9723933305178054,3.43069141877958,3.2717953936189867,4.553929559175583,2.653232206825127
误差项权重整体+20%,4,29733,seeded_random,候选,10.717948303862878,4.838378078737238,3.860393635229239,-4.780775259809744,-1.0307752598097435,3.603935850704417,6.171323611943525,5.158455647153662,5.186321627918098,4.405506036627083
误差项权重整体+20%,5,33484,seeded_random,候选,10.753048644101268,5.071579397832306,4.044953607372184,-4.04383971283184,-0.8938174769256051,3.758834718853952,6.312745272166759,3.1601767182349096,6.858104936343267,4.444567989215977
误差项权重整体+20%,6,2135,seeded_random,候选,10.831002036598463,5.395208852456428,4.289457401604345,-2.9741003115560716,-0.5392801651998695,3.2413985659758153,6.561778870829311,3.378628339139786,7.264842433131793,4.753561530679312
误差项权重整体+20%,7,31085,seeded_random,候选,10.904437722653924,4.982535421036303,3.8529547142040017,-3.200121222804867,-2.2018779494715375,5.218959066235354,5.608220663767639,3.3730998076173755,7.074635107786485,3.879850463836396
误差项权重整体+20%,8,13846,seeded_random,候选,11.261160560660697,4.299342994611549,3.5089454853979167,-6.986391968541511,-3.733925190074089,6.433060461676885,4.119323722662251,3.5582954092078065,5.272862122029497,3.9143261337125015
误差项权重整体+20%,9,1741,seeded_random,候选,11.31350225900876,4.673104124619163,3.8832874962820423,-6.278778221226219,-2.528778221226218,4.940950354483263,5.6013838829528275,3.19305257868268,5.334788901129816,4.849901570877977
误差项权重整体+20%,10,11233,seeded_random,候选,11.334362486763775,4.333893866314494,3.5724495475563707,-7.372632692921456,-3.622632692921457,5.914220293091926,4.481868651844497,3.2748297169163547,5.473285617513862,3.943866095179567
峰值末日权重+20%,1,36003,fit_quality_refinement,综合最优 / RMSE最优,6.655042705305866,3.380014220857032,2.7564045106100004,-3.736033303113871,0.0139666968861291,2.703328358256369,3.1995872717351626,3.165683071333599,4.212489366240335,2.818804597088947
峰值末日权重+20%,2,36002,local_stability_refinement,候选,6.757449812516895,3.454942973115178,2.7856035625924305,-3.780903132399956,-0.0309031323999562,2.7477447479650148,3.148142300796235,3.1932039096213134,4.533217009242262,2.6656739516890973
峰值末日权重+20%,3,36001,continuous_refinement,候选,6.877128027121622,3.476378056765688,2.843978210156496,-3.7883291182112377,-0.0383291182112373,2.9723933305178054,3.43069141877958,3.2717953936189867,4.553929559175583,2.653232206825127
峰值末日权重+20%,4,29733,seeded_random,候选,9.980789706391482,4.838378078737238,3.860393635229239,-4.780775259809744,-1.0307752598097435,3.603935850704417,6.171323611943525,5.158455647153662,5.186321627918098,4.405506036627083
峰值末日权重+20%,5,33484,seeded_random,候选,10.012581565415994,5.071579397832306,4.044953607372184,-4.04383971283184,-0.8938174769256051,3.758834718853952,6.312745272166759,3.1601767182349096,6.858104936343267,4.444567989215977
峰值末日权重+20%,6,2135,seeded_random,候选,10.07096452663036,5.395208852456428,4.289457401604345,-2.9741003115560716,-0.5392801651998695,3.2413985659758153,6.561778870829311,3.378628339139786,7.264842433131793,4.753561530679312
峰值末日权重+20%,7,31085,seeded_random,候选,10.155552752103427,4.982535421036303,3.8529547142040017,-3.200121222804867,-2.2018779494715375,5.218959066235354,5.608220663767639,3.3730998076173755,7.074635107786485,3.879850463836396
峰值末日权重+20%,8,13846,seeded_random,候选,10.567009571231203,4.299342994611549,3.5089454853979167,-6.986391968541511,-3.733925190074089,6.433060461676885,4.119323722662251,3.5582954092078065,5.272862122029497,3.9143261337125015
峰值末日权重+20%,9,1741,seeded_random,候选,10.584359276520855,4.673104124619163,3.8832874962820423,-6.278778221226219,-2.528778221226218,4.940950354483263,5.6013838829528275,3.19305257868268,5.334788901129816,4.849901570877977
峰值末日权重+20%,10,11233,seeded_random,候选,10.643654659051828,4.333893866314494,3.5724495475563707,-7.372632692921456,-3.622632692921457,5.914220293091926,4.481868651844497,3.2748297169163547,5.473285617513862,3.943866095179567
分段RMSE权重+20%,1,36003,fit_quality_refinement,综合最优 / RMSE最优,6.979741134864137,3.380014220857032,2.7564045106100004,-3.736033303113871,0.0139666968861291,2.703328358256369,3.1995872717351626,3.165683071333599,4.212489366240335,2.818804597088947
分段RMSE权重+20%,2,36002,local_stability_refinement,候选,7.081832360182048,3.454942973115178,2.7856035625924305,-3.780903132399956,-0.0309031323999562,2.7477447479650148,3.148142300796235,3.1932039096213134,4.533217009242262,2.6656739516890973
