sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1,0.5344065547929531,0.6147970286529741,0.0734342963653308,0.9552656104380244,中性附近,1632.0220944912805,391.9689891560866,272.77120035579617,-0.1931919266522298,0.08801539818474007,2.2402839943783586,0.3192943135706394,0.026107250343896795,0.1956545473317777,0.17913449763317799,99.03401214090613,99.46720468879239,97.6874137076761,95.35676157035469,108.89490810693114,95.35676157035469,98.85036188209389,38.96685245812478,379.1199968223506,7.005607832251262,1.6433968090557365,0.0,低,False,False,False
2,0.6097790585197278,0.5882076494785593,0.0734342963653308,0.9552656104380244,中性附近,1613.5304135335398,406.09944738473547,232.53981306365912,-0.21016335460875077,0.09031004692502628,2.3595547482886063,0.36,0.02525828142824879,0.18263017868779102,0.16789894433560362,101.37111165857249,101.53708006950548,99.61567489431494,97.14031267039685,112.51073246508673,97.14031267039685,101.57448603790448,24.29344200493142,392.78724965854485,8.198238807111236,1.8529075718386598,2.1867657682006154,低,False,False,False
3,0.6432955795352233,0.6238214970674266,0.0734342963653308,0.9552656104380244,中性附近,1664.1523944932276,331.2440316296583,223.14034978461723,-0.19345552844815628,0.09053093775390375,2.700523841347338,0.36,0.03110225663640905,0.1768385238563134,0.16290273697086008,106.01461067057845,105.7032194634195,103.4130835159682,100.60280023982172,116.52731415667012,100.60280023982172,105.82706005047876,60.11744599487247,320.38564195916723,9.049321750822733,1.8529075718386598,6.203347459783998,低,False,False,False
4,0.22220596467089004,0.14868675791299305,0.0734342963653308,0.9552656104380244,缓和路径,1484.300662013732,617.3425015175758,333.3402839441892,-0.2780977772262572,0.1237496992604255,1.8654766968277425,0.21264100049466314,0.022494639659877205,0.24960280930487017,0.2256733041794775,93.01351891168294,92.98798862538179,90.85027399907393,88.53950504377318,100.5240727577157,88.53950504377318,91.71851427597628,0.0,261.3890610405997,4.057068844816919,1.0601504325375204,0.0,低,False,False,False
5,0.0572614260610942,0.15404814429884253,0.0734342963653308,0.9552656104380244,缓和路径,1447.3758205619163,661.8239140616979,328.7717284348727,-0.32544500200381554,0.152373324479947,1.65,0.22565573009203918,0.03751549722006618,0.2781052255766429,0.25026109233909843,93.39296719583507,92.33757017178725,90.29110728575559,87.93754085551414,101.46744106103003,87.93754085551414,91.64699913673559,0.0,107.94349215417424,4.705200186088908,1.1250371250376496,0.0,低,False,False,False
6,0.30569602738270657,0.3134936142598707,0.0734342963653308,0.9552656104380244,缓和路径,1566.5791879569244,550.125086084227,292.0643279287342,-0.22346075260691028,0.11056043568632916,1.84421492928394,0.2629028993675238,0.025093552108864676,0.23517572646826826,0.21322769068603567,93.23850016785502,93.72315294077919,91.77167953380014,89.45921051939425,101.45231358194205,89.45921051939425,92.35530488400912,0.0,446.08665797162394,4.433905997175216,1.310737918987753,0.0,低,False,False,False
7,0.3061146076585212,0.2971380643913831,0.0734342963653308,0.9552656104380244,缓和路径,1544.1333163573443,546.1888424495389,315.00379926620656,-0.24418173891300723,0.13274048246590592,2.0715215412545858,0.27497751816995547,0.024377688733366237,0.2351033957966075,0.21316529417848065,96.5627735661088,96.54749075922948,94.15326205430604,91.47949532934543,102.20069330751144,91.47949532934543,95.09180937438302,0.0,267.0612585723411,5.220509383890811,1.3709375621249895,0.0,低,False,False,False
8,0.019372943660553713,0.07534924991907092,0.0734342963653308,0.9552656104380244,缓和路径,1445.9444168658622,700.0,359.04510708288035,-0.35,0.16725400188184447,1.705744318355575,0.1932674126091703,0.02697487435997687,0.28,0.25590901488813084,92.69699723537984,91.48167569914185,89.45829027558814,87.52144736594846,101.43647075667818,87.52144736594846,90.93995293067046,0.0,50.0,4.148113210449302,0.9635607930567542,0.0,低,False,False,False
9,0.19054105020590548,0.2699502237245342,0.0734342963653308,0.9552656104380244,缓和路径,1464.8868363107758,594.9440322599906,324.40206518311544,-0.32075682034270386,0.15869852010232535,1.7538794143535108,0.24475783073412904,0.029754263681412665,0.25507450652441954,0.23039349810356613,93.9183488171659,93.64961668546685,91.76600545431066,89.20394776522346,101.04967429995854,89.20394776522346,92.59242839386779,0.0,126.75825836305376,5.264569704038964,1.2202732281926247,0.0,低,False,False,False
10,0.4257096396763452,0.3988260590768263,0.0734342963653308,0.9552656104380244,中性附近,1559.3167037166754,490.6751613867185,280.18223231888624,-0.2592334390005263,0.11224214741514994,2.3953044525909744,0.30974142663742993,0.02575613009715286,0.21443737426392753,0.19533762108920202,101.87969408696718,101.74465482295417,98.94856483438781,95.76346238513021,107.33100904719643,95.76346238513021,100.2644057106828,0.0,252.4887121048705,6.976096327638416,1.594228429801674,0.0,低,False,False,False
11,0.48330006561321487,0.4543842694718966,0.0734342963653308,0.9552656104380244,中性附近,1590.7114580766668,443.7551031005001,254.48141448887236,-0.24041034807471517,0.11023861048371485,2.3482423978077005,0.3317024595758591,0.023864388274671453,0.20448574866203645,0.18675278884866373,101.26724841730898,101.40686921040509,98.83960191550507,95.7827356323251,109.27176158147837,95.7827356323251,100.33170961672784,0.0,348.9010607109576,7.0437578351867245,1.7072611081822677,0.0,低,False,False,False
12,0.7873595290318746,0.7842969217406529,0.0734342963653308,0.9552656104380244,高压尾部,1732.8024534991707,336.61251696827543,181.1573589903876,-0.13209917431880566,0.07095790299012388,2.8392549158882736,0.36,0.020528215201539336,0.15194427338329208,0.14142755566739365,113.4424444301705,108.70186165457821,106.21254865815077,103.25489308637344,124.19658321147503,103.25489308637344,110.03711696880424,152.88622889136968,323.3712705341317,9.988474248230196,1.8787204346401214,13.872616514588913,中,True,False,False
13,0.27505070760848194,0.23270467799195857,0.0734342963653308,0.9552656104380244,缓和路径,1523.467701612589,519.4136165435582,259.02834020740625,-0.2654196826813414,0.13648007744475016,1.964470881902209,0.2759121926973866,0.026160868691596385,0.24047123772525433,0.21779589668450777,96.58986134686339,96.31565168927251,93.76201467994687,91.02653272968048,102.48339580514205,91.02653272968048,94.90583924918602,0.0,322.0449649283946,5.475314402639529,1.375597508241838,0.0,低,False,False,False
14,0.23261725222858357,0.24317030038080462,0.0734342963653308,0.9552656104380244,缓和路径,1450.9284428460642,617.3836342567204,366.06315653574194,-0.3065969567344626,0.12765019381431578,1.698471695908921,0.27593731471150074,0.026551716469458246,0.24780373881490075,0.22412132473781166,94.14501227959445,94.17514291181976,92.21236087689063,89.50013786711267,101.0672930059982,89.50013786711267,92.94611709381722,0.0,164.20155827893723,5.862242236625814,1.375722757436807,0.0,低,False,False,False
15,0.5039987106123319,0.5187308058055233,0.0734342963653308,0.9552656104380244,中性附近,1663.5931535736913,492.93363503639483,263.87871525961503,-0.2530297410318438,0.10311885127507428,2.1297351743808832,0.3173118534435471,0.03023287439836009,0.20090902280618902,0.18366730385644187,98.85851539425981,99.47863508224496,97.25394181245224,94.45188933947203,108.91093264677053,94.45188933947203,98.52198493400151,0.0,456.02832273343483,6.555877065777636,1.6331931552214098,0.0,低,False,False,False
16,0.17489093265461567,0.2509411342595888,0.0734342963653308,0.9552656104380244,缓和路径,1485.4609592855234,648.1852240726889,345.32964608517847,-0.30936787174619174,0.1466763952014521,1.912013233187779,0.2082172646513899,0.027329812796897016,0.2577788468372824,0.23272641423566426,93.98006023930364,93.77500705251241,91.57385821244051,89.0892091510714,101.10675825349831,89.0892091510714,92.59016971516965,0.0,199.29171096660502,4.3226090690641765,1.0380952999113193,0.0,低,False,False,False
17,0.5637894132512565,0.47480854066137407,0.0734342963653308,0.9552656104380244,中性附近,1633.0652577489966,407.8814932358579,236.72541071927702,-0.2173425000357837,0.08207805597654076,2.456961732921872,0.32034633638582777,0.02740853038902588,0.19057718939018287,0.1747544829604522,100.57235379182784,100.92611376265239,99.1143015210942,96.69046333951962,110.67162347031618,96.69046333951962,100.63290642585434,13.535586089796197,394.5108789152098,7.0723320397209815,1.648811534166874,0.3476567734300602,低,False,False,False
18,0.7044478505474068,0.6331773128536403,0.0734342963653308,0.9552656104380244,高压尾部,1628.140140024387,355.66293981087233,218.63596294799325,-0.17574699501716998,0.08547349164802061,2.5127747129805185,0.36,0.025474740486336935,0.1662714114254081,0.15378695115703384,104.10537781664056,103.31490239217565,101.35971774962005,98.84488129922504,115.7187282955944,98.84488129922504,103.97909606868403,65.08077434172083,341.67231142918433,8.774560809108861,1.8787204346401214,5.3947615987082855,低,False,False,False
19,0.5539782634654892,0.4867788637940491,0.0734342963653308,0.9552656104380244,中性附近,1708.041402768381,426.445556189251,217.2354819472649,-0.20619659536082782,0.08549963611628564,2.473688571510172,0.33801064485630683,0.023631547020426507,0.19227255607316346,0.1762170016626048,103.48479898389196,103.44407215240165,101.27086800013967,98.58702531942279,111.59063982033015,98.58702531942279,102.95916607904283,45.362094371297644,412.46640009828405,8.02279117244121,1.7397291200453309,1.2666731234440363,低,False,False,False
20,0.36635244425291824,0.43481197971554325,0.0734342963653308,0.9552656104380244,中性附近,1577.4268477525359,545.5444323639871,295.97994497295105,-0.2896358357488057,0.11463664411754101,2.035794247860925,0.2824066281091214,0.023236093611998066,0.22469429763309573,0.20418582036346264,98.39724960803001,98.54496469450395,95.98274568831673,93.07321342799723,103.7119922028778,93.07321342799723,96.90280420896502,0.0,236.2529733027095,6.311556481709869,1.4535371654467102,0.0,低,False,False,False
21,0.40978454273655524,0.35742005636063306,0.0734342963653308,0.9552656104380244,中性附近,1561.071039615772,550.310282149139,307.13146675297736,-0.25323871302431494,0.10286228362440299,2.281488689724662,0.306076298986668,0.021779114197834848,0.21718923101512325,0.1977115275748438,100.5986738004994,100.5851414022244,97.8749327831901,94.78789796598689,106.46085808704598,94.78789796598689,99.06388493507126,0.0,302.6387455638942,6.623536360354314,1.5753641443131963,0.0,低,False,False,False
22,0.46423494628943063,0.48956493822981756,0.0734342963653308,0.9552656104380244,中性附近,1569.3545916852727,474.6612500245395,256.6842429504043,-0.21376867267597055,0.10495139834744355,2.1650916784234493,0.31904165641267335,0.026451462306782893,0.20778020128118638,0.18959476906287415,97.56282795692752,98.24878380651516,96.11142185191976,93.86390997862449,107.60551430000245,93.86390997862449,97.17210147196825,0.0,459.10155287651287,6.406104584220573,1.642096391386085,0.0,低,False,False,False
23,0.2849311009404086,0.37714936465934795,0.0734342963653308,0.9552656104380244,缓和路径,1491.635785245816,572.1441162823418,312.4518251641697,-0.26267388676565884,0.11622456793860084,1.9510295025849802,0.2881184044489714,0.024665658381295648,0.2387639057574974,0.21632305605439844,96.9151149903016,96.53159862218621,93.87089188096297,91.06860190692058,102.29118261520314,91.06860190692058,95.09639684341693,0.0,249.31738928596133,5.758100214681833,1.4364532258032874,0.0,低,False,False,False
24,0.5761143185789905,0.5071332720393765,0.0734342963653308,0.9552656104380244,中性附近,1613.2449992806316,443.0859700993111,260.6393130710918,-0.21912333036458762,0.08440974949310874,2.2991446343360487,0.34805741009790025,0.028699852067671155,0.18844744574955044,0.1729172462514357,99.80650424159455,100.38225304546043,98.18870181296477,95.74836201019043,110.94531282386266,95.74836201019043,100.06733521755997,0.0,428.5613306750302,7.210940301021656,1.7914394739026474,0.6213461269765475,低,False,False,False
25,0.5815278549974141,0.6981770783237854,0.0734342963653308,0.9552656104380244,中性附近,1684.437574255668,372.95207743218884,262.6526414158501,-0.22658792795229216,0.09659308977256874,2.443725602614082,0.3564694588308049,0.03004265915054325,0.18751198665644683,0.17211026659771414,103.00522973297032,103.1172646187214,101.06141544968102,98.41415789341671,113.74104488007981,98.41415789341671,103.06347874448213,15.874649617628165,360.72647153899186,8.23005753785875,1.8347359983245215,3.417078183193695,低,False,False,False
