sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1,0.5344065547929531,0.6147970286529741,0.0734342963653308,0.9552656104380244,中性附近,1632.0220944912805,391.9689891560866,272.77120035579617,-0.1931919266522298,0.08801539818474007,2.744983899820281,0.26660307647048836,0.028202305909954744,0.1956545473317777,0.19035000172079625,100.67608158148725,101.37215241144685,99.59341745164816,97.15002102521115,109.78516432265633,97.15002102521115,100.7079776516257,29.92677039729824,379.1199968223506,5.849514135524148,1.3721968307434698,0.0,低,False,False,False
2,0.6097790585197278,0.5882076494785593,0.0734342963653308,0.9552656104380244,中性附近,1613.5304135335398,406.09944738473547,232.53981306365912,-0.21016335460875077,0.09031004692502628,2.8911244337992796,0.3036004811227027,0.02728520890618143,0.18263017868779102,0.17841099713047512,103.0511822135869,103.38550415982175,101.49093818901935,98.91824008948616,113.30436533980567,98.91824008948616,103.40239565207618,13.903357509287162,392.78724965854485,6.913859017216066,1.5626211952392113,2.884039914011794,低,False,False,False
3,0.6432955795352233,0.6238214970674266,0.0734342963653308,0.9552656104380244,中性附近,1664.1523944932276,331.2440316296583,223.14034978461723,-0.19345552844815628,0.09053093775390375,3.3089083724120503,0.32237673423897284,0.033598151647363524,0.1768385238563134,0.17310198020162063,109.42548890355484,108.95394275045713,106.48482210363987,103.41586932290546,119.37030465128547,103.41586932290546,109.0201213153526,47.01862120793885,320.38564195916723,8.103585536410936,1.6592619218222557,8.949979225491589,中,False,False,False
4,0.22220596467089004,0.14868675791299305,0.0734342963653308,0.9552656104380244,缓和路径,1484.300662013732,617.3425015175758,333.3402839441892,-0.2780977772262572,0.1237496992604255,2.2857385541885202,0.17755012383926402,0.024299790313626952,0.24960280930487017,0.23980257519613102,94.63754061027721,94.84118662092814,92.67927698056009,90.26993528874296,103.03875345621519,90.26993528874296,93.54833989833328,0.0,211.07181129842138,3.5925980846685817,0.8852001267272549,0.0,低,False,False,False
5,0.0572614260610942,0.15404814429884253,0.0734342963653308,0.9552656104380244,缓和路径,1447.3758205619163,661.8239140616979,328.7717284348727,-0.32544500200381554,0.152373324479947,1.9395992469443883,0.1884171101983065,0.040526042192402,0.2781052255766429,0.2659297901119227,93.76909422690616,92.86992746344764,90.85506449893009,88.68237701114671,103.13674025674689,88.68237701114671,92.20891201869786,0.0,82.52144622542073,4.041469234405877,0.9393789551851626,0.0,低,False,False,False
6,0.30569602738270657,0.3134936142598707,0.0734342963653308,0.9552656104380244,缓和路径,1566.5791879569244,550.125086084227,292.0643279287342,-0.22346075260691028,0.11056043568632916,2.2596868528256966,0.2195176011767164,0.027107260382441337,0.23517572646826826,0.22657774926257926,94.85316507478794,95.50661114445342,93.56331136346206,91.17341875645214,103.7247791553841,91.17341875645214,94.15597131319602,0.0,406.10842136779866,3.8930451166853355,1.0944346541622656,0.0,低,False,False,False
7,0.3061146076585212,0.2971380643913831,0.0734342963653308,0.9552656104380244,缓和路径,1544.1333163573443,546.1888424495389,315.00379926620656,-0.24418173891300723,0.13274048246590592,2.5382019838304397,0.22959961762084735,0.02633395037699837,0.2351033957966075,0.22651144614689023,98.35855000355272,98.50752812556665,96.12197514539896,93.3668148760602,104.45174833238386,93.3668148760602,97.04104679534626,0.0,220.53057293275378,4.594697375780824,1.1446999090718617,0.0,低,False,False,False
8,0.019372943660553713,0.07534924991907092,0.0734342963653308,0.9552656104380244,缓和路径,1445.9444168658622,700.0,359.04510708288035,-0.35,0.16725400188184447,2.0900210432451076,0.16137364366715137,0.029139555049331613,0.28,0.2719313257241683,94.06179647023855,92.87153579153633,90.77342189644403,88.7433189635787,103.48762571678648,88.7433189635787,92.32423916500244,0.0,50.0,3.463574816245494,0.8045500996322672,0.0,低,False,False,False
9,0.19054105020590548,0.2699502237245342,0.0734342963653308,0.9552656104380244,缓和路径,1464.8868363107758,594.9440322599906,324.40206518311544,-0.32075682034270386,0.15869852010232535,2.1490002011832066,0.20436690504832775,0.03214198490515587,0.25507450652441954,0.24481829764738458,94.90434506588876,94.76100154240156,92.84152053325457,90.54466988517252,103.21883924245441,90.54466988517252,93.7442355351583,0.0,82.55211297000096,4.605885428206693,1.0188988119851174,0.0,低,False,False,False
10,0.4257096396763452,0.3988260590768263,0.0734342963653308,0.9552656104380244,中性附近,1559.3167037166754,490.6751613867185,280.18223231888624,-0.2592334390005263,0.11224214741514994,2.9349279707524443,0.25862664551846976,0.0278230089530017,0.21443737426392753,0.2075675930752669,103.77698726160135,103.98858263677982,101.24844406630513,97.98272678363242,108.60914952486573,97.98272678363242,102.42003530359119,0.0,198.52030995978203,6.1396754627987224,1.3311424160011267,0.0,低,False,False,False
11,0.48330006561321487,0.4543842694718966,0.0734342963653308,0.9552656104380244,中性附近,1590.7114580766668,443.7551031005001,254.48141448887236,-0.24041034807471517,0.11023861048371485,2.8772635929339554,0.2769635801114488,0.025779458564603633,0.20448574866203645,0.19844526960686676,103.26806256806644,103.60799960755975,101.08366207156098,97.95747902354795,109.9981623209688,97.95747902354795,102.46894758554093,0.0,299.6032072679718,6.1832379814913985,1.4255219853112409,0.0,低,False,False,False
12,0.7873595290318746,0.7842969217406529,0.0734342963653308,0.9552656104380244,高压尾部,1732.8024534991707,336.61251696827543,181.1573589903876,-0.13209917431880566,0.07095790299012388,3.35,0.3368828028887414,0.02217556415451992,0.15194427338329208,0.1502822506013511,117.0946726862849,111.79325761861084,109.17403745921388,105.99564823641698,126.7080018898118,105.99564823641698,113.07987779999881,158.46396165215447,323.3712705341317,9.347070003682786,1.7580794607386627,16.28767646401792,高,True,False,False
13,0.27505070760848194,0.23270467799195857,0.0734342963653308,0.9552656104380244,缓和路径,1523.467701612589,519.4136165435582,259.02834020740625,-0.2654196826813414,0.13648007744475016,2.407034534915572,0.23038004838306514,0.028260227024752022,0.24047123772525433,0.2314319679148165,98.0091221671206,97.95973575147656,95.46624883984559,92.6899409038927,104.48613615880255,92.6899409038927,96.5463275302442,0.0,277.36260089440475,4.801940884298193,1.148590852061248,0.0,低,False,False,False
14,0.23261725222858357,0.24317030038080462,0.0734342963653308,0.9552656104380244,缓和路径,1450.9284428460642,617.3836342567204,366.06315653574194,-0.3065969567344626,0.12765019381431578,2.0811100160826443,0.23040102466095452,0.028682439569171245,0.24780373881490075,0.23815342724699237,94.74587234078344,94.94850905898058,93.16713367118457,90.60688574745902,103.12430759781401,90.60688574745902,93.80545676346952,0.0,129.35174778228247,5.0833559582075685,1.148695432128242,0.0,低,False,False,False
15,0.5039987106123319,0.5187308058055233,0.0734342963653308,0.9552656104380244,中性附近,1663.5931535736913,492.93363503639483,263.87871525961503,-0.2530297410318438,0.10311885127507428,2.609530211002849,0.2649477699197629,0.03265900319215788,0.20090902280618902,0.19516660423900664,100.77828494733598,101.58111930752351,99.395258225005,96.5245697529334,109.644544611348,96.5245697529334,100.58731610630515,0.0,405.8521519550577,5.755041379539676,1.3636770250724881,0.0,低,False,False,False
