sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1,0.5344065547929531,0.6147970286529741,0.0734342963653308,0.9552656104380244,中性附近,1632.0220944912805,391.9689891560866,272.77120035579617,-0.1931919266522298,0.08801539818474007,2.426395143863759,0.3237440619048063,0.02329008233677116,0.1956545473317777,0.19035000172079625,100.62741770263882,101.63117586175812,101.10356290468127,102.8420451053851,109.73407453438986,99.6104006201203,102.22592037465212,359.50438460796795,0.0,12.000762830510075,1.666299510114498,0.0,中,False,False,False
2,0.6097790585197278,0.5882076494785593,0.0734342963653308,0.9552656104380244,中性附近,1613.5304135335398,406.09944738473547,232.53981306365912,-0.21016335460875077,0.09031004692502628,2.5555742920516646,0.36,0.02253272353083227,0.18263017868779102,0.17841099713047512,103.46023977069497,105.27008545189649,102.32179148042813,105.43931419589046,114.42633671682036,101.80623044203705,105.5347970090891,329.50121020513507,0.0,14.019382902219876,1.8529075718386598,3.9390484070410423,中,False,False,False
3,0.6432955795352233,0.6238214970674266,0.0734342963653308,0.9552656104380244,中性附近,1664.1523944932276,331.2440316296583,223.14034978461723,-0.19345552844815628,0.09053093775390375,2.92486932503917,0.36,0.027746090008697297,0.1768385238563134,0.17310198020162063,109.21163554617101,109.31015696374074,109.31780822993028,108.64533843251095,119.40274587526754,107.03926669274279,110.48406259908626,376.0803318396993,0.0,14.084542667717487,1.8529075718386598,8.915457565488225,中,False,False,False
4,0.22220596467089004,0.14868675791299305,0.0734342963653308,0.9552656104380244,缓和路径,1484.300662013732,617.3425015175758,333.3402839441892,-0.2780977772262572,0.1237496992604255,2.0204508042427167,0.21560440728742886,0.02006729942500486,0.24960280930487017,0.23980257519613102,93.99870961248354,95.07237718499185,92.7906687008344,90.05262455496894,101.84769089913628,90.05262455496894,93.26463377272451,0.0,292.82681378730996,4.670371872691881,1.0749248974141286,0.0,低,False,False,False
5,0.0572614260610942,0.15404814429884253,0.0734342963653308,0.9552656104380244,缓和路径,1447.3758205619163,661.8239140616979,328.7717284348727,-0.32544500200381554,0.152373324479947,1.714485172075433,0.22880051271545446,0.03346729386093732,0.2781052255766429,0.2659297901119227,94.95469141863256,94.74654232472005,91.74198170113455,88.97812836279137,102.64669384931874,88.97812836279137,93.22502783537004,0.0,207.5189099506374,5.370351938512727,1.1407158636190828,0.0,低,False,False,False
6,0.30569602738270657,0.3134936142598707,0.0734342963653308,0.9552656104380244,缓和路径,1566.5791879569244,550.125086084227,292.0643279287342,-0.22346075260691028,0.11056043568632916,1.9974227195678729,0.2665667658655705,0.022385769739789577,0.23517572646826826,0.22657774926257926,94.38341102836988,96.05482366904982,93.57213379839992,90.74915467182035,102.2646112062048,90.37821217996031,93.91631200438714,0.0,437.79769686102566,4.787036450821486,1.3290046203465133,0.0,低,False,False,False
7,0.3061146076585212,0.2971380643913831,0.0734342963653308,0.9552656104380244,缓和路径,1544.1333163573443,546.1888424495389,315.00379926620656,-0.24418173891300723,0.13274048246590592,2.24361278334447,0.278809658929767,0.021747153388484118,0.2351033957966075,0.22651144614689023,97.712426293844,98.9632941439196,96.43583119854,93.36227616505087,103.5414586745027,93.36227616505087,96.91003245564637,0.0,282.09237312291,6.058434355804364,1.3900432175470763,0.0,低,False,False,False
8,0.019372943660553713,0.07534924991907092,0.0734342963653308,0.9552656104380244,缓和路径,1445.9444168658622,700.0,359.04510708288035,-0.35,0.16725400188184447,1.847448690039682,0.19596082527189262,0.02406408321797039,0.28,0.2719313257241683,94.77124528618417,94.292121887543,91.62544704191835,88.93928951998475,102.7629842915301,88.93928951998475,93.09370010720238,0.0,176.61358633471974,4.757721947307492,0.9769891657259225,0.0,低,False,False,False
9,0.19054105020590548,0.2699502237245342,0.0734342963653308,0.9552656104380244,缓和路径,1464.8868363107758,594.9440322599906,324.40206518311544,-0.32075682034270386,0.15869852010232535,1.89958259961181,0.24816882398798332,0.026543555597845696,0.25507450652441954,0.24481829764738458,95.9712338701907,96.92269273356835,94.053261209332,91.11230190002748,102.68893015966684,91.11230190002748,94.88322957887249,0.0,204.4853394217077,6.3446175298951895,1.2372791958331266,0.0,低,False,False,False
10,0.4257096396763452,0.3988260590768263,0.0734342963653308,0.9552656104380244,中性附近,1559.3167037166754,490.6751613867185,280.18223231888624,-0.2592334390005263,0.11224214741514994,2.594293895964159,0.31405804406098903,0.022976850596581968,0.21443737426392753,0.2075675930752669,104.40461878218792,105.70545845105777,102.6148228897121,99.06805227304125,108.78266712384341,99.06805227304125,103.4607176457519,0.0,247.0875698085856,9.039874587320698,1.6164459106595725,0.0,低,False,False,False
