sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1,0.5344065547929531,0.6147970286529741,0.0734342963653308,0.9552656104380244,中性附近,1632.0220944912805,391.9689891560866,272.77120035579617,-0.1931919266522298,0.08801539818474007,2.6714235389593894,0.2555454015491451,0.028202305909954744,0.1956545473317777,0.19035000172079625,98.28851092495334,99.35372006084336,97.8624382152227,95.645540472934,108.84999406175896,95.645540472934,98.70198440623649,39.2735554861265,379.1199968223506,5.374345992677367,1.2607304414710918,0.0,低,False,False,False
2,0.6097790585197278,0.5882076494785593,0.0734342963653308,0.9552656104380244,中性附近,1613.5304135335398,406.09944738473547,232.53981306365912,-0.21016335460875077,0.09031004692502628,2.8136477838786953,0.2910082955010568,0.02728520890618143,0.18263017868779102,0.17841099713047512,100.43978293285437,101.21440566961861,99.60688074125113,97.27276251013684,111.01138301905327,97.27276251013684,101.15326042396403,24.742791619175478,392.78724965854485,6.352231936231046,1.435686240623822,0.5910575932593929,低,False,False,False
3,0.6432955795352233,0.6238214970674266,0.0734342963653308,0.9552656104380244,中性附近,1664.1523944932276,331.2440316296583,223.14034978461723,-0.19345552844815628,0.09053093775390375,3.220235905536674,0.3090057815230036,0.033598151647363524,0.1768385238563134,0.17310198020162063,106.39495792384712,106.38755752516882,104.27972166163863,101.49559870839569,116.08313015351365,101.49559870839569,106.4505890157882,58.12681102392162,320.38564195916723,7.445314507309236,1.5244766409216544,5.662804727719774,低,False,False,False
4,0.22220596467089004,0.14868675791299305,0.0734342963653308,0.9552656104380244,缓和路径,1484.300662013732,617.3425015175758,333.3402839441892,-0.2780977772262572,0.1237496992604255,2.2244850973318995,0.17018602445357614,0.024299790313626952,0.24960280930487017,0.23980257519613102,93.20228278168288,93.53756883302555,91.58462820259798,89.34481767001037,102.50915417850275,89.34481767001037,92.30912670788132,0.0,237.9014786003845,3.260165605714176,0.8285035274183077,0.0,低,False,False,False
5,0.0572614260610942,0.15404814429884253,0.0734342963653308,0.9552656104380244,缓和路径,1447.3758205619163,661.8239140616979,328.7717284348727,-0.32544500200381554,0.152373324479947,1.887621666842704,0.1806022898227344,0.040526042192402,0.2781052255766429,0.2659297901119227,92.65268244043682,91.90395576917061,90.01657079923145,87.791348014123,102.64268455493053,87.791348014123,91.23021206591213,0.0,113.18595901335175,3.655336137577436,0.8792122306069582,0.0,低,False,False,False
6,0.30569602738270657,0.3134936142598707,0.0734342963653308,0.9552656104380244,缓和路径,1566.5791879569244,550.125086084227,292.0643279287342,-0.22346075260691028,0.11056043568632916,2.1991315321415374,0.2104128515036799,0.027107260382441337,0.23517572646826826,0.22657774926257926,93.17925444363418,94.11470306896133,92.40130074455563,90.19220924243787,103.12000574282611,90.19220924243787,92.78983902459261,0.0,428.95663713895556,3.541615114566531,1.0243366941831173,0.0,低,False,False,False
7,0.3061146076585212,0.2971380643913831,0.0734342963653308,0.9552656104380244,缓和路径,1544.1333163573443,546.1888424495389,315.00379926620656,-0.24418173891300723,0.13274048246590592,2.470182986021155,0.2200767045047375,0.02633395037699837,0.2351033957966075,0.22651144614689023,96.44373474109231,96.91828146791684,94.79662000508206,92.24868226682489,103.81447095348041,92.24868226682489,95.49083381545417,0.0,248.05194724540706,4.169931049808678,1.0713824861365706,0.0,低,False,False,False
8,0.019372943660553713,0.07534924991907092,0.0734342963653308,0.9552656104380244,缓和路径,1445.9444168658622,700.0,359.04510708288035,-0.35,0.16725400188184447,2.0340124443757177,0.1546804827473014,0.029139555049331613,0.28,0.2719313257241683,92.96548840916226,91.92627245099474,89.95040509242277,88.01735280905001,103.01219335728028,88.01735280905001,91.39017665302858,0.0,50.0,3.2417346835974596,0.753019091845958,0.0,低,False,False,False
9,0.19054105020590548,0.2699502237245342,0.0734342963653308,0.9552656104380244,缓和路径,1464.8868363107758,594.9440322599906,324.40206518311544,-0.32075682034270386,0.15869852010232535,2.091411072773559,0.19589054824621266,0.03214198490515587,0.25507450652441954,0.24481829764738458,93.60749252956555,93.64430905921624,91.8895173848365,89.53729695020603,102.67553726060865,89.53729695020603,92.62414202301179,0.0,115.84703557580542,4.162776965042393,0.953638882693126,0.0,低,False,False,False
10,0.4257096396763452,0.3988260590768263,0.0734342963653308,0.9552656104380244,中性附近,1559.3167037166754,490.6751613867185,280.18223231888624,-0.2592334390005263,0.11224214741514994,2.8562774691435244,0.24789980241522716,0.0278230089530017,0.21443737426392753,0.2075675930752669,100.89621252838884,101.47025186210618,99.12186019037445,96.18833085252034,107.63725526075802,96.18833085252034,100.01137439349957,0.0,242.19971142976283,5.406847687333987,1.2230109618287952,0.0,低,False,False,False
