sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1,0.6147970286529741,中性附近,1607.603382235819,419.98571234877556,191.37190447614262,-0.1758489981312249,0.09911682025582749,2.6925186659237603,0.266130523258885,0.025478594083823265,0.18176307344876605,0.1776161506613689,96.23625524605339,97.71443566869019,96.6405033768425,94.70980469741268,109.12857348390925,94.70980469741268,97.68552561713828,61.9587654143852,419.98571234877556,5.587054004473857,1.2743536339526624,0.0,低,False,False,False
2,0.4005854439813118,中性附近,1584.1329491269198,522.6549299835848,256.7802962714752,-0.25035806575140995,0.11219948097351622,2.4851515038782237,0.22456829234376563,0.026444461783941456,0.2187788352800293,0.2115472656733602,94.91668086194858,96.22884820010296,94.53594402059046,92.18432612653979,105.16254303586855,91.95871989395862,94.82174440449705,0.0,392.33836719849023,4.214866356158272,1.0753348241097227,0.0,低,False,False,False
3,0.6311811622727895,中性附近,1626.5523426140687,389.339255162996,233.28614833003456,-0.18868999719681726,0.06483765315165349,2.7506001151562964,0.2911926591990353,0.02705124478042502,0.17893189515926197,0.17502090389599015,97.95459371158807,99.01745871826357,97.75963381459327,95.70304404802174,110.1670519723959,95.70304404802174,99.1628881067212,43.18082828126899,389.339255162996,6.035442782306794,1.3943625063617764,0.0,低,False,False,False
4,0.5487443636805854,中性附近,1590.6856627390691,431.34131558643145,239.1507649585148,-0.19479309609270948,0.09284161239986577,2.7942057644865903,0.27731915273510976,0.02524247535882217,0.1931769739559948,0.18807889279299528,97.20377206740335,98.43011000426424,96.99865239970846,94.88517637370794,109.09200161613973,94.88517637370794,97.94912834018322,3.370448647910962,431.34131558643145,5.144351171978637,1.3279298658608938,0.0,低,False,False,False
5,0.3916594650461455,中性附近,1596.5856232641408,532.8353279802067,248.75541778202162,-0.239499919382046,0.10786721697277128,2.5041037100471253,0.23246466134237623,0.028659253851527716,0.22032124444002604,0.21296114073669056,95.39902998145753,96.63775230296417,94.88456685721712,92.48372327861746,105.43069891315582,92.45634491287024,95.22367118931597,0.0,431.2540398929177,4.265939158834122,1.1131462198308433,0.0,低,False,False,False
6,0.3479554998498688,中性附近,1437.5215839234688,591.1034675326068,317.31948162870776,-0.26492244673238075,0.13090270487625633,2.328225538417363,0.2664324190497089,0.024300152672204544,0.22787328962594267,0.2198838488237808,94.82862591192908,95.75127270164504,94.08645780880127,91.52775872455156,103.41717587308528,91.52775872455156,94.36223130404933,0.0,149.5081785151433,5.373572091152459,1.2757992479070497,0.0,低,False,False,False
7,0.2288429730836548,缓和路径,1465.2585832939296,608.9591687693891,315.9732852884034,-0.2769190947415084,0.13376123436209408,2.0996746334696827,0.21520532278782195,0.03442624421086341,0.24845593425114443,0.23875127306354907,93.0164471564581,93.42011082172604,91.57517220221605,89.2055824591523,102.29266875396137,89.2055824591523,92.20820806621057,0.0,166.2593958838279,4.089809133091087,1.0305006798255736,0.0,低,False,False,False
8,0.3768135239053796,中性附近,1549.4098650408807,478.7172782190772,299.340987959957,-0.22924282928556158,0.12595102075976045,2.5586222100787817,0.25571644926225645,0.028804667645112213,0.2228866230691504,0.2153127378133879,96.59936243528584,97.47239964560306,95.48256481609873,92.9282862973373,105.40434775098863,92.9282862973373,96.03093424081781,0.0,339.2897695163956,4.705542471607478,1.2244863249369822,0.0,低,False,False,False
9,0.524645804335868,中性附近,1643.9005769830162,432.75572881042024,234.3310630735995,-0.20228550774159776,0.1015391876979157,2.4633213951946114,0.2544123300111088,0.025973543373990403,0.19734120501076197,0.1918961045931985,94.8195785199826,96.3575588487109,95.2419424039278,93.33507936920887,107.68965126853524,93.33507936920887,95.75583524458546,37.838766881426636,432.75572881042024,5.089816924254516,1.218241610552263,0.0,低,False,False,False
10,0.5241139711169948,中性附近,1578.0865154654018,467.36201006285677,241.98351607447188,-0.21083024651392768,0.1056041902806126,2.507428213569849,0.2645346367558706,0.027274534398444884,0.1974331057909833,0.19198034697506805,93.77902638186397,95.74076967489864,94.52020119291771,92.42088903884306,107.895043137469,92.42088903884306,95.0867870244683,0.0,467.36201006285677,4.55183802454191,1.266711805651314,0.0,低,False,False,False
11,0.30233134326596334,缓和路径,1515.7724327904446,562.8711219979363,309.99047543503934,-0.27706958949217525,0.11344406735731492,2.1352965224703846,0.18972389769294665,0.029689897253526835,0.23575714388364152,0.22711071522667142,91.23947260942528,92.57264365925043,91.04124755969269,88.97404690019167,101.6622414644305,87.82742193107748,91.14712289803848,0.0,232.31653199267203,3.5095300490957753,0.9084840607985308,0.0,低,False,False,False
12,0.19466839205416178,缓和路径,1493.046042561058,591.1153108582996,331.50667397382426,-0.3020957570337851,0.12445296682286879,1.9529336009897802,0.172265525521738,0.027589821121464252,0.25436130185304084,0.2441645266986208,91.13772875446696,91.510867506688,89.68176094959641,87.59736568178921,101.66404467942658,87.59736568178921,90.36021146601234,0.0,190.7626600196636,3.2202797294572396,0.8248854575761739,0.0,低,False,False,False
13,0.27421901622424033,缓和路径,1554.0124762125574,583.6219960565473,257.57724455344277,-0.2546438342075566,0.12935109731092728,2.0572915978725455,0.20172000959030978,0.02816070133818579,0.24061495399645125,0.23156370783008032,91.65269637541628,92.62975117289302,90.98477063489972,88.88526541051816,102.31431938043053,88.69274496933278,91.34050513456805,0.0,381.98822514818494,3.4929859158678886,0.9659268847275861,0.0,低,False,False,False
14,0.06935643703177019,缓和路径,1400.0,667.8902413687854,350.21280172067105,-0.3329758479638066,0.14824275383276672,2.1152111207789552,0.15975580888702529,0.028894150637972092,0.2760152076809101,0.26401394037416764,91.60193181896386,91.09050572370265,89.31790083677022,87.46564387142496,102.1759318384947,87.46564387142496,90.40827699682258,0.0,50.0,2.9904423633500885,0.7649832612480345,0.0,低,False,False,False
15,0.07028299803960293,缓和路径,1412.5881235019515,640.1569286981588,307.0824439971964,-0.3185671348476517,0.1526268692630788,1.9517080393154584,0.1821209029444471,0.03153486979214938,0.27585509793875657,0.2638671731105269,91.9173909336461,91.30458454698218,89.47717549892016,87.5584386657798,102.32860978154301,87.5584386657798,90.63488563493938,0.0,59.291218866796044,3.6266385833413275,0.8720774740303973,0.0,低,False,False,False
