sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1,0.5344065547929531,0.6147970286529741,0.0734342963653308,0.9552656104380244,中性附近,1632.0220944912805,391.9689891560866,272.77120035579617,-0.1931919266522298,0.08801539818474007,2.6373184830238214,0.31050280267579194,0.033823900588661866,0.1956545473317777,0.18891003128166214,101.86812343341781,102.76338059958117,101.53220031774741,106.0600245893356,110.382202530191,100.9689714602334,103.905047894134,807.7441086906638,0.0,10.721895673970506,1.5981472059863895,0.0,高,False,False,True
2,0.6097790585197278,0.5882076494785593,0.0734342963653308,0.9552656104380244,中性附近,1613.5304135335398,406.09944738473547,232.53981306365912,-0.21016335460875077,0.09031004692502628,2.777727004693846,0.35359231982738637,0.03272399769473435,0.18263017868779102,0.1770613435472766,104.9024623466821,105.34853658034707,103.82326039014741,109.08807777329456,115.42728646838118,103.75818948108368,107.26526973020268,822.140566185004,0.0,12.786234102256076,1.8199274632004478,4.874389404885321,高,False,False,True
3,0.6432955795352233,0.6238214970674266,0.0734342963653308,0.9552656104380244,中性附近,1664.1523944932276,331.2440316296583,223.14034978461723,-0.19345552844815628,0.09053093775390375,3.1791243692780564,0.36,0.040295305813347705,0.1768385238563134,0.17179248856940346,111.78107109934244,111.81783819932312,111.23462384627116,113.06114924214513,120.99980503086331,110.09345913918209,113.40515380111438,833.2764907774126,0.0,13.33131064812339,1.8529075718386598,10.446907967367451,高,True,False,True
4,0.22220596467089004,0.14868675791299305,0.0734342963653308,0.9552656104380244,缓和路径,1484.300662013732,617.3425015175758,333.3402839441892,-0.2780977772262572,0.1237496992604255,2.196085935774053,0.20678610238628667,0.029143492539854005,0.24960280930487017,0.23798850313734976,93.20941865704035,92.37645250333735,90.40349038489272,94.35341720594982,104.19173464070929,89.16177560580259,92.18487139150128,541.0479107943411,0.0,5.94319074345453,1.0309600471103495,0.0,高,False,False,True
5,0.0572614260610942,0.15404814429884253,0.0734342963653308,0.9552656104380244,缓和路径,1447.3758205619163,661.8239140616979,328.7717284348727,-0.32544500200381554,0.152373324479947,1.863523113545559,0.21944248192171115,0.045,0.2781052255766429,0.26391806942274726,93.39298237861466,90.88651705548506,88.45666816990968,86.41410236470293,104.50591844281568,86.41410236470293,90.83603851775435,0.0,621.1442034168206,2.0550160336831143,1.094060136968966,0.0,低,False,False,False
6,0.30569602738270657,0.3134936142598707,0.0734342963653308,0.9552656104380244,缓和路径,1566.5791879569244,550.125086084227,292.0643279287342,-0.22346075260691028,0.11056043568632916,2.171056049980227,0.2556640804915176,0.03251057850851244,0.23517572646826826,0.22486372111362127,93.73624301764093,94.03602515061509,92.56499121749005,97.84978385587264,104.56239131404284,92.27250761077978,94.58791184525532,662.3972914541482,0.0,7.759711063899122,1.274647809626876,0.0,高,False,False,True
7,0.3061146076585212,0.2971380643913831,0.0734342963653308,0.9552656104380244,缓和路径,1544.1333163573443,546.1888424495389,315.00379926620656,-0.24418173891300723,0.13274048246590592,2.43864709226237,0.26740623442301065,0.03158312382335891,0.2351033957966075,0.2247979195714849,96.52931519329822,95.58593836717726,93.82703443331302,98.47423452557881,105.57196097539892,92.99837263989217,95.92244824605784,581.9098402153468,0.0,7.548141540553098,1.3331899042390902,0.0,高,False,False,True
8,0.019372943660553713,0.07534924991907092,0.0734342963653308,0.9552656104380244,缓和路径,1445.9444168658622,700.0,359.04510708288035,-0.35,0.16725400188184447,2.0080449752801592,0.18794595058696428,0.034947972564134705,0.28,0.2698742042795796,93.92334657029313,91.27445753457671,88.80476643486352,86.75272279500672,104.61504953361644,86.75272279500672,91.2470341425544,0.0,600.7403085778617,1.7473047173471716,0.9370299252963044,0.0,低,False,False,False
9,0.19054105020590548,0.2699502237245342,0.0734342963653308,0.9552656104380244,缓和路径,1464.8868363107758,594.9440322599906,324.40206518311544,-0.32075682034270386,0.15869852010232535,2.0647108170555932,0.23801862165948237,0.038548879854909956,0.25507450652441954,0.24296628236824394,94.17102373814093,92.31842085364931,90.06373780739924,93.88735233395063,104.71807249271045,88.59643291836807,92.26996254592181,500.3972404699289,0.0,6.703768176691826,1.1866739909861257,0.0,高,False,False,True
10,0.4257096396763452,0.3988260590768263,0.0734342963653308,0.9552656104380244,中性附近,1559.3167037166754,490.6751613867185,280.18223231888624,-0.2592334390005263,0.11224214741514994,2.819812452858391,0.3012129467643735,0.03336899797869361,0.21443737426392753,0.2059973740290438,101.61695648277359,101.07383263113984,99.01904093889995,104.44265000324302,109.5926870955567,98.5178238132785,101.89207714611936,671.1719396358403,0.0,9.797542702164396,1.5503326383209524,0.0,高,False,False,True
