sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1,0.6147970286529741,中性附近,1607.603382235819,419.98571234877556,191.37190447614262,-0.1758489981312249,0.09911682025582749,2.798333619606175,0.27183533840569357,0.025478594083823265,0.18176307344876605,0.1776161506613689,98.7787285339561,99.92019084329141,98.57010816985556,96.41077195946846,110.02045892804269,96.41077195946846,99.85164980937236,62.73595112619296,406.21831404038755,5.98063033933824,1.3295736946312688,0.0,低,False,False,False
2,0.4005854439813118,中性附近,1584.1329491269198,522.6549299835848,256.7802962714752,-0.25035806575140995,0.11219948097351622,2.5828170074101884,0.22938217306653194,0.026444461783941456,0.2187788352800293,0.2115472656733602,97.34440385894315,98.28441438738811,96.29645906089024,93.70527795886012,106.03672728393298,93.70527795886012,96.83925611893864,0.0,376.5418347885916,4.551462425451792,1.121931037794129,0.0,低,False,False,False
3,0.6311811622727895,中性附近,1626.5523426140687,389.339255162996,233.28614833003456,-0.18868999719681726,0.06483765315165349,2.8586976475773955,0.2974347101764881,0.02705124478042502,0.17893189515926197,0.17502090389599015,100.6236887580071,101.33068203058694,99.78185666594247,97.48496421001039,111.29368155889566,97.48496421001039,101.43320888384277,43.245258411057875,376.57646717922586,6.463446843511086,1.4547827697469484,0.8733561331017796,低,False,False,False
4,0.5487443636805854,中性附近,1590.6856627390691,431.34131558643145,239.1507649585148,-0.19479309609270948,0.09284161239986577,2.904016982247209,0.2832638090776083,0.02524247535882217,0.1931769739559948,0.18807889279299528,99.79727156032855,100.74257096693285,98.97244798718995,96.62595478832597,109.96940672997493,96.62595478832597,100.19274657127671,4.011133278147099,417.20167339400626,5.543058951832574,1.3854714821093832,0.0,低,False,False,False
5,0.3916594650461455,中性附近,1596.5856232641408,532.8353279802067,248.75541778202162,-0.239499919382046,0.10786721697277128,2.602514028032309,0.23744780985493397,0.028659253851527716,0.22032124444002604,0.21296114073669056,97.85847048614383,98.72046786334882,96.66848655534747,94.02504129354367,106.32687944572169,94.02504129354367,97.2675003533279,0.0,416.237856630245,4.603723282549802,1.1613808700609882,0.0,低,False,False,False
6,0.3479554998498688,中性附近,1437.5215839234688,591.1034675326068,317.31948162870776,-0.26492244673238075,0.13090270487625633,2.4197239115308973,0.27214370568148344,0.024300152672204544,0.22787328962594267,0.2198838488237808,97.00735632625589,97.64043016276854,95.7953827052542,92.99173078279762,104.27813840512027,92.99173078279762,96.23105941823339,0.0,143.6287528762714,5.812722288245361,1.3310819496674977,0.0,低,False,False,False
7,0.2288429730836548,缓和路径,1465.2585832939296,608.9591687693891,315.9732852884034,-0.2769190947415084,0.13376123436209408,2.1821910434394947,0.21981849744392679,0.03442624421086341,0.24845593425114443,0.23875127306354907,94.443478134087,94.6865676489759,92.72037124326866,90.18800722803906,102.88573705600751,90.18800722803906,93.45508469485858,0.0,162.8302772399402,4.351933250979668,1.0650005751297078,0.0,低,False,False,False
8,0.3768135239053796,中性附近,1549.4098650408807,478.7172782190772,299.340987959957,-0.22924282928556158,0.12595102075976045,2.6591750842618835,0.26119802670469183,0.028804667645112213,0.2228866230691504,0.2153127378133879,99.13136245871856,99.60778064056674,97.30576118854447,94.49969201061042,106.32189566922291,94.49969201061042,98.1280998422924,0.0,326.68871090427274,5.07780553717974,1.2775455444202102,0.0,低,False,False,False
9,0.524645804335868,中性附近,1643.9005769830162,432.75572881042024,234.3310630735995,-0.20228550774159776,0.1015391876979157,2.5601289838053267,0.2598659521511381,0.025973543373990403,0.19734120501076197,0.1918961045931985,97.20691166566725,98.42803315648338,97.0526911624672,94.93097837314158,108.49441818018948,94.93097837314158,97.78628015943136,38.49959087093703,418.56972125447254,5.462225955460035,1.271030235203682,0.0,低,False,False,False
10,0.5241139711169948,中性附近,1578.0865154654018,467.36201006285677,241.98351607447188,-0.21083024651392768,0.1056041902806126,2.605969183271853,0.27020524223223813,0.027274534398444884,0.1974331057909833,0.19198034697506805,96.27847007049056,97.84897556120312,96.3211344984244,93.99457596767996,108.69936144013457,93.99457596767996,97.15316291402758,0.0,452.0415866352121,4.9274104103942715,1.3216007320111147,0.0,低,False,False,False
11,0.30233134326596334,缓和路径,1515.7724327904446,562.8711219979363,309.99047543503934,-0.27706958949217525,0.11344406735731492,2.2192128590525515,0.19379084857109682,0.029689897253526835,0.23575714388364152,0.22711071522667142,92.80122374857353,93.89530724909332,92.17220709660832,89.94931147151165,102.22693291956425,89.461571206249,92.44305574398592,0.0,222.9305338432314,3.7334750570155983,0.9388989897710465,0.0,低,False,False,False
12,0.19466839205416178,缓和路径,1493.046042561058,591.1153108582996,331.50667397382426,-0.3020957570337851,0.12445296682286879,2.029683144511577,0.17595823602797844,0.027589821121464252,0.25436130185304084,0.2441645266986208,92.51385746074008,92.72092612786169,90.70712270431831,88.48056309809033,102.23481691112751,88.48056309809033,91.53636514224743,0.0,202.76052457091464,3.4265307473690876,0.852501608134267,0.0,低,False,False,False
13,0.27421901622424033,缓和路径,1554.0124762125574,583.6219960565473,257.57724455344277,-0.2546438342075566,0.12935109731092728,2.1381423707549008,0.2060441109824892,0.02816070133818579,0.24061495399645125,0.23156370783008032,93.1950623259151,93.9352578528548,92.10048354143353,89.84709664281411,102.87654166302478,89.84709664281411,92.62185865710124,0.0,368.58143534408737,3.7104717366369506,0.9982649287938847,0.0,低,False,False,False
14,0.06935643703177019,缓和路径,1400.0,667.8902413687854,350.21280172067105,-0.3329758479638066,0.14824275383276672,2.1983381087573153,0.16318035916847798,0.028894150637972092,0.2760152076809101,0.26401394037416764,93.05303644886114,92.37625493208952,90.45931599307961,88.4884361502206,102.79283990734228,88.4884361502206,91.67435771774008,0.0,50.0,3.308993981992933,0.7905939599493096,0.0,低,False,False,False
15,0.07028299803960293,缓和路径,1412.5881235019515,640.1569286981588,307.0824439971964,-0.3185671348476517,0.1526268692630788,2.0284094187322315,0.18602487484870428,0.03153486979214938,0.27585509793875657,0.2638671731105269,93.09823885829262,92.34375388414507,90.39248856253016,88.40085715358482,102.83580388950662,88.40085715358482,91.65865797001842,0.0,50.0,3.8468565893637985,0.9012735552559185,0.0,低,False,False,False
