day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,103.24359499227631,103.63913586072172,104.6033414195033,109.10969371890783,112.84969612651201,116.05268578062115,117.40469708997003
66,2026-05-07,98.78389773100685,99.43162931841972,100.95794102172056,107.9912120590062,114.27970079082573,119.69093470541803,121.98415267674663
67,2026-05-08,96.0760007706262,96.85044854184926,98.7277180605673,107.00739203614967,115.07146663629439,121.96111158574206,124.9306160124076
68,2026-05-09,94.44537484850173,95.31436244647182,97.33607910343079,106.0516574525028,115.435809014135,123.29758421105595,126.76902443817164
69,2026-05-10,93.47671593977589,94.41131540307887,96.51179017818215,105.11125972186136,115.47997237246136,123.9827609039875,127.83418328879004
70,2026-05-11,92.97958333602854,93.93382240775023,95.97800156244145,104.23362641714007,115.31753271085785,124.26898756083435,128.3675789937034
71,2026-05-12,92.72587424119052,93.67614849942875,95.70764391808387,103.3594437687695,115.00461393315311,124.2887856719975,128.53455748908002
72,2026-05-13,92.64643806495482,93.56490050812555,95.6204825423146,102.50927886190024,114.57050932746677,124.11136863235706,128.46028496612553
73,2026-05-14,92.63091930240411,93.59380821734707,95.63068055936412,101.82306624192815,114.0579615456333,123.77892861055604,128.2091214210004
74,2026-05-15,92.74915120827278,93.68575508733078,95.68415048125385,101.35955713693298,113.5339686844102,123.36243361775513,127.84378585847581
75,2026-05-16,92.87317392557658,93.80000838830722,95.80702112029229,100.90755826864685,112.96770932845975,122.88519581779228,127.40159068964024
76,2026-05-17,93.02280671459516,93.92889573833673,95.9572492237655,100.58050376091836,112.32390455663327,122.37056184466427,126.90741795114748
77,2026-05-18,93.14132450398978,94.08518363473061,96.10611171136237,100.41862075977656,111.63564425575495,121.83633522816201,126.37830783446155
78,2026-05-19,93.2844868393519,94.24367201389593,96.28027355980166,100.3785974223886,111.01572447277643,121.30326385933026,125.83659890499193
79,2026-05-20,93.46190510012437,94.38417171617093,96.44976213597758,100.37433362402835,110.35901180090197,120.76028202201974,125.28565587216063
80,2026-05-21,93.60131759942325,94.5121069985777,96.62559714433812,100.30987780255816,109.67300355714585,120.20717471204652,124.73027623332557
81,2026-05-22,93.74065389041188,94.68179230992253,96.79087917217022,100.35875629021311,109.0323153271661,119.66042646734711,124.17781575362196
82,2026-05-23,93.87783337498519,94.79524925608618,96.96272551519044,100.42918948109656,108.36941592654591,119.1061201456478,123.6384236191402
83,2026-05-24,94.00473934994261,94.91336762342061,97.1260118383406,100.52685599285664,107.88754054721205,118.54537133990044,123.09974978380033
84,2026-05-25,94.11417214320711,95.06354700073084,97.28489368285835,100.63717311259879,107.3357646326566,117.97590463889874,122.56215934397483
85,2026-05-26,94.21361658194746,95.19795337765564,97.42435488033826,100.73947350630004,106.90921102924892,117.40970277721028,122.02590875213492
