day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,101.11778836063858,101.53524434259995,102.57559333685536,108.17018618519603,112.6137306194687,116.1247913840031,117.6917911286359
66,2026-05-07,96.1897651678191,96.85282495619758,98.40956809761022,106.5946855485123,113.67378914579405,119.2258554774439,121.79539182965624
67,2026-05-08,93.61374156868895,94.36633282533147,96.17507953152848,105.26611413577784,114.0361069824153,120.81060464970504,123.95526778248538
68,2026-05-09,92.28127168659421,93.11565155225082,95.04648383148458,104.11719279619818,114.02947996989128,121.46074180530978,125.03032272278031
69,2026-05-10,91.70078621211859,92.54547949320512,94.39616492803336,103.09263875685227,113.76928427847093,121.58142077684349,125.44876360397943
70,2026-05-11,91.46981766445286,92.31211432093096,94.0858301791998,102.09132811410888,113.3364988142408,121.39120821028732,125.45102496905136
71,2026-05-12,91.38985850526737,92.24176577640283,93.99369635876035,101.18346490028036,112.79467743954334,121.02055239106285,125.17137615876901
72,2026-05-13,91.41444416710641,92.29755050082204,93.99403239133807,100.31054989273221,112.20624358786323,120.54616157779641,124.75564954637123
73,2026-05-14,91.54154302324898,92.38284639019638,94.09761477944585,99.53620321598217,111.55599581559822,120.0317036117132,124.27671458439549
74,2026-05-15,91.69341626740362,92.49833199726301,94.22754639446467,99.09630303855859,110.89593522757632,119.49443153440436,123.7611828087771
75,2026-05-16,91.85079534472843,92.65513535079808,94.39077702382026,98.8387112479843,110.25651083454143,118.94468866377538,123.22518607766878
76,2026-05-17,92.06019139672533,92.79831763835034,94.55074177827848,98.4767141644385,109.5642536471164,118.3821780581086,122.67807868294902
77,2026-05-18,92.23719667366258,92.97908605577658,94.73327161320586,98.42941657116032,108.92092485918047,117.78717828248762,122.12535678998462
78,2026-05-19,92.39297714208695,93.14902479046481,94.9353164133628,98.48657091070203,108.28021972529652,117.19045502204801,121.57025413175273
79,2026-05-20,92.54963508262831,93.29458144310613,95.12235431170333,98.44309729647462,107.6522228667375,116.59372723336458,121.01553548774689
80,2026-05-21,92.71771297927711,93.43500118722461,95.3096765139997,98.46796445346263,107.03496399742116,115.99800407892278,120.46168971741375
81,2026-05-22,92.839672341955,93.55418911968194,95.48381039775404,98.5365361523399,106.368405203692,115.42955952635936,119.90916702841194
82,2026-05-23,92.95030952845376,93.7169942479008,95.641420419649,98.64121318632677,105.66199441684388,114.88128834937909,119.35862694245439
83,2026-05-24,93.05231584034854,93.8368808096013,95.80178725907003,98.7578018122823,105.04362246709815,114.34173539383701,118.81020019694297
84,2026-05-25,93.14985377277664,93.97042466652177,95.94519470810855,98.89863182673061,104.53694601193676,113.80431390513452,118.28212030677705
85,2026-05-26,93.2425798105273,94.05735286119828,96.09339367197342,98.99655510503638,104.14488998800752,113.26905633386241,117.75143937874537
86,2026-05-27,93.32737477695053,94.15441713439459,96.19758470281005,99.10175093017418,103.85229287797034,112.73598534941577,117.21945222469297
87,2026-05-28,93.3855979378511,94.24672508028048,96.32232746829015,99.22532304017975,103.61931589992922,112.20194858078956,116.69226978024321
88,2026-05-29,93.4652025420415,94.31824016573117,96.43342444341022,99.32782535104369,103.4969999150203,111.6697462011347,116.17089359581524
