day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,102.71757201042628,103.08402636939847,103.93896563209489,108.12530737373817,111.73983416482923,114.79713595548097,116.19875962295144
66,2026-05-07,97.95625281076694,98.53943898253941,99.88175024538637,106.36660513276303,112.4536507975881,117.57416019335705,119.9591555927811
67,2026-05-08,95.00617512186797,95.73323985202173,97.29586249491076,104.88977529553057,112.7467545739857,119.28423612578537,122.34351001891602
68,2026-05-09,93.22906789317207,94.04976604662406,95.68216167467689,103.59618308101918,112.75185918240852,120.2405207348031,123.78913332065693
69,2026-05-10,92.20642778515413,93.02404358375281,94.67610631203777,102.45685351388661,112.53527165643293,120.69136213839468,124.59426333073249
70,2026-05-11,91.58519375639429,92.44853006318604,94.09826108177882,101.4244605942263,112.20236558479851,120.81737115202226,124.96122598985716
71,2026-05-12,91.30480574715332,92.15744818532109,93.80311191129942,100.43852940079995,111.76478664656274,120.71288352473915,125.05676138230416
72,2026-05-13,91.19369462983904,92.00150606675552,93.63103669667284,99.61709652629528,111.2800967866552,120.45183241078729,124.95210743458645
73,2026-05-14,91.19704861123448,91.98927209561212,93.57620140838063,98.8597098601521,110.72623154908875,120.08594719811467,124.70732502160263
74,2026-05-15,91.24459965927153,92.02490605498652,93.60176445947698,98.27726904743447,110.14910079889896,119.67345357827449,124.33736830446264
75,2026-05-16,91.35413351799812,92.15066469166727,93.72282755880181,97.91346031558243,109.58204299469726,119.21444477191235,123.91146753843378
76,2026-05-17,91.50133795227224,92.28224873447871,93.87334733319386,97.6317179690509,109.00550429659913,118.69779394407115,123.47366260344427
77,2026-05-18,91.66770617957474,92.44430076322196,94.03268243161745,97.42156159816177,108.3630461667137,118.1575333537482,123.00646493064279
78,2026-05-19,91.8157423954553,92.6038647253451,94.19445038997591,97.41662809754982,107.72156588981156,117.63348033856174,122.51966593832756
79,2026-05-20,91.94795687698037,92.7672476709061,94.3579691916329,97.44880534900179,107.10369004959308,117.11308039689715,122.02000820982524
80,2026-05-21,92.12738491453968,92.94315446685603,94.54577212384235,97.48750790683482,106.52061860119281,116.58399890073689,121.5121365267876
81,2026-05-22,92.30636686521989,93.08231627376414,94.73161041879337,97.54193755413138,105.92619319738894,116.02999911145443,120.99784514686151
82,2026-05-23,92.44408494763785,93.22371844210652,94.91450909349204,97.60541157158875,105.31114559648891,115.4746614708187,120.48062788920411
83,2026-05-24,92.59061612466888,93.35516733383946,95.0793706582493,97.70624470805322,104.65271533329765,114.92154616595003,119.97096862022906
84,2026-05-25,92.68773855219399,93.4941469667315,95.2515763203769,97.84810225008826,104.18361331561181,114.38590554784447,119.46708720410136
85,2026-05-26,92.8127473901665,93.63137440151677,95.39498034726412,97.9652580465946,103.67883328420493,113.85087113273215,118.96776403154811
86,2026-05-27,92.92815265299441,93.76033631110371,95.53907617032327,98.09005905455899,103.35366093916286,113.3129720506811,118.46321722624978
87,2026-05-28,93.04294649695294,93.87051957440528,95.68596575028991,98.23715223887578,103.09643957134567,112.76820740426739,117.93100526973448
