day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,101.91278210097853,102.21486681580518,103.05926040930991,106.6926517065342,110.26252843374976,112.95425459267642,114.31328895713375
66,2026-05-07,96.61126644057256,97.09460046385563,98.41229654247935,103.9991651109057,109.96461802870229,114.48265465062842,116.78176863087926
67,2026-05-08,93.3364653783656,93.93097775586985,95.49017043494517,101.863691956462,109.54589445456416,115.34025114544532,118.28134934932238
68,2026-05-09,91.29149606104629,91.97915204332001,93.64856860752431,100.21366545069372,109.05803685323528,115.73678833097793,119.12477625648809
69,2026-05-10,90.08281395872085,90.83574699687641,92.47548332491633,98.75738287752554,108.51074910283002,115.82734275195394,119.52402746110252
70,2026-05-11,89.42641861030317,90.18741586463966,91.83504803171243,97.55255677297949,107.95225554500264,115.70761807063764,119.61964264080058
71,2026-05-12,89.06244928117303,89.81531687010494,91.39800503815587,96.4237692769576,107.38527294036047,115.4561055757816,119.50782696895934
72,2026-05-13,88.86093473251807,89.62358574475729,91.1637806105258,95.54916963609199,106.74186071066441,115.10722576392003,119.25269218919453
73,2026-05-14,88.81879515995291,89.57224250848198,91.09171885238263,94.77997249326594,106.11539231280419,114.69243920221741,118.90035021636716
74,2026-05-15,88.89626951257279,89.60904561324105,91.10871340569199,94.36351237729077,105.51709775013134,114.24624866205679,118.48238585930942
75,2026-05-16,88.98709947521965,89.67128786674789,91.1921649132276,94.09133345993288,104.88763593707611,113.7788936690632,118.03668942422684
76,2026-05-17,89.12207673659539,89.80379328546701,91.29370960098643,94.00070967322483,104.24911787082495,113.2853315147398,117.56449095489356
77,2026-05-18,89.29129276918334,89.95473187178894,91.46648125173064,93.91455108688515,103.56564712244896,112.76504032025014,117.072712556413
78,2026-05-19,89.42813334954292,90.13046960603054,91.63414082841365,93.93567745271818,102.93196565896514,112.23840637985131,116.5686037298025
79,2026-05-20,89.61276435079093,90.31621351302385,91.78541221382446,93.98163920993994,102.30497322695588,111.70788771376236,116.05657090864099
80,2026-05-21,89.78896894431223,90.51637643158186,91.9392651761161,94.03784105459988,101.73552001369018,111.17517005599774,115.55001322790196
81,2026-05-22,89.96508865893237,90.69150155650208,92.10384786348476,94.1554361411045,101.1632572814968,110.64141215311616,115.04763162106025
82,2026-05-23,90.14118495595572,90.87417071002946,92.28733847594016,94.29239642679647,100.53352792204439,110.1203672212611,114.54854810630329
83,2026-05-24,90.28674024883897,91.05731358067865,92.47628520446983,94.43085099826389,100.01190132615666,109.61220292850584,114.02012053054492
84,2026-05-25,90.4977987260387,91.22448568540499,92.64448063632852,94.54571246766483,99.67234536690236,109.0829513984745,113.50013833976351
85,2026-05-26,90.64035651072784,91.39545835225427,92.81141318502657,94.67688466577758,99.30221073636483,108.57687063424828,113.00173817386553
86,2026-05-27,90.76953059270792,91.5710205239786,92.96916554314011,94.81011947113427,99.1352127149697,108.05287910254926,112.5044269225275
87,2026-05-28,90.8818589196345,91.6951637791542,93.1236462247123,94.96457965377469,98.96963825373638,107.53004009288792,112.00837566936747
