day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,102.74099104886834,103.06461004304899,103.91280564994028,107.42685969900418,111.11619641348234,113.88165881550157,115.1640888391069
66,2026-05-07,97.92813368257195,98.45828011425385,99.77735370997821,105.22460950975398,111.41006302342274,116.06950545454542,118.25740320951581
67,2026-05-08,94.91438079616555,95.62044703406117,97.18362198585397,103.55510670008388,111.43396033058167,117.39107675061942,120.21887736625929
68,2026-05-09,93.11440054738434,93.90376782894529,95.54242752258457,102.15311421570088,111.26561327111642,118.12757654138917,121.39840740583256
69,2026-05-10,92.0167657989887,92.88243109578826,94.58285207488795,100.96420453742776,110.97410335967825,118.47503782200242,122.0443794345026
70,2026-05-11,91.43964001036537,92.31172846634438,94.07171599728085,99.93987435754923,110.60267073948695,118.54405069058113,122.34385555888747
71,2026-05-12,91.14565616964113,92.05174694624023,93.74534525233321,99.0449849790229,110.17553640451733,118.44255382614817,122.37247872627415
72,2026-05-13,91.06623327122064,91.96218757245877,93.63896131933706,98.30352786950084,109.71097135967723,118.21322037004198,122.22987327439436
73,2026-05-14,91.09635688930317,91.9856261393084,93.64137931017538,97.76825620289185,109.21643632014813,117.8958345029572,121.97963976379133
74,2026-05-15,91.21112100622521,92.09923213254609,93.73274430090883,97.43524165211099,108.66567105492777,117.52388325455651,121.64990601011232
75,2026-05-16,91.37808003100913,92.27196851285467,93.87553041775489,97.18649143517672,108.09380729054088,117.11569370876767,121.26565557947022
76,2026-05-17,91.56228976132451,92.46287412003089,94.03892388029085,97.10814211132063,107.52719302941989,116.6816817327472,120.86902065763222
77,2026-05-18,91.76031297872474,92.6670231200593,94.23234325663205,97.1472395541528,106.97851712126963,116.23111055904005,120.47361662746087
78,2026-05-19,91.98158221128918,92.87131865026375,94.44977309659728,97.17627313648498,106.3693346325411,115.76948681692244,120.06216863437365
79,2026-05-20,92.21796865430422,93.07472428710405,94.67738542240946,97.29180756360957,105.75155463630054,115.30057768658078,119.63998755580903
80,2026-05-21,92.41784683461178,93.27507810870006,94.90990086488065,97.39185116996879,105.19933631901094,114.84128054743918,119.2092279510461
81,2026-05-22,92.60607548501767,93.4474002257367,95.11636212808102,97.52143142161873,104.67165820832733,114.36856568061847,118.73929080795897
82,2026-05-23,92.78874282718168,93.61901070339704,95.32883417629411,97.70509301660309,104.12772946689472,113.89438325775359,118.26857560690146
83,2026-05-24,92.98660838626657,93.81940409936679,95.52698140740384,97.83274263760629,103.76252917701724,113.41811666602167,117.79558637832704
84,2026-05-25,93.13707585770776,93.99346597272077,95.71170944479532,98.02961400111357,103.38938183358563,112.9417711346538,117.32272235071716
85,2026-05-26,93.29142129624104,94.16173489961496,95.89787602611362,98.19891412526027,103.14105855432776,112.46508691341322,116.8504959370871
86,2026-05-27,93.42151398864823,94.29053248018695,96.08188835535664,98.37813093596341,102.97143699446127,111.9865934471751,116.37911140007765
87,2026-05-28,93.56607438827204,94.44023751445938,96.26912849549234,98.55581828741785,102.89967711568198,111.51525237692103,115.90871317499906
88,2026-05-29,93.68718413810974,94.57859128159912,96.43658665809699,98.73161097984764,102.76768217944263,111.06378161909772,115.43940407623742
89,2026-05-30,93.7863479898807,94.74609027428484,96.58888382106754,98.89787920872263,102.64782444569275,110.6157338429547,114.97125779202432
90,2026-05-31,93.91560659876075,94.86336095934763,96.72606802909675,99.06554727892092,102.67606214423976,110.17085549603804,114.5043274739064
91,2026-06-01,93.99172503558006,95.01784678312777,96.85581802851623,99.22975733113105,102.74930227466358,109.72699631773197,114.05949776364204
92,2026-06-02,94.09786190689695,95.10647498050092,96.982397710202,99.38165941007213,102.87433282168266,109.26937315805604,113.65102685910945
93,2026-06-03,94.1846651257239,95.21501464023083,97.08761617120942,99.54012434133529,102.94686878799983,108.83009856211225,113.24554167012761
94,2026-06-04,94.27438350518916,95.31009949439306,97.17966669291803,99.68216210540092,103.07030620729373,108.41875598766872,112.84124059954041
95,2026-06-05,94.30601350691498,95.4123820788289,97.29306810707163,99.8263546747921,103.18562429991243,108.09514941661746,112.43813421673083
96,2026-06-06,94.4022967794772,95.48722771142673,97.38210689947516,99.95088081154385,103.29203281107958,107.90234908027217,112.03623037885053
97,2026-06-07,94.44168221007716,95.54259323201896,97.47515331951038,100.07060469403655,103.4052747571767,107.81254275514014,111.63553474181865
98,2026-06-08,94.4761280561676,95.60275920072542,97.5751718255865,100.18068242332944,103.50678868894622,107.80503329519046,111.20044182343791
99,2026-06-09,94.51882368832273,95.67493011118789,97.6623284800669,100.28792717578403,103.60518439050455,107.81395662320541,110.92384550110744
100,2026-06-10,94.56189828763272,95.72871199128258,97.74692978288475,100.36545456215006,103.69381091687504,107.83193095585673,110.7114914232132
101,2026-06-11,94.59313431802393,95.77823277235997,97.81333168606764,100.46589076757425,103.7906516537061,107.85924309831178,110.47646448744972
102,2026-06-12,94.59984102829247,95.81701560114439,97.87290997207631,100.5612209005866,103.88044172385545,107.8953789845666,110.32177773706341
103,2026-06-13,94.61618346208583,95.84323745651658,97.93268547502,100.64874595934474,103.9609896614048,107.94688650730625,110.3073522359882
104,2026-06-14,94.62733644733761,95.8698881689657,98.0076159809444,100.72822888000192,104.03786175217448,108.01046759281823,110.33110044290494
105,2026-06-15,94.65271108620185,95.8906211716737,98.07147562332557,100.7875447851954,104.10638383576762,108.06856223493942,110.33438977407556
106,2026-06-16,94.6739951403469,95.90428112198488,98.12614475812212,100.8415925583696,104.17214992454448,108.12243136656548,110.30862392720647
107,2026-06-17,94.67681851602956,95.92570303413333,98.1779154079533,100.90338416652313,104.23359494303969,108.1715930238218,110.31433450114459
108,2026-06-18,94.68096170084496,95.94043343634142,98.22798726245776,100.96081682990939,104.29647148172285,108.21687919307288,110.32552782616297
109,2026-06-19,94.67559475943744,95.94029804370908,98.26585620138552,101.0138428623646,104.34740068803647,108.2583230607943,110.34237818333128
110,2026-06-20,94.68086330015828,95.93719469215775,98.29470073624134,101.04694772679805,104.39593422848252,108.29598478266762,110.3627532110414
111,2026-06-21,94.68244209421933,95.9417126763277,98.3302991134435,101.08216496127201,104.44034104739731,108.32994172817317,110.39137085477499
112,2026-06-22,94.66620053029264,95.95014762058848,98.34418698504348,101.11458555900751,104.48016899785026,108.3602818891159,110.4190933939662
113,2026-06-23,94.67559068144577,95.97376521476248,98.36871952659868,101.14268326553312,104.52015955766834,108.38709943613846,110.43656713870155
114,2026-06-24,94.65636342770912,95.96576955000505,98.37703695664719,101.17075859801793,104.54671635000386,108.41049173314073,110.45311712432114
115,2026-06-25,94.65578166285553,95.94257434988116,98.38848067758113,101.20057368434976,104.57433889046143,108.43075061269664,110.47184288250936
116,2026-06-26,94.63696566043875,95.92345512774266,98.39694521475005,101.2327093761804,104.60162589165287,108.45367882882317,110.48631785799445
117,2026-06-27,94.60836766218283,95.89622579301619,98.40385788028982,101.24527196632295,104.62207478708426,108.47358917014444,110.49982044308435
118,2026-06-28,94.57813404898963,95.86492377221445,98.4037374828072,101.26749404758102,104.64530760669581,108.49117802369032,110.5110387278413
119,2026-06-29,94.54635499866595,95.85214741589247,98.40014809895584,101.28655489920199,104.66745486032661,108.50606849307452,110.51857621534405
120,2026-06-30,94.51311652655731,95.8411128880762,98.39781521106973,101.29091266178294,104.68332195725499,108.51833562353978,110.52342085496419
121,2026-07-01,94.47946467916603,95.80178506038332,98.39839270073078,101.29912734814005,104.68553444459782,108.52805416019217,110.52565086010411
122,2026-07-02,94.4444760687603,95.77467627423613,98.38801908843422,101.30021339740117,104.68693140041356,108.53529799720098,110.52534373686082
123,2026-07-03,94.40691927647195,95.77101998287164,98.37409779361937,101.30103089679454,104.68453253322284,108.53892450025124,110.52413381542121
124,2026-07-04,94.38419923839098,95.75438880430883,98.36260681279947,101.30381427878035,104.68187111640472,108.53892269280811,110.5217667867572
125,2026-07-05,94.36125885190478,95.72162556033007,98.34390971168793,101.2989972858343,104.68346197003906,108.53659879956335,110.51738688918691
126,2026-07-06,94.33675936845754,95.6982992994191,98.31279943426395,101.28024012084711,104.67728044885195,108.532022074163,110.5110415548704
127,2026-07-07,94.30101391860565,95.67547294547128,98.29492109426036,101.27454128675258,104.66963100049391,108.52548705791018,110.50277248542068
128,2026-07-08,94.26055040569011,95.6480939354501,98.26510969655496,101.26812408449277,104.66225373752799,108.51731388577211,110.49371658771709
129,2026-07-09,94.21916976410978,95.61750749396177,98.23740916044771,101.25759707484269,104.65266805274125,108.50703659713324,110.48269306266401
130,2026-07-10,94.17693361897709,95.5886923427602,98.22653320945048,101.23086403072135,104.64094912495186,108.49472144856465,110.46971585567726
