day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,100.66691336427745,101.09716219935756,102.05583704357593,107.61230229665182,112.44163508595838,115.35855627674002,116.88105653402663
66,2026-05-07,95.63646531442538,96.2864102550988,97.75101431745281,105.77753384888952,113.44090136830476,118.10199448279636,120.40637047255252
67,2026-05-08,93.06840560166133,93.81299652243467,95.51366707490226,104.41554692459766,113.7833373740206,119.42960199445261,122.19252263293471
68,2026-05-09,91.775224821258,92.59542333209369,94.36348417146735,103.31551696800577,113.72431649431951,119.98647890689003,122.99092045338081
69,2026-05-10,91.20410156836088,92.04350619200919,93.79075118280656,102.34840590035216,113.43443539660916,120.05212595238686,123.24483978715475
70,2026-05-11,91.00361110640345,91.84130266798002,93.60586584231972,101.47074045111788,113.01398409424479,119.85994820528579,123.18317530074779
71,2026-05-12,91.0006675832451,91.84680566887357,93.57232812866307,100.64756397480991,112.50488979288896,119.53677735697264,122.92308239064906
72,2026-05-13,91.07808097889293,91.95264071134602,93.68392302849709,99.89662796655762,111.94244438363927,119.1164090234232,122.54004986810625
73,2026-05-14,91.21191652398464,92.06627748299542,93.80797236083964,99.2748821792485,111.3499341566073,118.63844706754782,122.08165773067975
74,2026-05-15,91.35969831602007,92.22940892270218,93.98708957617471,98.85197662584893,110.7386058601974,118.10413516362956,121.5880710200446
75,2026-05-16,91.51127089271124,92.35389121785806,94.1813844466921,98.69513884900643,110.12514874178086,117.53715259818897,121.09291692416282
76,2026-05-17,91.74060222941831,92.50365029779542,94.36815273104064,98.48512910994708,109.50837333130563,117.0013800240904,120.59863823706367
77,2026-05-18,91.92696147914461,92.67066962132463,94.5481017349301,98.44847536644957,108.87831235017474,116.44158222502782,120.093250065738
78,2026-05-19,92.08429417115276,92.80398173292186,94.74975096105479,98.50028018867523,108.246048630374,115.89512572844431,119.58332131071631
79,2026-05-20,92.23074508606568,92.96747826934052,94.92790098662243,98.56457795865786,107.63424713902263,115.33707794454635,119.07768428075752
80,2026-05-21,92.38624602741297,93.14235738013024,95.09065542262695,98.6857462970409,107.01434680164874,114.7949788426917,118.57465867570973
81,2026-05-22,92.52597107711098,93.27565083344254,95.25452297561958,98.77829780622652,106.39208178173544,114.23638209454273,118.02988198476687
82,2026-05-23,92.63170141624691,93.38607097533618,95.40121898286145,98.9080050571406,105.75446954529097,113.69073621768968,117.46722686728276
83,2026-05-24,92.74173230380009,93.4792598824993,95.5289751315978,98.99596452704463,105.15815738914966,113.12518892221594,116.91062768433493
84,2026-05-25,92.81958401999742,93.57988134124722,95.67918743699727,99.12498361710016,104.54487231105071,112.5650461743777,116.34161037483837
85,2026-05-26,92.90603906603273,93.65888451679099,95.81707317976051,99.25484545046189,104.01601621628419,111.99292655861824,115.772746654015
86,2026-05-27,92.9952080397996,93.76618051630986,95.93861678553363,99.38805465110082,103.84357068540298,111.42323646802565,115.2199522297163
87,2026-05-28,93.02404106386622,93.84788744499627,96.03723099880274,99.50547125231293,103.67765913518845,110.8611744961633,114.69314362662172
88,2026-05-29,93.0931840309136,93.91298100484917,96.14926861036594,99.61524772272159,103.58088569378332,110.3506956403462,114.16066186027794
89,2026-05-30,93.11484007312525,93.97031921575706,96.24071970532226,99.70600956529032,103.56388217478779,109.79247157123196,113.6726879714734
90,2026-05-31,93.16886088130109,94.01202698167846,96.3252206918956,99.80157194754972,103.5311407029727,109.2511933900067,113.17482140994481
91,2026-06-01,93.23060221715953,94.10077295685383,96.41205109611363,99.90720088973174,103.5268244753876,108.68139492393077,112.70624991386504
92,2026-06-02,93.2788689630965,94.16875208772602,96.49643088473769,99.98229565311198,103.57868008412385,108.16421484344988,112.22725776863355
93,2026-06-03,93.31202554285383,94.20608842888615,96.58178323574117,100.05173127708349,103.57107757771102,107.77952625316186,111.75032966894628
94,2026-06-04,93.32920685364506,94.23016447102317,96.66759281800545,100.12110944447988,103.61049901480949,107.47343451333438,111.27570963752883
95,2026-06-05,93.34365464086858,94.27199979565627,96.72489328776112,100.18902379614995,103.65662240102301,107.04462139874332,110.80251840578327
96,2026-06-06,93.36766990585392,94.2938178780068,96.78073820513755,100.25375770433979,103.71177982270245,106.76706607040072,110.33228763791487
97,2026-06-07,93.37255408334785,94.31106681191636,96.82868386429223,100.29944334439016,103.75767947270491,106.64289324874247,109.84630715100066
