day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,102.4903455171964,102.79742266844417,103.72272383269838,107.58502375179734,111.19554894390691,114.14876034792479,115.4670744909872
66,2026-05-07,97.56176322705132,98.06329276643575,99.51438493798813,105.41837257120696,111.54108161820862,116.49707109100906,118.71703088684598
67,2026-05-08,94.49557604169655,95.16021724424898,96.8939140091044,103.70490582051491,111.57906528668656,117.89447823853418,120.76659419388436
68,2026-05-09,92.6082957888982,93.36183650500675,95.23858047459322,102.34331301801582,111.41272126468543,118.64934942932648,121.98639496688527
69,2026-05-10,91.53742993009087,92.32886220036353,94.2112058127137,101.05438158005208,111.1000253563247,118.96871246052407,122.64735122798255
70,2026-05-11,90.85728069041105,91.7233168908464,93.62738909427141,100.03209365418823,110.68051863740294,119.00471155087321,122.91637576978171
71,2026-05-12,90.55533095523273,91.4349067006819,93.27114051033601,99.00162269825223,110.21197140720365,118.83478659316202,122.9194889841828
72,2026-05-13,90.39969470431153,91.32803228653135,93.09989152463599,98.16829757840128,109.69493580439195,118.54334090107976,122.74071769841048
73,2026-05-14,90.38558323830605,91.31684177371518,93.04004459705193,97.41159923523762,109.1415387034966,118.16503640807328,122.437365120175
74,2026-05-15,90.43969858517362,91.39285595472484,93.04748030170758,97.03666815491158,108.53835097529051,117.72960039374499,122.0486328160331
75,2026-05-16,90.54019061104412,91.51929262559784,93.12272251614559,96.63820747891495,107.91646882557106,117.25468150760994,121.60239964122077
76,2026-05-17,90.68307086869548,91.65543878658951,93.26013206327607,96.47509562657953,107.26804045577047,116.76235501904776,121.11731165270135
77,2026-05-18,90.83929207043762,91.8207695649778,93.399608522035,96.44869282403147,106.62130298114803,116.2384770072382,120.60662256533581
78,2026-05-19,91.01772131492093,91.98367907730017,93.58552211086476,96.44628631746978,105.97144886696348,115.7099180094874,120.09002756229278
79,2026-05-20,91.19833814111057,92.16049042717907,93.76245396553686,96.50004000377962,105.29288575846061,115.1740285805849,119.56989688519702
80,2026-05-21,91.38824846315167,92.32857722024171,93.94378375702641,96.56240777429238,104.63394895391752,114.63357197086742,119.04786746844259
81,2026-05-22,91.5867232639542,92.50112776939257,94.1192144604749,96.67109746442621,103.99162706202557,114.09044287449747,118.52507208234823
82,2026-05-23,91.72667370249103,92.64792542827935,94.27710722670184,96.7771899571764,103.4020202796737,113.54594310639489,118.00229655705805
83,2026-05-24,91.8837760573922,92.80090614682213,94.41490181243807,96.85224837030677,102.88582841169217,113.00096946118585,117.48044645036934
84,2026-05-25,92.04982253819435,92.96659595553136,94.56819454043263,96.94827906131582,102.52172622723275,112.46004650569952,116.95971550486763
85,2026-05-26,92.17532874280127,93.08302552147904,94.71452535221356,97.10314695212382,102.20541774609825,111.93862928100671,116.43032383530677
86,2026-05-27,92.33599835673893,93.19651219877487,94.88374643148154,97.2378614369807,101.98804178227562,111.40492975760826,115.92231895049741
87,2026-05-28,92.46072226612412,93.30123370196112,95.02006806543628,97.38617890118152,101.79690631429428,110.86491650041184,115.40637978061788
88,2026-05-29,92.59088942832196,93.44144519493847,95.16783065724704,97.52265031387041,101.66788829012097,110.32618365195131,114.89170578834418
89,2026-05-30,92.65229865452224,93.52796410164767,95.29249673029442,97.65870357617686,101.57490859937833,109.79014936378098,114.37874468015985
90,2026-05-31,92.73357975625682,93.60518414229134,95.4151649096548,97.78858091536266,101.54075570834267,109.27956414795763,113.86748147603669
91,2026-06-01,92.79555221499214,93.69672737519889,95.51180422568127,97.92245649653523,101.50888620969249,108.77050416387209,113.34754901431518
92,2026-06-02,92.8570787863328,93.77034838083992,95.62691793242513,98.04196489450246,101.5487324379622,108.26300238535117,112.81563150228067
