day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,102.54165480307707,102.97994628593528,104.2372367104884,109.08530978016972,113.55941883716687,117.57511585639249,119.32208919481832
66,2026-05-07,97.90087566202392,98.63182007854395,100.39628250228493,107.87198618980736,115.12721099997424,121.46029586309668,124.2521147208087
67,2026-05-08,95.20552333414423,96.01821126133312,98.01781705817666,106.7672692292698,115.94772157799648,123.4584137426411,126.90119514800692
68,2026-05-09,93.62222463657797,94.4653968068845,96.55305992899403,105.75048457218722,116.18636489936324,124.35578176129307,128.2176658089741
69,2026-05-10,92.6838922161251,93.56290235450821,95.72674354847936,104.7997231668432,116.01879107818311,124.62210482600538,128.75507795943895
70,2026-05-11,92.15079543964684,93.0967472229097,95.26397322932732,103.87505585946198,115.6705256137868,124.52316474274764,128.83640225550602
71,2026-05-12,91.94245414682572,92.92179478520983,95.04546019380312,103.0121916096133,115.21553019263663,124.21367702306087,128.6515580621224
72,2026-05-13,91.94132053526974,92.92853327065744,95.00853867251685,102.17912441537771,114.69663592269129,123.79108674935239,128.31196696252232
73,2026-05-14,92.0600279778391,92.9919275768128,95.03187074856525,101.52910309523035,114.08219309439335,123.30540740207488,127.88271437784401
74,2026-05-15,92.23621314352027,93.15424809542333,95.17988797704231,101.02384919478268,113.48207040410969,122.78385112295688,127.3981079973283
75,2026-05-16,92.45418677778862,93.3920876246702,95.38069699173761,100.64196446977303,112.86073243178521,122.24248522012833,126.8832195109452
76,2026-05-17,92.66486254389025,93.60053814084966,95.61967746491281,100.28163620896053,112.21074198983197,121.69030264993057,126.36406595069919
77,2026-05-18,92.92353826441384,93.83499285945405,95.86589704141446,100.22992117804952,111.57717312294929,121.13253821918578,125.85083595377424
78,2026-05-19,93.11123658026408,94.07627427987818,96.1067619432835,100.27284859607431,110.89182348451072,120.57228074327607,125.3347678408271
79,2026-05-20,93.36435659393716,94.33435316883664,96.36010023890722,100.35225622755503,110.18204573438098,120.01136593612416,124.8182833530787
80,2026-05-21,93.5803800113316,94.60952664753394,96.60081716143377,100.35532415084694,109.55403838296996,119.48901286502281,124.29270357703612
81,2026-05-22,93.81390759889572,94.85718327759167,96.83644802423636,100.5176385111971,108.95130880820659,118.97360508414833,123.78266947919873
82,2026-05-23,93.98018405044593,95.05285903361866,97.08494652153658,100.66279352281569,108.33460722447792,118.43278945617664,123.3005011341597
83,2026-05-24,94.18276873370635,95.2073408331329,97.33935216733474,100.78442884766915,107.75038872237171,117.86810779516419,122.80299030273214
84,2026-05-25,94.34216733533611,95.37884503799685,97.53809189461771,100.97420292017506,107.1994951720727,117.30413575306834,122.30840838747473
85,2026-05-26,94.5149854903274,95.55361044967024,97.7442362371552,101.17458665566966,106.78511984645401,116.76795269515438,121.8168321724051
86,2026-05-27,94.61885136695574,95.69346328910395,97.91037176981082,101.35442018299935,106.4767755724344,116.22410512669929,121.3555804772364
87,2026-05-28,94.77766317869877,95.80505003278364,98.11336185111398,101.54061773124965,106.38168746078898,115.66517204138916,120.89853998807702
88,2026-05-29,94.891775943841,95.95032595572984,98.30679579953305,101.70256651857187,106.30399587287502,115.16398717394486,120.37728138591284
89,2026-05-30,95.01493308494791,96.08521452071298,98.46134233803295,101.85594896267503,106.32466547270803,114.6580688726907,119.87429534678547
90,2026-05-31,95.12690323016496,96.20914391690913,98.60186761039708,102.02319685406718,106.30349061294635,114.13337409809374,119.39621636912705
91,2026-06-01,95.25458985874927,96.33047352291615,98.74711113912545,102.16543849738704,106.33373148770603,113.61474090631668,118.9207517792833
92,2026-06-02,95.37550808439596,96.43726816015558,98.88061251466392,102.30528027928173,106.37466974956564,113.10418998409298,118.44297647051435
93,2026-06-03,95.43895488330973,96.54213072255705,98.98920097181325,102.42926144656661,106.42377122302099,112.67085950050472,117.96093123515035
94,2026-06-04,95.48408241696238,96.60753189994834,99.10477029063327,102.55820853657481,106.46434883690797,112.29897615775968,117.48185706716515
95,2026-06-05,95.5037007887981,96.66683576584848,99.21943623140487,102.66083734709318,106.51497872242624,112.1051783515599,117.00528848323843
96,2026-06-06,95.56295510884875,96.7374785607939,99.31966565281732,102.75815398709281,106.57345103580147,111.8802783480262,116.53700678709828
97,2026-06-07,95.6368810860187,96.80162630498792,99.41847125195092,102.86775892944706,106.6353433026209,111.67807975632883,116.07522608410224
98,2026-06-08,95.66716555704609,96.86764667883746,99.52045703905121,102.9693966653202,106.70267589436752,111.63328770201286,115.61847180510415
99,2026-06-09,95.70956916844182,96.91418917337755,99.6087364235413,103.06017730789861,106.74802644610439,111.4790006803562,115.20180005821882
100,2026-06-10,95.7275179539639,96.97551479131397,99.68320059720067,103.14463539914803,106.79091518514832,111.35116154112998,114.90277995307329
101,2026-06-11,95.7840204526114,97.00171380338506,99.74497292453665,103.23008789254814,106.84564891072198,111.33929155650644,114.72694201994716
102,2026-06-12,95.81249968888302,97.02161341197245,99.78469344486118,103.29579507986176,106.89160660272121,111.33247052688627,114.39504321696026
103,2026-06-13,95.83295323992826,97.07199599837124,99.8339709092171,103.34545839153236,106.94059449100024,111.31271085344132,114.14945400497255
104,2026-06-14,95.84972267029664,97.09847688375727,99.87027052839542,103.38492209094557,106.9575867094328,111.20923763590848,114.0746541194861
105,2026-06-15,95.86911519018639,97.11169671916161,99.90096516825089,103.42308567726468,106.99117676439766,111.18882165650038,114.00663247863261
106,2026-06-16,95.88219937100051,97.15144366106594,99.92640686515477,103.46633925328473,107.00667828755559,111.16432656164086,113.914415881074
107,2026-06-17,95.88833921776141,97.17419655820419,99.95012319703503,103.50298208334516,107.02549812691171,111.13878044899641,113.82484699962382
108,2026-06-18,95.87610182351281,97.18029109484745,99.98175591627681,103.51932483033397,107.04346928945378,111.11143077129434,113.76605010872169
109,2026-06-19,95.85213949049626,97.18701714503352,100.0009165741226,103.54334270841329,107.04963226883916,111.07973236727415,113.71187690253282
110,2026-06-20,95.86005937140182,97.18795431274218,100.01673569000378,103.56587766000757,107.06082257328079,111.03610549131615,113.65616682160828
111,2026-06-21,95.85219754667166,97.17100821069235,100.02497877311953,103.58245348213865,107.07088069578101,111.00539121496742,113.59868053490379
112,2026-06-22,95.8284713230824,97.14959812060276,100.03120797196196,103.59749392881702,107.06697102432757,110.97186723639102,113.53930964407026
113,2026-06-23,95.81630104727536,97.1303777980136,100.03149021691311,103.60566709858395,107.05692468136917,110.93259217985101,113.47802014478015
114,2026-06-24,95.80763223643328,97.13352260245485,100.0152247144429,103.60296087518711,107.04675597204243,110.89429677101519,113.4148200435313
115,2026-06-25,95.78307974791606,97.11011523381562,99.99914001385085,103.58883886479751,107.03147456124708,110.85521655371586,113.34974080263521
116,2026-06-26,95.76090144533235,97.09502099421938,100.00567983469155,103.57739806883134,107.02065496180072,110.81331322270208,113.28282670743464
117,2026-06-27,95.74281027080436,97.07750060018684,99.99053042315388,103.56474804232411,107.00175888929573,110.7677647116698,113.21412877552821
